N	2gram	Propp_Isto	Narrotol
1	не только	28	62
2	и не	19	50
3	при этом	6	47
4	но и	21	45
5	а не	18	38
6	в качестве	8	35
7	в частности	3	31
8	может быть	37	30
9	и в	40	30
10	в том	12	29
11	в этом	13	28
12	своего рода	2	28
13	том что	11	28
14	а в	15	27
15	такого рода	1	26
16	представляет собой	7	25
17	только в	16	25
18	состоит в	1	25
19	как и	5	24
20	не в	11	23
21	то что	17	23
22	в тексте	1	22
23	не может	19	20
24	в себе	6	17
25	так и	13	17
26	а также	2	17
27	со стороны	3	16
28	в его	10	16
29	к тому	6	15
30	но в	13	15
31	в жизни	2	14
32	и его	5	14
33	то же	21	13
34	в своей	2	13
35	уже не	3	13
36	о том	12	13
37	в своем	5	13
38	у него	5	13
39	времени и	1	13
40	все же	17	12
41	сводится к	1	12
42	как в	7	12
43	перед нами	5	12
44	как бы	6	12
45	прежде всего	15	12
46	по отношению	6	11
47	об этом	11	11
48	к себе	2	11
49	хотя и	1	11
50	если бы	8	11
51	и тем	2	11
52	в этой	9	11
53	в нем	8	11
54	героя в	6	11
55	в отличие	3	11
56	отличие от	3	11
57	тем самым	2	11
58	отношению к	6	11
59	один из	10	10
60	как правило	4	10
61	никогда не	25	10
62	тому же	1	10
63	между тем	2	10
64	как это	6	10
65	в то	4	10
66	и все	1	10
67	ничего не	6	10
68	того что	6	10
69	но не	7	10
70	в соответствии	1	9
71	как раз	2	9
72	тем не	7	9
73	столь же	2	9
74	отнюдь не	2	9
75	что в	19	9
76	с ним	3	9
77	что он	32	9
78	еще не	14	9
79	потому что	12	9
80	для него	2	9
81	далеко не	1	9
82	в рамках	2	9
83	в той	1	8
84	и к	1	8
85	в таком	1	8
86	о чем	1	8
87	не менее	7	8
88	матери и	1	8
89	не мог	4	8
90	одна из	4	8
91	он не	10	8
92	и он	4	8
93	самом деле	2	8
94	того чтобы	3	8
95	внимание на	1	8
96	мы имеем	25	8
97	соответствии с	2	8
98	и для	5	8
99	этом отношении	1	8
100	у нас	1	8
101	у нее	4	8
102	при всей	1	7
103	в котором	5	7
104	с другой	8	7
105	пока еще	1	7
106	едва ли	2	7
107	в ее	2	7
108	на себя	2	7
109	в конце	1	7
110	в силу	7	7
111	и на	6	7
112	в форме	3	7
113	и состоит	1	7
114	это не	8	7
115	вслед за	7	7
116	или в	6	7
117	также и	3	7
118	в ней	10	7
119	одного из	1	7
120	в целом	3	7
121	в результате	2	6
122	например в	7	6
123	сказать что	7	6
124	в нашем	1	6
125	на него	7	6
126	имеем дело	1	6
127	о ней	1	6
128	то в	1	6
129	что у	3	6
130	с одной	8	6
131	что и	9	6
132	в конечном	2	6
133	могло бы	1	6
134	на другой	2	6
135	в детстве	1	6
136	не могла	2	6
137	в современной	3	6
138	однако в	2	6
139	таким образом	13	6
140	представляют собой	9	6
141	никак не	1	6
142	то и	2	6
143	из этих	2	6
144	здесь не	5	6
145	ответ на	3	6
146	они не	8	6
147	о нем	5	6
148	слова в	2	6
149	не по	2	6
150	одной стороны	7	6
151	на то	6	6
152	вплоть до	2	6
153	в центре	1	5
154	исходя из	1	5
155	дело с	2	5
156	не столько	1	5
157	и даже	4	5
158	именно в	5	5
159	а именно	5	5
160	мира и	1	5
161	в другом	6	5
162	для того	1	5
163	не всегда	9	5
164	о них	1	5
165	в одном	8	5
166	он сам	1	5
167	точка зрения	2	5
168	себя в	2	5
169	из них	5	5
170	к нему	3	5
171	от его	2	5
172	не было	3	5
173	или не	1	5
174	я не	5	5
175	так сказать	3	5
