N	3gram	Bakhtin_KF	Morfolog
1	не может быть	11	9
2	по отношению к	22	7
3	с точки зрения	10	6
4	тем не менее	2	6
5	в том что	2	4
6	независимо от того	1	4
7	на самом деле	3	4
8	к тому что	1	4
9	на то что	1	3
10	в большинстве случаев	1	3
11	для того чтобы	1	3
12	не значит что	1	3
13	и пр и	1	3
14	в настоящее время	1	3
15	бы то ни	2	3
16	в том случае	1	3
17	в первом случае	1	3
18	но никто не	1	2
19	и тем не	1	2
20	это не значит	1	2
21	к чему не	2	2
22	ни к чему	2	2
23	дело не в	1	2
24	он может быть	2	2
25	это и не	1	2
26	то ни было	2	2
27	там где оно	1	2
28	во всяком случае	1	2
29	вопрос о том	2	2
30	то прежде всего	1	2
31	может быть и	1	2
32	сих пор не	1	1
33	в целом может	1	1
34	в свою очередь	1	1
35	и тот же	3	1
36	еще не значит	1	1
37	мы прежде всего	1	1
38	к нему в	4	1
39	но и здесь	3	1
40	в целом не	1	1
41	и может быть	2	1
42	какого бы то	1	1
43	целом может быть	1	1
44	он не дает	1	1
45	том случае когда	1	1
46	один и тот	3	1
47	она могла бы	2	1
48	и небо и	1	1
49	может войти в	1	1
50	только в том	1	1
51	быть рассмотрена как	1	1
52	потому что в	1	1
53	здесь мы имеем	2	1
54	могло бы быть	1	1
55	в то же	2	1
56	и ни к	1	1
57	может быть дано	1	1
58	мы будем говорить	1	1
59	уже не может	2	1
60	и пр все	1	1
61	в противном случае	1	1
62	этого не знает	1	1
63	до сих пор	1	1
64	не потому что	1	1
65	ясно что это	1	1
66	должен знать о	1	1
67	там где есть	1	1
68	о том кто	1	1
69	мы имеем здесь	1	1
70	той или иной	2	1
71	это нисколько не	1	1
72	небо и землю	1	1
73	вместо того чтобы	1	1
74	отношению к которой	1	1
75	это уже не	1	1
76	во всех этих	2	1
77	она может быть	1	1
78	всех этих случаях	1	1
79	точки зрения его	1	1
80	не имеет смысла	1	1
81	трудная задача и	1	1
82	есть на самом	2	1
83	чему не обязывающий	1	1
84	хотя бы только	1	1
85	но в этом	1	1
86	не может войти	1	1
87	нужно помнить что	1	1
88	а во втором	1	1
89	может быть рассмотрена	1	1
90	лишь постольку поскольку	2	1
91	в другом случае	1	1
92	в целом и	2	1
93	между прочим и	1	1
94	в одном случае	1	1
95	то же время	2	1
96	и этот момент	1	1
97	но это не	1	1
98	уже не только	1	1
99	что и в	1	1
100	мы не можем	1	1
101	он не может	1	1
