N	3gram	Bakhtin_Pr	Tvorches
1	в романах достоевского	6	29
2	в то же	13	25
3	то же время	13	24
4	и т д	4	17
5	в том что	6	11
6	в творчестве достоевского	5	11
7	о том что	2	8
8	униженных и оскорбленных	1	7
9	и в то	2	7
10	в романе достоевского	6	7
11	не может быть	8	6
12	в мире достоевского	4	6
13	в бедных людях	4	6
14	но в то	7	6
15	записок из подполья	2	5
16	и т п	10	5
17	в самом деле	6	5
18	в том же	1	5
19	в его романах	1	5
20	по отношению к	12	5
21	но у достоевского	1	4
22	до сих пор	9	4
23	в произведениях достоевского	6	4
24	по крайней мере	2	4
25	с точки зрения	21	4
26	у достоевского нет	1	4
27	дело в том	1	4
28	в первой части	1	4
29	с самого начала	1	4
30	это прежде всего	1	4
31	в своих романах	1	3
32	с полным правом	1	3
33	в таком случае	1	3
34	сами по себе	4	3
35	точно так же	1	3
36	в отличие от	4	3
37	во всяком случае	4	3
38	у достоевского как	1	3
39	как и в	3	3
40	с другой стороны	6	3
41	хотя и не	3	3
42	и не может	6	3
43	является одним из	1	3
44	что он не	1	2
45	ивана карамазова и	3	2
46	у него есть	1	2
47	а может быть	1	2
48	это не значит	3	2
49	может быть назван	1	2
50	бы он ни	2	2
51	в данном случае	2	2
52	и в другом	1	2
53	в пространстве а	2	2
54	как и его	1	2
55	достоевского никогда не	1	2
56	пространстве а не	2	2
57	для того чтобы	1	2
58	в том числе	1	2
59	тем не менее	2	2
60	у него в	2	2
61	так и в	2	2
62	но при этом	2	2
63	не потому что	1	2
64	что он сам	1	2
65	могут быть поняты	1	2
66	в конце концов	7	2
67	потому что он	1	2
68	том числе и	1	2
69	в его произведениях	2	2
70	и превращается в	1	2
71	к тому же	2	2
72	не могут быть	1	2
73	в высшей степени	1	2
74	как бы заранее	1	2
75	в известном смысле	1	2
76	таким образом и	2	2
77	но это не	2	2
78	в связи с	1	2
79	и иван карамазов	1	2
80	в своем творчестве	1	2
81	в одном из	2	2
82	в свою очередь	1	2
83	не во времени	2	2
84	но прежде всего	1	2
85	человека и его	2	2
86	заключается в том	1	2
87	только то что	2	2
88	б м энгельгардт	2	2
89	можно сказать что	2	2
90	место в творчестве	1	2
91	в его творчестве	3	2
92	на этот вопрос	2	2
93	все же не	3	2
94	на самом деле	4	2
95	а не во	2	2
96	так же как	1	2
97	не только в	2	2
98	как бы ни	1	2
99	же время достоевский	1	2
100	как и у	1	2
101	и что в	1	2
102	и сам автор	1	2
103	мы уже говорили	3	2
104	что у достоевского	1	2
105	на этой почве	1	1
106	так сказать в	1	1
107	и сколько в	1	1
108	подполья нам буквально	1	1
109	не может служить	1	1
110	а в этом	1	1
111	у достоевского всегда	1	1
112	в письме к	2	1
113	разобраться в мире	1	1
114	как будто бы	1	1
115	творчестве достоевского но	2	1
