N	3gram	Medvedev_F	EvropaiE
1	с точки зрения	17	16
2	в то же	13	15
3	то же время	13	14
4	в отношении к	1	12
5	и в то	4	8
6	с одной стороны	5	8
7	в том что	3	6
8	одной стороны и	4	6
9	так же как	1	5
10	этой точки зрения	1	5
11	для того чтобы	3	5
12	с этой точки	1	5
13	того или иного	6	4
14	то ни было	1	4
15	бы то ни	4	4
16	и в этом	6	4
17	можно думать что	1	3
18	в применении к	4	3
19	в известной степени	1	3
20	их отношении к	1	3
21	в этом смысле	3	3
22	же как и	1	3
23	как бы ни	3	3
24	хотя бы и	1	3
25	между тем в	1	3
26	во всяком случае	6	3
27	и прежде всего	2	3
28	в их отношении	1	3
29	в этом отношении	7	3
30	так и в	6	2
31	дело идет о	3	2
32	и в частности	2	2
33	как мы видели	5	2
34	нам кажется что	1	2
35	и притом в	1	2
36	но в то	3	2
37	не может быть	11	2
38	в большинстве случаев	5	2
39	в данном случае	2	2
40	прежде всего в	5	2
41	по себе не	1	2
42	по сравнению с	1	2
43	заключается в том	1	2
44	хотя бы в	4	2
45	к тому чтобы	2	2
46	только в том	1	2
47	друг от друга	2	2
48	очевидно что в	1	2
49	в свою очередь	6	2
50	с другой стороны	4	2
51	между прочим и	1	2
52	из того что	1	2
53	или хотя бы	1	2
54	не говоря уже	1	2
55	всего этого следует	1	1
56	и т д	11	1
57	или меньшей степени	1	1
58	значение лишь в	1	1
59	как его понимает	1	1
60	в противном случае	2	1
61	и всякая иная	1	1
62	при помощи этого	1	1
63	в том случае	2	1
64	в этот период	1	1
65	следует отметить что	1	1
66	отметить что в	1	1
67	и с точки	1	1
68	чуть ли не	1	1
69	этих положений и	1	1
70	вовсе не обязательно	1	1
71	смысле этого слова	4	1
72	же время не	2	1
73	т е во	1	1
74	но если в	1	1
75	это может быть	1	1
76	ни на минуту	1	1
77	большей или меньшей	1	1
78	так и для	1	1
79	в лучшем случае	3	1
80	не сводится к	2	1
81	в других случаях	1	1
82	то или иное	1	1
83	этом отношении в	1	1
84	мы не можем	3	1
85	вместо того чтобы	1	1
86	на своем пути	1	1
87	к тому что	3	1
88	но и в	4	1
89	том смысле что	2	1
90	том числе и	1	1
91	и в этих	1	1
92	этого отнюдь не	1	1
93	что в самом	1	1
94	тех или иных	1	1
95	отнюдь не на	1	1
96	как и всякая	2	1
97	и тем самым	2	1
98	во всех этих	1	1
99	в том смысле	3	1
100	в отличие от	2	1
101	еще далеко не	1	1
102	свое собственное идеологическое	1	1
103	до настоящего времени	3	1
104	он не дает	1	1
105	и то и	1	1
106	и в характере	2	1
107	что оно не	1	1
108	поскольку дело идет	1	1
109	что как бы	1	1
110	в этой среде	2	1
111	в отношении содержания	1	1
112	из всего этого	2	1
113	не могут быть	4	1
114	то и другое	1	1
115	не может не	1	1
116	в этом периоде	1	1
117	оно не может	1	1
118	с тем что	3	1
119	в гораздо большей	1	1
120	мы увидим что	1	1
121	что же касается	1	1
122	как связь с	1	1
123	выходит за пределы	1	1
124	на то чтобы	2	1
125	в связи с	9	1
126	так и с	1	1
127	и не в	2	1
128	том случае если	1	1
129	же время в	1	1
130	мы бы сказали	1	1
131	в пределах одного	1	1
132	только в качестве	1	1
133	та или иная	1	1
134	в последнее время	1	1
135	в этом процессе	2	1
136	в том числе	1	1
137	в мире культуры	1	1
138	каждого из них	1	1
139	это значит что	1	1
140	в своем развитии	1	1
141	в нем и	2	1
142	в идеологическом смысле	1	1
143	главным образом из	1	1
144	связи с этим	4	1
145	говоря уже о	1	1
146	как одной из	1	1
147	гораздо большей степени	1	1
148	точки зрения этих	1	1
149	и для всех	1	1
150	констатировать что эта	1	1
151	более или менее	7	1
152	слова и в	1	1
153	в значительной степени	3	1
154	и до настоящего	2	1
155	имеет значение лишь	1	1
156	на этот вопрос	1	1
157	и в идеологическом	1	1
158	в большей или	1	1
159	бы столь же	1	1
160	от этого отнюдь	1	1
161	совершенно очевидно что	1	1
162	при известных условиях	2	1
163	а также и	1	1
164	может быть и	4	1
