1	в том что	15	16
2	до сих пор	7	15
3	по отношению к	4	11
4	более или менее	1	8
5	с точки зрения	4	8
6	а между тем	2	8
7	на самом деле	1	7
8	для того чтобы	22	7
9	по сравнению с	4	5
10	в самом деле	6	5
11	так или иначе	4	5
12	о котором идет	1	5
13	лишь в том	1	5
14	в этом случае	6	4
15	и без того	1	4
16	о том что	13	4
17	с течением времени	7	4
18	в конце концов	2	4
19	может быть и	2	4
20	тот факт что	1	4
21	тем не менее	9	4
22	не может быть	10	4
23	с другой стороны	5	4
24	в целом ряде	2	3
25	в том же	1	3
26	вместе с тем	3	3
27	в настоящее время	1	3
28	так же как	1	3
29	в связи с	2	3
30	в данном случае	4	3
31	и то что	3	3
32	одного и того	2	3
33	заключается в том	3	3
34	то ни было	1	3
35	бы то ни	1	3
36	нечего и говорить	1	3
37	и того же	2	3
38	не может не	1	3
39	заключает в себе	1	2
40	то что у	1	2
41	не может служить	2	2
42	и в том	4	2
43	того чтобы быть	1	2
44	во всяком случае	5	2
45	том что он	1	2
46	но все же	4	2
47	что несмотря на	2	2
48	в то же	6	2
49	то же время	6	2
50	но вместе с	2	2
51	в европейской науке	1	2
52	в начале этой	1	2
53	в свою очередь	2	2
54	с одной стороны	4	2
55	только то что	1	2
56	именно потому что	1	2
57	в том виде	3	2
58	что же касается	2	2
59	принять во внимание	2	2
60	также и то	1	1
61	том виде в	1	1
62	по крайней мере	4	1
63	и что следовательно	2	1
64	таким образом по	2	1
65	никак не может	1	1
66	то что входит	1	1
67	с самого начала	1	1
68	говоря уже о	1	1
69	только в этом	1	1
70	что одним из	1	1
71	и для того	1	1
72	и в целом	1	1
73	разница лишь в	1	1
74	тогда когда оно	1	1
75	целом ряде других	1	1
76	что с течением	1	1
77	тем что она	1	1
78	одним из самых	1	1
79	этой точки зрения	2	1
80	только в том	2	1
81	точки зрения на	1	1
82	у него в	1	1
83	и все прочие	1	1
84	что мы можем	1	1
85	в самом широком	1	1
86	а потому что	1	1
87	до тех пор	1	1
88	не говоря уже	2	1
89	может быть вполне	1	1
90	смысле этого слова	2	1
91	не только по	1	1
92	можно только после	1	1
93	состоит в том	2	1
94	именно в этой	1	1
95	том или ином	2	1
96	быть и не	1	1
97	на задний план	2	1
98	одно и то	2	1
99	а потому и	1	1
100	все это делает	1	1
101	в своих собственных	1	1
102	из которых каждый	1	1
103	в одно целое	1	1
104	что входит в	1	1
105	между двумя основными	1	1
106	в широком смысле	7	1
107	а так как	2	1
108	и в дальнейшем	1	1
109	то для того	1	1
110	в нем не	1	1
111	самом деле есть	1	1
112	широком смысле слова	4	1
113	кто так или	1	1
114	мы уже знаем	2	1
115	что это есть	1	1
116	и при том	2	1
117	и то же	2	1
118	идет речь в	1	1
119	по этому поводу	3	1
120	не только с	1	1
121	все то что	1	1
122	таким образом мы	1	1
123	сильнее чем в	2	1
124	и в конце	1	1
125	том же направлении	1	1
126	и т.д в	2	1
127	в лучшем случае	1	1
128	того что в	1	1
129	представление о том	1	1
130	уже и сейчас	1	1
131	речь в общем	1	1
132	в общих чертах	1	1
133	нем не осталось	1	1
134	из того что	1	1
135	не трудно видеть	6	1
136	в зависимости от	3	1
137	таким образом для	1	1
138	можно было бы	4	1
139	трудно видеть что	5	1
140	только тогда когда	1	1
141	не в том	2	1
142	то обстоятельство что	1	1
143	как мы знаем	1	1
144	том виде как	1	1
145	в европе и	1	1
146	во всех отношениях	1	1
147	в чистом виде	1	1
148	в том числе	1	1
149	уже и без	1	1
150	в этом пункте	1	1
151	то увидим что	1	1
152	одно из двух	1	1
153	истории других народов	1	1
154	как мы видели	3	1
155	судя по его	1	1
156	так как эта	1	1
157	самое что и	1	1
158	в котором они	1	1
159	а в том	1	1
160	разница только в	1	1
161	к тому что	1	1
162	с этой целью	1	1
163	в его собственной	1	1
164	два различных аспекта	1	1
165	одной и той	2	1
166	та или иная	1	1
167	можно представить себе	2	1
168	то же самое	3	1
169	между тем мы	1	1
170	одна от другой	2	1
171	уже о том	1	1
172	в силу указанных	1	1
173	с этой точки	2	1
174	взгляда на историю	1	1
175	может быть не	1	1
176	совершенно ясно что	1	1
177	дело заключается в	1	1
178	большая или меньшая	1	1
179	в том или	2	1
180	о котором мы	1	1
181	точно так же	2	1
182	в большей степени	2	1
183	это может быть	1	1
184	но с другой	1	1
185	национальной культуры в	1	1
186	дело в том	3	1
187	и той же	2	1
188	же самое что	2	1
