N	3gram	Losev_Dial	UchenyiS
1	в конечном счете	1	4
2	не может быть	12	4
3	то ни было	1	3
4	с другой стороны	3	3
5	бы то ни	2	3
6	в то же	3	3
7	то же время	3	3
8	и то что	1	2
9	в том что	12	2
10	в самом деле	6	2
11	не могут быть	3	2
12	до сих пор	1	2
13	тех или иных	2	2
14	и в частности	2	2
15	в конце концов	1	2
16	то же самое	1	2
17	в этом отношении	2	2
18	но даже и	3	2
19	по крайней мере	10	2
20	в их взаимоотношении	1	2
21	в этом смысле	1	2
22	и в этой	1	2
23	говорить не о	1	1
24	то что было	1	1
25	никогда и не	1	1
26	имеем в виду	1	1
27	сам по себе	6	1
28	так или иначе	2	1
29	на своем месте	1	1
30	но что такое	4	1
31	другой стороны в	1	1
32	только к этому	1	1
33	но в то	1	1
34	может быть в	1	1
35	или по крайней	4	1
36	с тем что	1	1
37	и независимо от	1	1
38	с одной стороны	3	1
39	в ней не	1	1
40	но прежде всего	1	1
41	можно сказать что	1	1
42	равно как и	2	1
43	это не только	1	1
44	могут быть оправданы	1	1
45	и случилось с	1	1
46	самом деле есть	1	1
47	не было бы	1	1
48	на первый план	4	1
49	но если нет	1	1
50	вот почему в	1	1
51	все что угодно	1	1
52	не в том	5	1
53	и не только	5	1
54	а не только	2	1
55	кого бы то	1	1
56	на то что	3	1
57	было бы равносильно	2	1
58	не только в	1	1
59	и прежде всего	6	1
60	более или менее	1	1
61	и в то	2	1
62	но это не	2	1
63	в данном случае	3	1
64	то что все	1	1
65	само по себе	8	1
66	мы имеем в	1	1
67	не о чем	1	1
68	выдвигает на первый	1	1
69	это было бы	3	1
