N	3gram	Tiupa_Hudo	VrazhdaK
1	то же время	7	4
2	в то же	7	4
3	в русской литературе	2	3
4	в связи с	3	3
5	в том что	8	2
6	не может быть	4	2
7	но в то	1	2
8	он не только	1	2
9	как раз в	1	2
10	с точки зрения	3	2
11	писал об этом	1	1
12	войне и мире	2	1
13	а также в	1	1
14	в свою очередь	2	1
15	в войне и	2	1
16	в то время	1	1
17	одно и то	3	1
18	преступлении и наказании	1	1
19	речь идет о	1	1
20	уже говорилось выше	1	1
21	точно так же	1	1
22	так же как	1	1
23	а тем более	1	1
24	и в то	2	1
25	в соответствии с	1	1
26	по крайней мере	1	1
27	в этом смысле	3	1
28	заключается в том	1	1
29	а с другой	2	1
30	о том что	1	1
31	в романе достоевского	1	1
32	в е годы	1	1
33	между тем это	1	1
34	тем не менее	3	1
35	к вопросу о	1	1
36	и в самом	3	1
37	как бы в	1	1
38	едва ли не	1	1
39	на свое место	1	1
40	с другой стороны	6	1
41	в известном смысле	2	1
42	то что они	1	1
43	связи с этим	1	1
44	это и есть	1	1
45	на первый взгляд	1	1
46	и то же	3	1
47	в преступлении и	1	1
48	речь идет не	1	1
49	может быть и	2	1
