1	в том что	37	18
2	по отношению к	2	13
3	с одной стороны	11	12
4	в отличие от	3	12
5	то же время	1	9
6	о том что	39	8
7	в то же	17	7
8	той или иной	26	6
9	в данном случае	28	6
10	и как бы	6	5
11	не может быть	12	5
12	так и в	6	4
13	в основе своей	2	4
14	подобно тому как	4	4
15	в этом отношении	6	4
16	в наше время	1	4
17	к тому же	7	4
18	одного и того	3	4
19	а с другой	4	4
20	что же касается	9	4
21	с другой стороны	25	4
22	и того же	3	4
23	в первую очередь	5	3
24	в этом случае	14	3
25	по крайней мере	26	3
26	в свое время	1	3
27	и все же	2	3
28	по сути дела	1	3
29	состоит в том	1	3
30	с точки зрения	25	3
31	и может быть	3	3
32	несет в себе	1	3
33	это прежде всего	1	3
34	пока еще не	5	3
35	том числе и	4	3
36	как и в	3	3
37	не в том	1	3
38	может претендовать на	1	3
39	одной стороны и	3	3
40	в том числе	5	3
41	и не может	2	3
42	содержит в себе	23	3
43	можно сказать что	12	3
44	мы имеем дело	4	3
45	в свою очередь	2	3
46	но при этом	1	3
47	том что в	3	3
48	дело в том	11	3
49	далеко еще не	1	3
50	говоря уже о	7	2
51	при этом в	1	2
52	того или иного	13	2
53	более или менее	10	2
54	прежде всего в	1	2
55	уже не является	1	2
56	по аналогии с	1	2
57	и в то	3	2
58	не только в	10	2
59	том что ни	1	2
60	и прежде всего	5	2
61	речь идет о	1	2
62	тот или иной	7	2
63	о чем не	1	2
64	не говоря уже	9	2
65	но здесь это	1	2
66	в большинстве случаев	1	2
67	с той или	5	2
68	ни о чем	1	2
69	и то что	20	2
70	с самого начала	7	2
71	что в них	1	2
72	еще в одном	1	2
73	в самом общем	1	2
74	времени и пространства	1	2
75	во всяком случае	25	2
76	в частности в	2	2
77	сказать и о	5	2
78	сами по себе	13	2
79	тем что он	3	2
80	как будто бы	14	2
81	и то же	6	2
82	а не только	2	2
83	не то чтобы	4	2
84	в русской литературе	3	2
85	имеем дело не	1	2
86	то что и	3	2
87	одно и то	5	2
88	в себе не	4	2
89	до известной степени	1	2
90	обратить внимание на	7	2
91	и требует для	1	2
92	только в том	8	2
93	а не в	2	2
94	по себе не	1	2
95	то есть в	17	2
96	а в том	2	2
97	только то что	10	2
98	то же самое	30	2
99	едва ли не	1	2
100	и в особенности	1	2
101	а потом и	1	2
102	в одной из	1	2
103	дело не с	1	2
104	хотя и в	3	2
105	в том чтобы	4	2
106	но отнюдь не	6	2
107	вольно или невольно	1	2
108	и не только	2	2
109	другой стороны это	2	1
110	которая пока еще	1	1
111	том что хотя	1	1
112	и тем же	4	1
113	мы все же	4	1
114	жизни то есть	1	1
115	в них имеются	1	1
116	и на его	2	1
117	было и не	1	1
118	является такого рода	1	1
119	места и времени	1	1
120	что представляет собой	1	1
121	в котором он	1	1
122	в новое время	4	1
123	в таком случае	23	1
124	в основе этих	1	1
125	то есть отсутствует	1	1
126	легко может быть	1	1
127	до сих пор	14	1
128	перед нами не	2	1
129	не могу не	1	1
130	к тому или	2	1
131	таким же образом	1	1
132	модель художественного произведения	2	1
133	приходит к выводу	1	1
134	а часто и	2	1
135	то что в	6	1
136	и том же	1	1
137	на самом деле	13	1
138	вместе с тем	10	1
139	и тем более	6	1
140	сам по себе	21	1
141	здесь как и	2	1
142	как учение о	1	1
143	в своей основе	1	1
144	том случае если	1	1
145	человеческой жизни в	2	1
146	себя в нем	1	1
147	что не есть	2	1
148	точки зрения на	1	1
149	и все прочие	2	1
150	уже одно это	1	1
151	одной из возможных	1	1
152	и должно было	1	1
153	в тех случаях	3	1
154	и в том	2	1
155	да и само	1	1
156	требует для себя	4	1
157	в евгении онегине	1	1
158	есть она сама	1	1
159	я на дорогу	1	1
160	приходит в голову	1	1
161	как раз и	18	1
162	тем же словом	1	1
163	ту или иную	4	1
164	человеческого я в	1	1
165	но все же	4	1
166	как и все	1	1
167	во втором случае	1	1
168	свидетельствует о том	5	1
169	но в таком	7	1
170	в чем не	5	1
171	именно в этой	1	1
172	до настоящего времени	1	1
173	в нем только	2	1
174	крайней мере двух	1	1
175	у пушкина и	2	1
176	том или ином	5	1
177	может и не	1	1
178	имея в виду	3	1
179	в россии в	1	1
180	ни в чем	5	1
181	говорит как о	1	1
182	о том какое	1	1
183	в самом деле	6	1
184	не могут быть	1	1
185	к той же	1	1
186	в результате этого	3	1
187	и по своему	2	1
188	друг на друга	2	1
189	в это время	4	1
190	тому как мы	1	1
191	в том случае	2	1
192	и в другом	1	1
193	имеют дело с	1	1
194	которая может быть	2	1
195	с опорой на	1	1
196	и не быть	1	1
197	рассматривать их в	1	1
198	в той или	10	1
199	в пиковой даме	1	1
200	имеют никакого отношения	3	1
201	том что он	5	1
202	самое можно сказать	2	1
203	и это он	1	1
204	хотя бы и	5	1
205	предстают перед нами	1	1
206	того или нет	1	1
207	при переходе от	2	1
208	зрения на него	1	1
209	не является ни	3	1
210	также и в	4	1
211	только потому что	7	1
212	имеем дело с	1	1
213	мысль о том	2	1
214	не только по	1	1
215	обратим внимание на	1	1
