N	4gram	Losev_Dial	FransuaR
1	в то же время	3	55
2	но в то же	1	20
3	и в то же	2	12
4	как мы уже сказали	1	11
5	на самом же деле	1	10
6	мы имеем в виду	1	5
7	с одной стороны и	1	5
8	одной и той же	4	4
9	в связи с этим	1	4
10	не что иное как	6	3
11	можно прямо сказать что	1	3
12	есть не что иное	3	3
13	одна и та же	3	2
14	можно сказать что в	1	2
15	заключается в том что	1	2
16	бы то ни было	1	2
17	ни на что не	1	2
18	дело вовсе не в	1	2
19	на том же самом	1	2
20	и в том что	1	2
21	ни в коем случае	4	2
22	видеть в нем только	1	2
23	так же как и	1	2
24	бы в лучшем случае	1	1
25	нет ничего удивительного в	1	1
26	трудно провести между ними	1	1
27	что с точки зрения	2	1
28	и имеется в виду	1	1
29	он дает в сущности	1	1
30	вопрос о том как	1	1
31	не имеет никакого отношения	3	1
32	убежден в том что	1	1
33	в данном случае в	1	1
34	и это нисколько не	1	1
35	в том что в	1	1
36	удивительного в том что	1	1
37	нет никого кто бы	1	1
38	не может быть ни	1	1
39	в то время как	6	1
40	мы находим в этом	1	1
41	мы уже сказали что	1	1
42	конечно с точки зрения	1	1
43	мир и все его	1	1
44	одно и то же	2	1
45	же как и в	1	1
46	в том что все	1	1
47	в мифологии и в	1	1
48	о том как он	1	1
49	он как бы говорит	1	1
50	в собственном смысле мы	1	1
51	вы не знаете что	1	1
52	и пр и пр	1	1
53	и в чем его	1	1
54	что в основе их	1	1
55	ровно ничего не дает	1	1
56	ничего удивительного в том	1	1
57	из потока становления и	1	1
58	ни в чем не	1	1
59	ничего не говорят о	1	1
60	сам по себе и	1	1
61	не чем иным как	1	1
62	о том что у	2	1
63	это как мы уже	1	1
64	выдвигает на первый план	1	1
65	в том что они	1	1
66	пределах одной и той	1	1
67	в пределах одной и	1	1
68	в одном из самых	1	1
69	не в том что	4	1
70	одной крайности в другую	1	1
