N	2gram	Voloshinov	DiskursI
1	в качестве	4	72
2	а не	15	60
3	может быть	50	56
4	не только	18	49
5	и в	32	49
6	как и	19	47
7	при этом	13	46
8	и не	42	44
9	в том	13	44
10	то есть	2	41
11	том что	12	40
12	в этом	27	38
13	в себе	5	37
14	в частности	2	36
15	но и	17	35
16	и т.п	17	32
17	но не	2	31
18	отличие от	7	28
19	со стороны	2	28
20	но в	13	28
21	так и	21	28
22	в отличие	7	27
23	не может	40	27
24	по своей	1	26
25	как в	5	25
26	такого рода	1	24
27	отнюдь не	14	23
28	еще не	7	23
29	в рамках	1	23
30	в своей	5	19
31	все же	13	19
32	в нем	17	19
33	прежде всего	19	19
34	далеко не	5	18
35	в основе	10	18
36	то же	19	17
37	в данном	8	17
38	с другой	6	17
39	по отношению	10	17
40	отношению к	9	17
41	точки зрения	48	16
42	только в	14	16
43	о том	4	15
44	то что	12	15
45	роль в	1	15
46	в его	10	15
47	речевых жанров	2	15
48	не менее	5	14
49	можно сказать	4	14
50	одной стороны	2	14
51	с одной	2	14
52	не в	13	14
53	ни к	3	14
54	не является	11	14
55	это не	5	14
56	или иной	8	14
57	речевого общения	11	13
58	как бы	31	13
59	для него	18	13
60	в целом	2	13
61	в своих	2	12
62	в своем	3	12
63	того же	11	12
64	природе своей	1	12
65	и на	8	12
66	и все	8	12
67	по природе	1	11
68	не было	6	11
69	не сводится	1	11
70	столь же	2	11
71	что в	5	11
72	с его	6	11
73	и как	8	11
74	не столько	5	10
75	той или	5	10
76	а с	1	10
77	для себя	4	10
78	вследствие этого	1	10
79	а в	5	10
80	же время	7	10
81	также и	1	10
82	высказывания в	8	10
83	и т.д	6	10
84	уже не	2	9
85	себя в	2	9
86	внимание на	1	9
87	между тем	8	9
88	в силу	1	9
89	в то	7	9
90	сводится к	5	9
91	еще в	2	9
92	тем самым	1	9
93	в этих	2	8
94	и даже	4	8
95	в соответствии	1	8
96	к тому	8	8
97	в котором	6	8
98	в одном	2	8
99	из них	3	8
100	хотя и	1	8
101	он не	5	8
102	не на	2	8
103	не следует	2	8
104	жизни в	5	8
105	совпадает с	3	8
106	потому что	2	8
107	соответствии с	1	8
108	этом отношении	4	8
109	человека в	3	8
110	не с	2	8
111	о чем	1	7
112	другой стороны	7	7
113	таким образом	29	7
114	в русской	3	7
115	одной из	5	7
116	что и	5	7
117	тому же	2	7
118	его в	7	7
119	к этому	10	7
120	в этой	3	7
121	могут быть	4	7
122	например в	2	7
123	ни в	7	7
