N	3gram	Tiupa_Anal	Vvedenie
1	для того чтобы	1	22
2	в том что	12	15
3	о том что	7	13
4	не может быть	2	10
5	в этом смысле	1	10
6	тем не менее	3	9
7	до сих пор	1	7
8	в применении к	1	6
9	в самом деле	1	6
10	к выводу что	1	6
11	в то же	7	6
12	в этом случае	1	6
13	то же время	7	6
14	в том чтобы	2	5
15	на этот вопрос	1	5
16	не что иное	1	5
17	что иное как	1	5
18	с другой стороны	7	5
19	во всяком случае	6	5
20	вопрос о том	1	5
21	и в том	1	4
22	по отношению к	9	4
23	по крайней мере	5	4
24	с точки зрения	2	4
25	и в особенности	1	4
26	так или иначе	5	4
27	само по себе	1	4
28	можно было бы	1	4
29	не только в	5	4
30	в данном случае	11	4
31	в отличие от	5	4
32	с одной стороны	3	4
33	в этом отношении	3	4
34	не только как	1	4
35	той или иной	6	3
36	заключается в том	1	3
37	в свое время	4	3
38	можно сказать что	2	3
39	именно в этом	1	3
40	дело в том	3	3
41	в зависимости от	1	3
42	тех или иных	1	3
43	действительность в ее	1	3
44	и то что	2	3
45	есть не что	1	3
46	сама по себе	3	3
47	в известном смысле	2	3
48	в целом ряде	1	2
49	в этих случаях	1	2
50	в свою очередь	7	2
51	не в том	1	2
52	дело не с	1	2
53	обратим внимание на	1	2
54	что в общем	1	2
55	том или ином	1	2
56	хотя бы и	1	2
57	что же касается	1	2
58	и той же	2	2
59	состоит в том	2	2
60	не говоря уже	1	2
61	сам по себе	2	2
62	а между тем	1	2
63	смысле этого слова	1	2
64	в первом случае	1	2
65	в конце концов	1	2
66	одной и той	2	2
67	по тем или	1	2
68	точно так же	1	2
69	в соответствии с	2	2
70	в том или	1	2
71	уже было сказано	2	2
72	всяком случае не	1	2
73	тем или иным	2	2
74	что в этом	1	2
75	и того же	4	2
76	и т.д в	1	2
77	подобно тому как	3	2
78	не могут быть	1	2
79	в связи с	1	2
80	гораздо ближе к	1	2
81	себя со стороны	1	2
82	одного и того	4	2
83	обратить внимание на	1	2
84	после того как	1	2
85	что несмотря на	2	2
86	лишь в том	1	1
87	не только по	1	1
88	в той или	2	1
89	в этой системе	2	1
90	поскольку мы имеем	1	1
91	что могло бы	1	1
92	не могли не	1	1
93	судя по его	2	1
94	но и соответствующего	1	1
95	этого слова как	1	1
96	который мог бы	1	1
97	но и в	2	1
98	одной из этих	1	1
99	в подобных случаях	1	1
100	в этом качестве	1	1
101	на самом деле	1	1
102	того же автора	1	1
103	здесь как и	1	1
104	в том-то и	1	1
105	крайней мере не	1	1
106	дело не в	1	1
107	было бы сказать	1	1
108	у меня в	1	1
109	приходит к выводу	1	1
110	тот факт что	1	1
111	в каждом из	1	1
112	нами не как	1	1
113	в отдельных случаях	1	1
114	одна из наиболее	1	1
115	в этом втором	1	1
116	мысли и чувства	1	1
117	этом втором случае	1	1
118	до тех пор	1	1
119	того или иного	5	1
120	сообщение о том	1	1
121	в таком случае	2	1
122	каждом из них	1	1
123	как мы помним	1	1
124	говоря уже о	1	1
125	в самом широком	1	1
126	идет уже не	1	1
127	речь идет уже	1	1
128	сказать что они	1	1
129	в них и	1	1
130	такого же рода	1	1
131	именно потому что	1	1
132	но уже в	1	1
133	с этой стороны	1	1
134	в самой себе	1	1
135	прежде всего к	1	1
136	как раз в	1	1
137	нередко встречается в	1	1
138	а потому и	1	1
139	и прежде всего	2	1
140	как одна из	1	1
141	в сравнении с	2	1
142	а в том	2	1
143	не следует забывать	1	1
144	одно из возможных	1	1
145	том что он	2	1
146	не менее не	1	1
147	при каких обстоятельствах	1	1
148	как если бы	1	1
149	но и как	1	1
150	характера как это	1	1
151	говорить о трех	1	1
152	же время в	2	1
153	того же произведения	1	1
154	только то что	1	1
155	о полку игореве	3	1
156	лицом к лицу	1	1
157	в таких случаях	1	1
158	и сам по	1	1
159	один из наиболее	1	1
160	ту или иную	1	1
161	из того что	1	1
162	имея в виду	1	1
163	в значительной степени	3	1
164	в чистом виде	2	1
165	как уже говорилось	2	1
166	имеем дело с	1	1
167	неизбежно включает в	1	1
168	могут быть в	1	1
169	мы имеем дело	4	1
170	но с другой	1	1
171	в прошлом и	1	1
172	более широкого и	1	1
