N	2gram	Tiupa_Hudo	formyVre
1	и в	34	148
2	в этом	22	73
3	то есть	1	70
4	в романе	1	58
5	в нем	5	51
6	прежде всего	12	46
7	и т	15	40
8	и не	15	37
9	в его	17	36
10	и его	8	36
11	вовсе не	2	35
12	но и	13	33
13	то же	14	32
14	т п	10	32
15	не только	22	32
16	в литературе	3	32
17	но в	6	31
18	жизни и	10	31
19	так и	19	29
20	может быть	12	27
21	не в	16	26
22	как мы	5	26
23	как и	16	25
24	как бы	11	25
25	человеческой жизни	9	24
26	точки зрения	7	24
27	мы уже	7	24
28	только в	8	23
29	в то	12	23
30	времени и	2	23
31	человека в	10	23
32	в том	24	22
33	то что	13	22
34	связи с	4	21
35	во всех	2	21
36	жизни в	12	21
37	же время	11	21
38	все эти	4	21
39	в своем	9	19
40	и др	1	19
41	и на	6	19
42	и для	5	19
43	у него	13	18
44	и все	10	18
45	еще не	10	18
46	по существу	1	18
47	при этом	21	17
48	с этим	3	17
49	в особенности	1	17
50	так как	2	17
51	в пределах	4	17
52	человека и	4	17
53	все же	5	16
54	в условиях	1	16
55	в связи	3	16
56	в основе	3	16
57	не может	10	16
58	в разных	1	15
59	в одном	3	15
60	в них	3	15
61	в дальнейшем	2	15
62	никогда не	8	15
63	с точки	5	15
64	так сказать	3	15
65	с его	9	15
66	в пространстве	1	15
67	вместе с	2	15
68	лишь в	5	15
69	и как	1	14
70	и с	10	14
71	так же	3	14
72	в конце	5	14
73	его жизни	6	14
74	всех этих	1	14
75	а не	23	14
76	как раз	7	14
77	все это	2	14
78	в самом	7	13
79	в котором	5	13
80	для того	3	13
81	друг с	1	13
82	с ним	6	13
83	как в	11	13
84	роль в	2	13
85	в их	2	13
86	с другом	1	13
87	в частности	10	13
88	того чтобы	6	13
89	а в	11	13
90	же в	3	13
91	и до	1	12
92	время в	1	12
93	не было	8	12
94	он не	8	12
95	отнюдь не	4	12
96	что в	8	12
97	это время	2	12
98	потому что	7	12
99	ничего не	11	12
100	но не	7	12
101	из них	5	11
102	хотя и	3	11
103	его в	5	11
104	между ними	2	11
105	и у	3	11
106	романа в	3	11
107	ни в	5	11
108	в образе	1	11
109	уже в	2	11
110	в ней	6	11
111	и другие	5	10
112	уже не	12	10
113	и того	1	10
114	входит в	1	10
115	влияние на	2	10
116	в ее	16	10
117	этого ряда	1	10
118	сих пор	3	10
119	также и	1	10
120	до сих	3	10
121	уже говорили	1	10
122	на основе	2	10
123	здесь не	2	10
124	тот же	1	10
125	и даже	4	9
126	но все	2	9
127	их в	2	9
128	на этой	1	9
129	с другой	4	9
130	наряду с	4	9
131	всего в	1	9
132	здесь нет	1	9
133	должно быть	2	9
134	к себе	8	9
135	и это	7	9
136	в других	4	9
137	могут быть	1	9
138	та же	5	9
139	отношения к	1	9
140	том что	31	9
141	в самой	2	9
142	для него	15	9
143	есть в	1	9
144	жизнь и	2	9
145	и других	1	9
146	и к	6	8
147	в результате	2	8
148	в виду	1	8
149	в этих	7	8
150	и смерть	1	8
151	к тому	11	8
152	в этот	1	8
153	и т.п	2	8
154	все его	3	8
155	с одной	4	8
156	в произведении	1	8
157	что и	3	8
158	характер и	3	8
159	рядом с	5	8
160	в мире	10	8
161	героя и	5	8
162	образ человека	1	8
163	и по	3	8
164	один из	6	8
165	в жизни	9	8
166	для себя	9	8
167	если бы	7	8
168	до конца	3	8
169	здесь и	1	8
170	мы еще	1	8
171	жизни но	1	8
172	и то	2	8
173	том числе	1	8
174	во всяком	1	8
175	это не	12	8
176	а также	4	8
177	на фоне	5	8
178	и потому	3	8
179	отношение к	3	8
180	отношению к	15	8
181	или иной	2	8
182	себе самому	4	8
183	в целом	2	8
184	для всех	1	7
185	еще более	1	7
186	не как	3	7
187	время это	1	7
188	между собой	1	7
189	к этому	1	7
190	из этих	3	7
191	картину мира	3	7
192	в себе	19	7
193	но он	3	7
194	не знает	2	7
195	в которой	2	7
196	в себя	3	7
197	в форме	2	7
198	с ее	7	7
199	например в	3	7
200	поэтому и	2	7
201	и он	6	7
202	себя и	4	7
203	нет ничего	4	7
204	было бы	8	7
205	не могло	2	7
206	в отличие	1	7
207	том же	1	7
208	т д	5	7
209	в романах	1	7
210	того что	5	7
211	этом отношении	4	7
212	для других	5	7
213	время здесь	1	7
214	отличие от	1	7
215	во времени	2	7
216	место в	3	7
217	что было	3	6
218	все что	4	6
219	с самим	2	6
220	именно в	9	6
221	уже на	1	6
222	с тем	1	6
223	только для	4	6
224	индивидуальной жизни	2	6
225	на первый	1	6
226	о том	21	6
227	в различных	1	6
228	ни одного	1	6
229	сказать что	3	6
230	романа как	1	6
231	характерно что	4	6
232	в качестве	13	6
233	в таком	3	6
234	и героини	1	6
235	одной стороны	4	6
236	а как	2	6
237	и ее	3	6
238	смысле слова	1	6
239	в сущности	2	6
240	в отношении	1	6
241	не могут	1	6
242	в которых	1	6
243	друг от	2	6
244	своей жизни	6	6
245	не является	1	6
246	тех же	2	6
247	автора и	4	6
248	слова и	1	6
249	литературы в	1	6
250	нет и	2	6
251	одной из	5	6
252	все они	2	6
253	мы не	2	6
254	в широком	1	6
255	от друга	2	6
256	особенно в	3	6
257	не оставляет	1	6
258	есть и	3	6
259	к смерти	1	6
260	в начале	3	6
261	могло быть	1	6
262	событий и	1	6
263	вообще не	1	5
264	с этой	3	5
265	о чем	9	5
266	одно из	4	5
267	тем что	6	5
268	в своей	15	5
269	в это	4	5
270	было и	1	5
271	во все	1	5
272	отсюда и	2	5
273	хотя бы	2	5
274	только на	6	5
275	но они	1	5
276	образе человека	1	5
277	борьбе с	1	5
278	что все	3	5
279	точка зрения	1	5
280	по преимуществу	6	5
281	и через	1	5
282	xix века	1	5
283	с другими	2	5
284	быть только	2	5
285	как его	3	5
286	человек в	3	5
287	от этого	2	5
288	в смысле	1	5
289	той или	1	5
290	так что	3	5
