N	2gram	Tiupa_Narr	Formalny
1	и в	19	95
2	и не	20	78
3	может быть	25	66
4	в этом	17	61
5	не может	10	57
6	и пр	1	53
7	вовсе не	1	53
8	таким образом	1	52
9	и его	5	51
10	так и	9	50
11	точки зрения	10	47
12	в нем	4	42
13	в его	9	42
14	прежде всего	4	41
15	с точки	2	40
16	как и	7	39
17	в самом	1	35
18	не в	14	35
19	а не	12	34
20	в процессе	1	34
21	но и	23	33
22	то же	4	32
23	самом деле	2	32
24	не только	32	30
25	в пределах	2	28
26	в том	18	26
27	отнюдь не	5	26
28	если бы	1	26
29	то что	11	25
30	при этом	9	24
31	лишь в	1	24
32	на самом	1	24
33	было бы	4	23
34	связи с	4	23
35	в ней	3	23
36	в то	3	22
37	и ее	2	22
38	и с	4	21
39	что в	3	21
40	как бы	4	21
41	между ними	2	20
42	не менее	3	20
43	входит в	1	20
44	как мы	3	20
45	и от	1	20
46	же время	4	20
47	место в	1	20
48	в их	1	20
49	по себе	5	19
50	хотя бы	4	19
51	не могут	1	19
52	все же	7	18
53	в связи	2	18
54	должна быть	2	18
55	только в	4	18
56	и все	2	18
57	с его	6	18
58	все эти	2	18
59	именно как	1	17
60	как раз	2	17
61	произведения в	1	17
62	как в	7	17
63	более того	1	17
64	с другой	8	16
65	так же	2	16
66	совершенно не	2	16
67	потому что	1	16
68	именно в	6	15
69	все время	1	15
70	с другими	1	15
71	его в	2	15
72	во всех	1	15
73	и на	3	15
74	но в	6	15
75	в литературе	2	15
76	в своем	2	14
77	в ее	3	14
78	в этой	5	14
79	что он	6	14
80	еще не	7	14
81	языка и	2	14
82	и потому	2	14
83	жизни и	3	14
84	в целом	1	14
85	в результате	2	13
86	тем что	3	13
87	что и	1	13
88	ни в	3	13
89	могут быть	3	13
90	независимо от	2	13
91	как таковой	1	13
92	сводится к	3	13
93	со стороны	9	13
94	того что	2	13
95	она не	2	13
96	а в	11	13
97	уже не	5	12
98	к тому	7	12
99	в действительности	1	12
100	по отношению	7	12
101	как это	6	12
102	и здесь	1	12
103	оно не	2	12
104	и для	2	12
105	отношению к	6	12
106	никогда не	3	11
107	что они	3	11
108	так сказать	1	11
109	лишь для	1	11
110	то ни	3	11
111	между тем	3	11
112	они не	2	11
113	это и	3	11
114	для него	2	11
115	этом отношении	3	11
116	в основе	5	11
117	в общем	1	11
118	но не	6	11
119	не как	2	10
120	другой стороны	4	10
121	в первом	3	10
122	в художественном	1	10
123	бы то	3	10
124	не было	2	10
125	не есть	3	10
126	здесь и	2	10
127	действительности и	1	10
128	он не	3	10
129	если же	1	10
130	материала в	1	10
131	с ее	3	10
132	мы видели	1	10
133	как о	1	10
134	в слове	1	10
135	не является	8	10
136	и др	2	10
137	мы не	1	10
138	по существу	2	10
139	и как	5	10
140	на фоне	1	10
141	не о	3	10
142	и даже	3	9
143	говорить о	2	9
144	не могло	2	9
145	ни было	3	9
146	совсем не	1	9
147	одним словом	1	9
148	или иного	2	9
149	отношения к	2	9
150	в свою	3	9
151	и до	2	9
152	здесь не	4	9
153	но это	1	9
154	ничего не	2	9
155	от всех	2	9
156	у нас	1	9
157	быть и	1	9
158	и может	1	9
159	и к	1	8
160	без исключения	2	8
161	в них	1	8
162	в данном	5	8
163	одной стороны	7	8
164	как такового	1	8
165	с одной	7	8
166	же как	3	8
167	между собой	2	8
168	сих пор	1	8
169	и является	1	8
170	до сих	1	8
171	что это	3	8
172	роль в	2	8
173	это не	2	8
174	в области	2	8
175	в той	6	7
176	его от	1	7
177	более или	2	7
178	но все	4	7
179	становится в	1	7
180	является для	1	7
181	мы увидим	1	7
182	свою очередь	3	7
183	сказать что	4	7
184	что именно	2	7
185	в сущности	3	7
186	из них	3	7
187	время в	2	7
188	оценки и	1	7
189	от этого	1	7
190	в себе	8	7
191	столь же	3	7
192	бы быть	3	7
193	в особенности	4	7
194	во втором	4	7
195	не на	2	7
196	сами по	2	7
197	произведение в	1	7
198	жизни в	3	7
199	том что	14	7
200	не входит	1	7
201	известной степени	1	7
202	ничем не	1	7
203	в первый	1	7
204	он и	1	7
205	и более	1	7
206	в какой	2	7
207	или менее	2	7
208	того или	2	7
209	в понимании	1	7
210	как к	2	7
211	как таковое	1	7
212	и только	2	7
213	и наконец	1	7
214	литературы а	1	6
215	те же	4	6
216	например в	2	6
217	их в	1	6
218	отличается от	4	6
219	о том	6	6
220	от его	1	6
221	в конце	1	6
222	речевого общения	1	6
223	в смысле	1	6
224	на этом	1	6
225	и тем	4	6
226	один из	3	6
227	они и	2	6
228	на ее	1	6
229	с ним	1	6
230	его смысла	1	6
231	сам по	1	6
232	к его	1	6
233	в россии	1	6
234	его и	1	6
235	из этих	3	6
236	в произведении	3	6
237	нет и	2	6
238	этого слова	2	6
239	данном случае	4	6
240	уже в	3	6
241	особенно в	3	6
242	не по	1	6
243	в частности	14	6
244	тем самым	6	6
245	отношение к	2	6
246	с этой	1	5
247	даже в	2	5
248	какой бы	1	5
249	в виду	1	5
250	как они	1	5
251	значительной степени	2	5
252	в мире	9	5
253	и со	1	5
254	можно сказать	5	5
255	в котором	1	5
256	и формы	1	5
257	к которому	2	5
258	как от	1	5
259	все без	1	5
260	характерно что	1	5
261	к нему	5	5
262	всего в	1	5
263	то в	6	5
264	хотя и	3	5
265	не от	2	5
266	не столько	4	5
267	что не	4	5
268	мы можем	1	5
269	мы уже	1	5
270	или же	1	5
271	не могла	1	5
272	этом смысле	1	5
273	его как	2	5
274	и по	1	5
275	а как	1	5
276	в него	1	5
277	не так	1	5
278	если в	3	5
279	должен был	1	5
280	что оно	1	5
281	между которыми	1	5
282	даже не	3	5
283	подхода к	1	5
284	приводит к	2	5
285	не имеет	2	5
286	да и	4	5
287	ни на	1	5
288	то и	1	5
289	высказывания и	3	5
290	в значительной	2	5
291	слов и	1	5
292	а лишь	1	5
293	в отличие	5	5
294	одной из	4	5
295	до известной	1	5
296	к предмету	1	5
297	в самой	1	5
298	и то	1	5
299	тому чтобы	1	5
300	для нас	1	5
301	а о	1	5
302	становления и	1	5
303	и эта	1	5
304	всякое высказывание	1	5
305	отличие от	5	5
306	тому как	2	5
307	обстоит дело	1	5
308	таким же	1	5
309	от того	1	5
310	одного из	4	5
311	произведения не	1	5
312	по аналогии	1	5
313	слова в	1	5
314	же в	4	5
315	может и	1	5
316	настоящего времени	1	5
317	значением в	1	4
318	что было	1	4
319	от него	1	4
320	является в	1	4
321	мы и	1	4
322	возможно лишь	1	4
323	не являются	2	4
324	от одного	2	4
325	имеет место	4	4
326	к самому	2	4
327	жанр есть	1	4
328	и должна	1	4
329	не утрачивая	1	4
330	между двумя	5	4
331	глава первая	1	4
332	на него	3	4
333	во всей	2	4
334	одна из	3	4
335	того же	1	4
336	едва ли	1	4
337	на протяжении	6	4
338	тем не	3	4
339	от тех	1	4
340	очевидно что	1	4
341	в таком	2	4
342	от других	1	4
343	бы она	1	4
344	не будет	3	4
345	или иное	2	4
346	истории и	2	4
347	высказывания как	1	4
348	и сами	1	4
349	однако и	1	4
350	та же	2	4
351	его из	1	4
352	в литературной	1	4
353	героя в	8	4
354	в работах	1	4
355	подобно тому	2	4
356	как не	1	4
357	к другому	2	4
358	аналогии с	1	4
359	совпадает с	1	4
360	идет о	2	4
361	наконец в	2	4
362	какую бы	1	4
363	данного произведения	1	4
364	между людьми	1	4
365	тот или	1	4
366	и во	1	4
367	но именно	1	4
368	для всего	1	4
369	зависит от	2	4
370	о нем	4	4
371	здесь в	1	4
372	что каждый	1	4
373	чем он	1	4
374	а на	1	4
375	или в	2	4
376	или иначе	3	4
