1	в том что	7	13
2	к тому же	1	12
3	о том что	2	6
4	то же время	10	5
5	речь идет о	1	5
6	по отношению к	1	5
7	в то же	10	5
8	за то что	1	4
9	вместе с тем	3	4
10	во всяком случае	6	4
11	то ни было	1	4
12	в конце концов	3	4
13	в том числе	1	4
14	бы то ни	4	4
15	до сих пор	5	3
16	для того чтобы	6	3
17	в этом отношении	1	3
18	в связи с	1	3
19	можно было бы	3	3
20	к тому что	2	3
21	в силу этого	1	3
22	и таким образом	1	2
23	из всего этого	1	2
24	как видно из	1	2
25	в большинстве случаев	2	2
26	с самого начала	1	2
27	друг от друга	2	2
28	то же самое	1	2
29	на то что	4	2
30	тем не менее	1	2
31	что он не	2	2
32	не знаем и	1	1
33	потому что и	1	1
34	той или иной	3	1
35	того или иного	2	1
36	в значительной степени	1	1
37	о которых мы	1	1
38	и вот в	1	1
39	в борьбе с	1	1
40	таким же образом	2	1
41	как бы то	1	1
42	к участию в	1	1
43	только в том	2	1
44	которых идет речь	1	1
45	в союзе с	1	1
46	и прежде всего	1	1
47	более или менее	4	1
48	и в том	2	1
49	смысле этого слова	1	1
50	общими для всех	1	1
51	о том чем	1	1
52	состоит в том	1	1
53	между тем у	1	1
54	о которых идет	1	1
55	в том же	1	1
56	сводится к тому	1	1
57	но при этом	1	1
58	нельзя отрицать что	1	1
59	том что для	1	1
60	в культурной жизни	1	1
61	на службу к	1	1
62	мы уже знаем	1	1
63	одной из этих	1	1
64	том числе и	1	1
65	так же как	1	1
66	жизни но и	1	1
67	каждая из них	1	1
68	в данном случае	3	1
69	основе его лежит	1	1
70	тем более что	1	1
71	речь шла о	1	1
72	совершенно очевидно что	1	1
73	но все же	1	1
74	что все это	1	1
75	потому что они	1	1
76	в основе его	1	1
77	и это особенно	1	1
78	и во всяком	2	1
79	та или другая	1	1
80	а между тем	5	1
81	или хотя бы	1	1
82	само собой разумеется	1	1
83	в другом случае	2	1
84	и вот на	1	1
85	том случае если	3	1
86	только в виде	1	1
87	должны были бы	1	1
88	в применении к	1	1
89	в том случае	4	1
90	точно так же	2	1
91	и не только	1	1
92	у него на	1	1
