N	4gram	Tiupa_Teor	Vladivir
1	дело в том что	1	11
2	в то же время	8	9
3	в том что в	1	5
4	и в то же	2	5
5	не что иное как	1	4
6	еще и потому что	1	4
7	не содержит в себе	1	4
8	а с другой стороны	1	3
9	в том что он	2	3
10	заключается в том что	1	3
11	обращает на себя внимание	1	2
12	но дело в том	1	2
13	с одной стороны и	1	2
14	одно и то же	2	2
15	в связи с этим	1	2
16	бы то ни было	2	2
17	в том случае если	1	2
18	себе отчет в том	1	2
19	но в то же	2	2
20	есть не что иное	1	2
21	с этой точки зрения	2	1
22	и не могло быть	2	1
23	состоит в том что	5	1
24	в том что она	1	1
25	ни к чему не	1	1
26	чего бы то ни	1	1
27	том что он не	1	1
28	иметь в виду что	1	1
29	что несмотря на свою	1	1
30	тем не менее не	1	1
31	и те и другие	1	1
32	включает в себя и	1	1
33	мы имеем дело с	1	1
34	а также еще и	1	1
35	с другой стороны не	1	1
36	а иной раз и	1	1
37	какой бы то ни	1	1
38	и тем и другим	1	1
