N	4gram	Nazirov_Tv	Myshleni
1	заключается в том что	1	43
2	одного и того же	1	17
3	так же как и	1	16
4	в том числе и	1	10
5	все более и более	1	8
6	в том что в	3	8
7	не что иное как	1	6
8	а с другой стороны	1	5
9	ответ на этот вопрос	1	5
10	одну и ту же	1	4
11	то же самое время	1	3
12	мы уже говорили что	1	3
13	мы имеем в виду	1	3
14	дело в том что	4	3
15	в то же самое	1	3
16	или во всяком случае	1	3
17	бы то ни было	1	3
18	одна и та же	1	3
19	в то же время	18	2
20	нет и не может	1	2
21	в один ряд с	1	2
22	на самом же деле	1	2
23	это сказывается в том	1	2
24	по мере своего развития	1	2
25	означает в то же	1	2
26	и не может быть	2	2
27	как это имеет место	1	2
28	в полном согласии с	1	2
29	если можно так выразиться	1	2
30	тем самым как бы	1	1
31	равно как и на	1	1
32	но и потому что	1	1
33	не в силах вывести	1	1
34	а вместе с тем	1	1
35	это не значит что	2	1
36	том же заколдованном кругу	1	1
37	в том что этот	1	1
38	это имеет место в	1	1
39	это все та же	1	1
40	новую принципиально отличную от	1	1
41	собой не что иное	1	1
42	сами по себе а	1	1
43	ведет к тому что	1	1
44	не значит что он	1	1
45	и в то же	2	1
46	в конечном счете и	1	1
47	не только потому что	1	1
48	ни в чем не	1	1
49	говорить о том что	1	1
50	это означало бы что	1	1
51	прочим в том что	1	1
52	в самом конце развития	1	1
53	между прочим в том	1	1
54	и те и другие	1	1
55	не сами по себе	1	1
56	которые сами по себе	1	1
