N	3gram	Medvedev_F	Komedia
1	в том что	3	29
2	в то же	13	16
3	то же время	13	16
4	до сих пор	7	16
5	в самом деле	5	13
6	и т п	11	11
7	для того чтобы	3	11
8	в свою очередь	6	10
9	по отношению к	4	9
10	вместе с тем	5	9
11	с одной стороны	5	9
12	с другой стороны	4	8
13	так или иначе	1	7
14	бы то ни	4	7
15	в конце концов	2	7
16	то ни было	1	7
17	с самого начала	2	7
18	во всяком случае	6	7
19	в отличие от	2	6
20	говоря уже о	1	6
21	в том числе	1	6
22	в связи с	9	6
23	с точки зрения	17	6
24	до тех пор	1	6
25	не говоря уже	1	6
26	что он не	1	5
27	и т д	11	5
28	в этом отношении	7	5
29	тем не менее	2	5
30	в самом начале	1	4
31	чуть ли не	1	4
32	в этой области	1	4
33	т е в	2	4
34	к тому что	3	4
35	но все же	2	4
36	едва ли можно	1	4
37	в это время	1	4
38	по сравнению с	1	4
39	что и в	2	4
40	в той же	2	3
41	то что он	1	3
42	друг от друга	2	3
43	более или менее	7	3
44	в высшей степени	4	3
45	равно как и	1	3
46	в какой мере	2	3
47	но и в	4	3
48	в чем же	1	3
49	может быть даже	1	3
50	не мешает ему	1	3
51	таким образом в	1	3
52	состоит в том	1	3
53	здесь нет и	1	3
54	в новое время	1	3
55	и речи о	1	3
56	том числе и	1	3
57	ни в чем	1	3
58	и сам он	1	2
59	мере в какой	1	2
60	одной стороны и	4	2
61	в известной степени	1	2
62	в большинстве случаев	5	2
63	в этом смысле	3	2
64	же что и	1	2
65	было ясно что	1	2
66	мы не найдем	1	2
67	с этой точки	1	2
68	как и в	1	2
69	так и в	6	2
70	но при этом	1	2
71	в отношении к	1	2
72	что он в	1	2
73	в зависимости от	4	2
74	и в то	4	2
75	не похож на	1	2
76	не было и	1	2
77	каждой из них	1	2
78	из всего этого	2	2
79	на то чтобы	2	2
80	на первый план	1	2
81	и в том	1	2
82	как мы знаем	2	2
83	как это было	2	2
84	так и не	1	2
85	и в дальнейшем	1	2
86	этой точки зрения	1	2
87	тому что и	1	2
88	только в том	1	2
89	так же как	1	2
90	и не менее	3	2
91	имеем в виду	1	2
92	мы имеем в	1	2
93	в этом случае	1	2
94	как мы видели	5	2
95	и в свою	1	2
96	как и всякий	1	2
97	тот или другой	1	1
98	но все эти	2	1
99	на этом фоне	1	1
100	как и во	1	1
101	в этот период	1	1
102	не могла не	1	1
103	и если в	1	1
104	бы при этом	1	1
105	именно на эту	1	1
106	так и для	1	1
107	и вся его	1	1
108	конце прошлого века	1	1
109	но вместе с	1	1
110	вслед за этим	1	1
111	между ними с	1	1
112	в применении к	4	1
113	в той мере	1	1
114	отнюдь не является	1	1
