N	2gram	Kanaev_Sov	VrazhdaK
1	не только	4	9
2	в этом	7	8
3	и в	7	8
4	и что	2	8
5	что в	2	7
6	и все	3	7
7	как и	6	6
8	и даже	2	6
9	все же	3	6
10	в начале	1	6
11	в нем	3	6
12	но в	3	6
13	то же	3	5
14	у него	2	5
15	и не	6	5
16	не было	1	5
17	же время	1	5
18	в то	1	5
19	это не	4	4
20	при этом	3	4
21	несмотря на	1	4
22	с ним	1	4
23	для нас	3	4
24	все это	3	4
25	в своих	1	4
26	уже в	3	4
27	о том	1	4
28	может быть	12	4
29	в ней	1	4
30	как бы	4	4
31	так же	1	4
32	во многом	1	4
33	в его	2	3
34	в том	4	3
35	его в	1	3
36	связи с	1	3
37	в связи	1	3
38	и у	1	3
39	человека в	1	3
40	чтобы он	1	3
41	том что	1	3
42	в этот	1	3
43	он не	1	3
44	в конце	3	3
45	в своем	1	3
46	с его	1	3
47	и его	1	3
48	к этому	1	3
49	и во	2	3
50	таким образом	11	2
51	его с	1	2
52	мы знаем	2	2
53	с точки	5	2
54	его и	1	2
55	по мнению	2	2
56	же в	1	2
57	в мире	1	2
58	их в	4	2
59	же как	1	2
60	рядом с	1	2
61	вместе с	4	2
62	так в	1	2
63	в известном	1	2
64	не менее	2	2
65	и это	1	2
66	в эту	1	2
67	еще не	3	2
68	но как	1	2
69	в свою	2	2
70	и т.п	1	2
71	в этой	3	2
72	а в	4	2
73	на это	1	2
74	уже не	2	2
75	из них	4	2
76	в себе	3	2
77	не может	17	2
78	точки зрения	12	2
79	одна из	3	2
80	он сам	1	2
81	отнюдь не	3	2
82	но это	1	2
83	никогда не	1	2
84	могли быть	1	2
85	в самом	2	1
86	этого и	1	1
87	именно к	1	1
88	в свое	1	1
89	все что	1	1
90	это во	1	1
91	до сих	1	1
92	один из	1	1
93	еще раз	1	1
94	можно говорить	1	1
95	из которых	2	1
96	они не	1	1
97	этот процесс	1	1
98	если в	1	1
99	через несколько	1	1
100	общим характером	1	1
101	что уже	1	1
102	не будем	2	1
103	дает нам	2	1
104	еще более	2	1
105	из всех	1	1
106	что это	2	1
107	хотя и	1	1
108	а это	1	1
109	в миниатюре	1	1
110	и из	1	1
111	только не	1	1
112	прежде всего	5	1
113	разобраться в	1	1
114	все равно	1	1
115	без всяких	1	1
116	он уже	1	1
117	в духе	1	1
118	конечно в	2	1
119	а о	1	1
120	этого не	1	1
121	из двух	3	1
122	в одном	3	1
123	их и	1	1
124	равно как	1	1
125	еще в	1	1
126	но не	1	1
127	в ту	1	1
128	но для	1	1
129	это сравнение	1	1
130	именно в	1	1
131	он ставит	1	1
132	уже на	1	1
133	жизни и	4	1
134	такое же	1	1
135	представление о	1	1
136	в таком	2	1
137	в процессе	1	1
138	мы получаем	3	1
139	человек и	1	1
140	но ведь	1	1
141	ясно что	3	1
142	говорить об	2	1
143	этот раз	1	1
144	такие же	2	1
145	дома и	1	1
146	роль в	2	1
147	правда не	1	1
148	по преимуществу	1	1
149	эту сторону	1	1
150	отличается от	3	1
151	быть объективным	1	1
152	по его	1	1
153	ли он	1	1
154	том как	1	1
155	в условиях	5	1
156	пока не	1	1
157	не имеет	1	1
158	ничего общего	1	1
159	но мы	3	1
160	тем не	2	1
161	раз и	1	1
162	сих пор	1	1
163	и вообще	1	1
164	на них	1	1
165	с этим	2	1
166	во всех	1	1
167	во всяком	2	1
168	это и	1	1
169	искать в	1	1
170	то он	1	1
171	это конечно	1	1
172	за шагом	1	1
173	свои позиции	1	1
174	которой он	2	1
175	ли это	1	1
176	это как	1	1
177	это за	2	1
178	шаг за	1	1
179	все свои	1	1
180	это то	1	1
181	и речи	1	1
182	помощью которых	2	1
183	совсем не	1	1
184	с тою	1	1
185	больших и	1	1
186	человека как	1	1
187	он ищет	1	1
188	в развитии	4	1
189	быть и	2	1
190	с помощью	4	1
191	не будет	1	1
192	совпадают с	1	1
193	но они	1	1
194	и их	1	1
195	говорить о	2	1
196	что эта	1	1
197	как он	3	1
198	стремится быть	1	1
199	этом смысле	1	1
200	в обоих	1	1
201	человека и	1	1
202	без труда	1	1
203	свою очередь	2	1
204	и т.д	3	1
205	идет о	1	1
206	как известно	2	1
207	с другой	1	1
208	было бы	3	1
209	некоторое время	2	1
210	что же	5	1
211	известном смысле	1	1
212	которых он	1	1
213	той же	2	1
214	могут быть	2	1
215	к которому	1	1
216	себе очень	1	1
217	и от	1	1
218	и есть	2	1
219	роль играет	1	1
220	во всей	1	1
221	на этот	2	1
222	по крайней	1	1
223	такой же	2	1
224	свое первое	1	1
225	же это	4	1
226	всяком случае	2	1
227	независимо от	1	1
228	вопрос и	1	1
229	с ее	1	1
230	того же	1	1
231	только о	1	1
232	в целом	4	1
233	крайней мере	1	1
234	и наконец	5	1
235	ничего не	6	1
236	к нему	1	1
