N	3gram	Tiupa_Hudo	Tragedij
1	то же время	7	5
2	в то же	7	5
3	в том что	8	2
4	и как бы	1	2
5	и в частности	1	2
6	но в то	1	2
7	точно так же	1	2
8	преступлении и наказании	1	2
9	о том что	1	2
10	и в самом	3	2
11	в отличие от	7	2
12	в преступлении и	1	2
13	и не быть	1	1
14	том что он	2	1
15	друг перед другом	1	1
16	что он не	1	1
17	в последней главе	1	1
18	в этом состоит	1	1
19	не может быть	4	1
20	в этом мире	2	1
21	в известной степени	1	1
22	говорит о его	1	1
23	в этом случае	1	1
24	в xix веке	1	1
25	не могут быть	1	1
26	добро и зло	1	1
27	черт ивана карамазова	1	1
28	в виду не	3	1
29	как и в	1	1
30	в связи с	3	1
31	в самом деле	2	1
32	не только к	1	1
33	ивана карамазова в	1	1
34	к тому что	2	1
35	тем не менее	3	1
36	позиции в мире	1	1
37	это и есть	1	1
38	у достоевского в	1	1
39	и пусть пусть	1	1
