N	2gram	Propp_Morf	NovoeSre
1	а не	11	17
2	не может	19	16
3	и в	17	16
4	совсем не	3	12
5	и не	16	11
6	и есть	3	10
7	что в	10	9
8	в том	10	8
9	как не	1	8
10	он не	5	8
11	в этом	18	7
12	может быть	61	7
13	в новой	1	7
14	не будет	1	7
15	как и	4	7
16	ни в	3	6
17	не знает	2	6
18	не в	3	6
19	высшей степени	1	6
20	с его	3	6
21	но это	6	6
22	в высшей	1	6
23	и к	4	5
24	не только	8	5
25	все это	2	5
26	с ее	1	5
27	по своему	2	4
28	должно быть	1	4
29	потому что	7	4
30	большую роль	1	4
31	это не	6	4
32	прежде всего	14	4
33	в них	1	4
34	то что	10	4
35	и все	1	4
36	не менее	7	4
37	не имеет	2	4
38	значит что	4	4
39	и для	4	4
40	о том	6	4
41	во всех	6	3
42	вопрос о	10	3
43	не означает	2	3
44	в наши	2	3
45	и пр	45	3
46	должна быть	2	3
47	она не	2	3
48	тому как	5	3
49	в ее	1	3
50	эти формы	2	3
51	смысле слова	4	3
52	что такое	3	3
53	стремится к	1	3
54	подобно тому	6	3
55	не существует	3	3
56	с другой	9	3
57	в основе	2	3
58	в россии	2	3
59	сказать что	4	3
60	наряду с	7	3
61	с тем	2	3
62	не значит	3	3
63	не есть	1	3
64	в своей	1	3
65	в мире	1	3
66	как в	5	3
67	перейти к	2	3
68	но и	9	3
69	это было	3	3
70	наши дни	1	3
71	к тому	5	3
72	еще не	4	3
73	с этим	14	2
74	все они	1	2
75	всякое значение	1	2
76	еще до	1	2
77	это и	3	2
78	ни к	2	2
79	и что	3	2
80	возвращается к	1	2
81	что она	2	2
82	с одной	2	2
83	хотя бы	5	2
84	мы не	8	2
85	того чтобы	4	2
86	хотя и	5	2
87	в нашу	1	2
88	так и	10	2
89	как это	7	2
90	но она	1	2
91	много ли	1	2
92	думать что	1	2
93	одной стороны	2	2
94	для чего	1	2
95	можно было	4	2
96	ни одна	4	2
97	другой стороны	5	2
98	у него	2	2
99	а в	8	2
100	когда мы	1	2
101	и даже	2	2
102	и с	1	2
103	и начинается	1	2
104	связана с	3	2
105	по существу	13	2
106	равно как	1	2
107	и начала	1	2
108	могут быть	21	2
109	в себе	1	2
110	и на	1	2
111	уже не	4	2
112	что все	1	2
113	время как	3	2
114	помнить что	1	2
115	духа в	1	2
116	все эти	5	2
117	есть в	1	2
118	такой же	1	2
119	который в	2	2
120	одна из	5	2
121	роль в	2	2
122	как будто	2	2
123	но не	8	2
