1	в то же	1	10
2	то же время	1	10
3	с точки зрения	5	9
4	в том что	2	7
5	для того чтобы	1	6
6	на самом деле	1	6
7	более или менее	1	4
8	на то что	1	4
9	не может быть	4	4
10	можно было бы	1	3
11	и не может	1	3
12	в данном случае	2	3
13	того или иного	2	2
14	и вместе с	1	2
15	к тому что	1	2
16	в значительной мере	1	2
17	в борьбе с	1	1
18	так же как	1	1
19	и в некоторых	1	1
20	и более или	1	1
21	для него прежде	1	1
22	с самого начала	2	1
23	только то что	1	1
24	не может иметь	1	1
25	может и должно	1	1
26	привести только к	1	1
27	том основании что	1	1
28	потому что они	1	1
29	же время в	1	1
30	тех или иных	1	1
31	ведь в самом	1	1
32	и как бы	1	1
33	и это особенно	1	1
34	по отношению к	3	1
35	и в индии	1	1
36	состоит в том	1	1
37	прежде всего в	1	1
38	то же самое	1	1
39	в самом деле	2	1
40	само собой разумеется	1	1
41	тем не менее	1	1
42	в другом месте	1	1
43	но в то	1	1
44	что они считают	1	1
45	в этом отношении	1	1
46	это конечно не	1	1
47	они считают себя	1	1
48	в связи с	1	1
49	него прежде всего	1	1
50	но мы должны	1	1
51	может привести только	1	1
52	несмотря на все	1	1
53	на том основании	1	1
54	собой разумеется что	1	1
55	этой возможностью и	1	1
