N	3gram	Propp_Morf	Literetu
1	в том что	4	21
2	в то же	1	21
3	то же время	1	21
4	по отношению к	7	12
5	в е годы	1	12
6	с одной стороны	2	12
7	не может быть	9	11
8	в данном случае	2	11
9	состоит в том	3	11
10	о том что	3	10
11	в этом отношении	2	10
12	с точки зрения	6	8
13	с другой стороны	5	7
14	подобно тому как	5	6
15	с этой точки	1	5
16	тем не менее	6	5
17	этой точки зрения	1	5
18	в связи с	9	5
19	то ни было	2	4
20	бы то ни	3	4
21	той или иной	1	3
22	только в том	1	3
23	в свою очередь	1	3
24	на то что	3	3
25	какого бы то	1	3
26	на самом деле	4	3
27	во всяком случае	2	3
28	в первый раз	1	2
29	для того чтобы	3	2
30	и то же	1	2
31	эти и подобные	1	2
32	все же в	1	2
33	тех или иных	1	2
34	может быть названа	1	2
35	в целом и	1	2
36	к тому что	4	2
37	по тем же	1	2
38	на вопрос что	1	2
39	то что ему	1	2
40	а и в	1	2
41	одно и то	1	2
42	можно было бы	2	2
43	это уже не	1	2
44	в этом случае	10	2
45	на первый взгляд	3	2
46	что же касается	1	2
47	но то что	1	1
48	имеет ничего общего	1	1
49	в большинстве случаев	3	1
50	требуют от исследователя	1	1
51	то что в	2	1
52	да в этом	1	1
53	который может быть	1	1
54	далеко не всегда	1	1
55	более или менее	2	1
56	во многих отношениях	1	1
57	до сих пор	1	1
58	потому что в	1	1
59	все более и	1	1
60	в этом и	1	1
61	иметь в виду	1	1
62	не имеет ничего	1	1
63	в бою и	1	1
64	но и его	1	1
65	следующим образом если	1	1
66	со всеми другими	1	1
67	нет не только	1	1
68	во всей своей	1	1
69	одна из форм	1	1
70	в высшей степени	1	1
71	и там где	1	1
72	с тех пор	1	1
73	но все же	4	1
74	во всех других	1	1
75	на свой вопрос	1	1
76	в последнем случае	3	1
77	о том как	2	1
78	некоторые из них	1	1
79	для этой цели	1	1
80	но это не	1	1
81	а также и	5	1
82	после того как	1	1
83	но это и	1	1
84	и тем не	2	1
85	которые не могут	1	1
86	и не всегда	1	1
87	как бы в	1	1
88	с такой же	1	1
89	по собственному усмотрению	1	1
90	с того что	2	1
91	так как мы	1	1
92	здесь как и	1	1
93	во всех подобных	1	1
94	как один из	1	1
95	то же в	1	1
96	то с другой	1	1
97	на свое место	1	1
98	не что иное	2	1
99	более и более	1	1
100	он не может	1	1
101	между прочим и	1	1
102	уже не может	1	1
103	начинается с того	2	1
104	хотя и не	2	1
105	по существу мысль	1	1
106	всех подобных случаях	1	1
107	там где есть	1	1
108	другой стороны у	1	1
109	это еще не	2	1
110	это и не	2	1
111	во всех этих	1	1
112	которое может быть	2	1
113	с самого начала	1	1
114	том что он	1	1
115	невозможно да в	1	1
116	не могут быть	4	1
117	а во втором	1	1
118	что иное как	2	1
119	см ниже в	1	1
120	ответ на свой	1	1
121	вопрос о том	2	1
122	этом и нет	1	1
123	приводит к тому	1	1
124	является одним из	1	1
125	уже отмечалось выше	1	1
126	с собой в	1	1
127	в дальний путь	1	1
128	мы не можем	1	1
129	что несмотря на	1	1
130	может быть и	2	1
