N	4gram	Tiupa_Disk	Komedia
1	в то же время	7	16
2	не говоря уже о	2	6
3	в том что он	1	4
4	ни в чем не	1	3
5	в том числе и	3	3
6	состоит в том что	2	2
7	с одной стороны и	3	2
8	в том что в	3	2
9	в тех случаях когда	1	2
10	к одному и тому	1	2
11	и в то же	2	2
12	одному и тому же	1	2
13	лицом к лицу с	2	1
14	в том что ни	1	1
15	о том что на	1	1
16	и представляет его себе	1	1
17	и столь же неожиданная	1	1
18	подобно тому как мы	1	1
19	только в том случае	1	1
20	с другой стороны в	1	1
21	в том что человек	1	1
22	только в том что	1	1
23	в самых общих чертах	1	1
24	состоит в том чтобы	1	1
25	до нас не дошли	1	1
26	мы ничего не знаем	1	1
27	одного и того же	4	1
28	не следует упускать из	1	1
29	по себе не может	1	1
30	не сводится к одной	1	1
31	с одной стороны он	1	1
32	в том случае если	1	1
33	что с ними произошло	1	1
34	и даже не только	1	1
35	мы имеем дело с	1	1
36	и каждый из них	1	1
