N	2gram	Losev_Vesc	Komedia
1	и в	44	77
2	и не	57	47
3	в том	15	44
4	том что	13	42
5	о том	11	33
6	т е	79	33
7	едва ли	1	32
8	но и	19	32
9	может быть	37	30
10	из них	7	29
11	таким образом	16	29
12	в то	11	28
13	и его	4	28
14	в этом	17	27
15	потому что	25	27
16	что он	7	26
17	к тому	3	26
18	тому же	1	25
19	не только	48	25
20	вместе с	4	25
21	так как	17	24
22	как и	15	23
23	ни в	11	23
24	что в	11	23
25	в самом	13	22
26	что и	11	22
27	если бы	8	22
28	то же	12	21
29	ясно что	10	21
30	в конце	3	21
31	так и	4	21
32	а в	6	21
33	в его	5	20
34	к этому	2	19
35	со стороны	9	19
36	в этой	4	18
37	тем что	7	17
38	же время	4	17
39	в нем	6	17
40	и здесь	5	17
41	и т	37	17
42	еще не	12	17
43	при этом	1	16
44	все же	18	16
45	не менее	11	16
46	у него	3	16
47	сих пор	1	16
48	он не	4	16
49	и сам	3	16
50	до сих	1	16
51	тот же	4	16
52	не в	14	15
53	в своем	9	15
54	точки зрения	10	15
55	его в	8	15
56	в которой	5	15
57	на себя	5	15
58	один из	5	15
59	и на	2	15
60	было бы	24	15
61	прежде всего	17	15
62	и с	11	14
63	к нему	3	14
64	в свою	5	14
65	все это	7	14
66	ли не	1	14
67	об этом	5	14
68	только что	2	13
69	самом деле	7	13
70	о чем	2	13
71	в них	1	13
72	в одном	6	13
73	что она	23	13
74	того же	5	13
75	как раз	16	13
76	мы можем	4	13
77	в двух	1	13
78	так что	9	13
79	то что	47	13
80	того чтобы	4	13
81	но в	8	13
82	в котором	4	12
83	для того	3	12
84	так же	4	12
85	с другой	8	12
86	несмотря на	6	12
87	хотя и	5	12
88	в качестве	4	12
89	как это	4	12
90	из которых	3	12
91	как в	3	12
92	уже в	2	12
93	в истории	3	12
94	в начале	1	12
95	не может	44	12
96	но не	9	12
97	и даже	12	11
98	с тем	8	11
99	наряду с	2	11
100	по имени	7	11
101	с ним	8	11
102	то время	4	11
103	речь идет	1	11
104	как мы	6	11
105	на этот	1	11
106	и для	13	11
107	в их	4	11
108	в частности	3	11
109	к ней	4	11
110	одного из	2	11
111	с этим	4	10
112	сразу же	1	10
113	свою очередь	5	10
114	на него	3	10
115	тут же	4	10
116	с одной	3	10
117	к себе	4	10
118	в чем	10	10
119	как бы	19	10
120	и что	22	10
121	ничуть не	1	10
122	в отношении	7	10
123	и все	6	10
124	одной из	1	10
125	с его	2	10
126	ничего не	12	10
127	мы не	8	10
128	тем более	3	10
129	отношение к	4	10
130	же в	1	10
131	в целом	3	10
132	все что	3	9
133	но все	3	9
134	в своей	6	9
135	больше чем	1	9
136	одной стороны	3	9
137	говорить о	9	9
138	и еще	4	9
139	тому что	2	9
140	время как	4	9
141	только в	23	9
142	даже не	8	9
143	и по	1	9
144	независимо от	5	9
145	из его	2	9
146	однако в	3	9
147	ответ на	1	9
148	а также	1	9
149	вовсе не	11	9
150	отличие от	1	9
151	в ней	14	9
152	с этой	6	8
153	а затем	2	8
154	другой стороны	3	8
155	то это	5	8
156	по поводу	1	8
157	что у	5	8
158	не было	4	8
159	бы в	9	8
160	во всех	5	8
161	то ни	13	8
162	можно было	6	8
163	что для	5	8
164	если не	3	8
165	в которых	1	8
166	да и	5	8
167	в течение	1	8
168	тех пор	1	8
169	связи с	1	8
170	с самого	1	8
171	как он	2	8
172	при всем	2	8
173	идет о	1	8
174	в в	2	8
175	и ее	19	8
176	и к	1	7
177	дело с	1	7
178	в результате	9	7
179	в этих	1	7
180	равно как	4	7
181	если в	1	7
182	себе в	5	7
183	во всяком	4	7
184	вопрос о	6	7
185	хотя бы	9	7
186	в другом	3	7
187	ii в	1	7
188	бы то	12	7
189	что они	12	7
190	ни было	12	7
191	в связи	1	7
192	и это	17	7
193	в других	1	7
194	так или	5	7
195	и тот	1	7
196	в себе	23	7
197	и у	4	7
198	к его	2	7
199	не имеет	2	7
200	не является	3	7
201	из этих	1	7
202	мы знаем	1	7
203	и во	3	7
204	но если	12	7
205	всяком случае	2	7
206	и вот	4	7
207	для нас	2	7
208	со своим	8	7
209	должен был	1	7
210	или иначе	5	7
211	отнюдь не	8	7
212	у того	1	7
213	и о	4	7
214	конце концов	2	7
215	еще более	4	6
216	даже в	1	6
217	его от	2	6
218	в виду	2	6
219	с собой	2	6
220	в своих	3	6
221	в наиболее	1	6
222	в дальнейшем	1	6
223	до того	1	6
224	не мог	3	6
225	не зная	1	6
226	и он	1	6
227	с точки	6	6
228	не хочет	1	6
229	как видно	1	6
230	что не	11	6
231	о которых	2	6
232	отрывки из	1	6
233	на этом	4	6
234	не дает	1	6
235	и тем	7	6
236	не приходится	1	6
237	могут быть	1	6
238	в силу	4	6
239	мы встречаем	1	6
240	с и	1	6
241	на ее	3	6
242	в сущности	7	6
243	никто не	1	6
244	как из	1	6
245	а не	34	6
246	в отличие	1	6
247	нет и	4	6
248	в и	4	6
249	главным образом	3	6
250	тем не	11	6
251	на вопрос	2	6
252	и новой	2	6
253	так в	1	6
254	когда же	2	6
255	или в	3	6
256	что к	1	6
257	в какой	1	6
258	и как	12	6
259	на то	9	6
260	это было	2	6
261	человека в	1	6
262	когда он	2	6
263	на это	5	6
264	как будто	2	6
265	надо было	1	6
266	больше того	6	6
267	для всех	1	5
268	из всех	1	5
269	в первом	2	5
270	из двух	1	5
271	именно в	2	5
272	его на	4	5
273	в это	2	5
274	в действительности	7	5
275	из своего	1	5
276	а на	1	5
277	сказать что	21	5
278	все время	1	5
279	от них	1	5
280	тем же	2	5
281	себя в	11	5
282	никогда не	5	5
283	представить себе	1	5
284	и мы	5	5
285	в ее	8	5
286	после этого	1	5
287	но он	2	5
288	одним из	1	5
289	между собой	2	5
290	что их	1	5
291	т д	36	5
292	действия в	1	5
293	не могла	1	5
294	даже если	1	5
295	в первой	2	5
296	и от	4	5
297	от нее	2	5
298	не так	2	5
299	представление о	1	5
300	что это	18	5
301	вывод что	1	5
302	из того	3	5
303	приводит к	2	5
304	том как	4	5
305	признать что	2	5
306	конечно не	2	5
307	и если	5	5
308	у меня	3	5
309	только один	3	5
310	вслед за	1	5
311	же самое	1	5
312	той же	2	5
313	что я	26	5
314	в сознании	1	5
315	здесь и	1	5
316	этом отношении	2	5
317	это не	9	5
318	мы имеем	8	5
319	он и	2	5
320	же не	4	5
321	по существу	3	5
322	и без	4	5
323	и я	1	5
324	раз в	2	5
325	ему не	3	5
326	речи о	1	5
327	отказаться от	1	5
328	от того	7	5
329	что из	3	5
330	жизни и	6	5
331	для этого	5	5
332	что на	2	5
333	в той	6	4
334	каждой из	2	4
