N	3gram	Vinokur_St	Tragedij
1	то же время	5	5
2	в то же	5	5
3	так и в	5	3
4	в том что	29	2
5	но в то	2	2
6	о чем он	1	2
7	точно так же	2	2
8	в данном случае	7	2
9	о том что	19	2
10	и в самом	3	2
11	но все же	3	2
12	в отличие от	1	2
13	сам по себе	1	1
14	на этот счет	1	1
15	мировой литературы и	1	1
16	не только по	1	1
17	писателя в том	1	1
18	как своего рода	2	1
19	том что он	6	1
20	в одном из	4	1
21	свою трагедию с	2	1
22	что он не	5	1
23	а между тем	2	1
24	за то что	5	1
25	в обоих случаях	2	1
26	смысле этого слова	1	1
27	и всегда будет	1	1
28	в конце концов	2	1
29	это может быть	1	1
30	мысль о том	1	1
31	объясняется тем что	1	1
32	вместо того чтобы	1	1
33	ответа на вопрос	1	1
34	в применении к	3	1
35	и презрение к	1	1
36	в той же	2	1
37	и вместе с	1	1
38	то что он	3	1
39	для него была	1	1
40	не может быть	5	1
41	и т п	11	1
42	что в таком	1	1
43	в точности соответствует	1	1
44	и теперь еще	1	1
45	в этом случае	3	1
46	же время с	1	1
47	по сравнению с	1	1
48	с того что	2	1
49	в чем же	1	1
50	и который сам	1	1
51	с самого начала	3	1
52	и то что	2	1
53	не только не	2	1
54	в высшей степени	1	1
55	объясняется и то	1	1
56	бориса годунова и	4	1
57	хотя бы и	2	1
58	в таком виде	2	1
59	как и в	2	1
60	в самом деле	7	1
61	нет в нем	1	1
62	не только к	1	1
63	во всяком случае	8	1
64	это не просто	1	1
65	к тому что	4	1
66	тем не менее	4	1
67	и с тем	1	1
68	вся состоит из	1	1
69	прежде всего необходимо	1	1
70	на вопрос о	3	1
71	которой не может	1	1
72	же во времена	1	1
73	отметить что в	1	1
74	бы может быть	1	1
75	после того как	5	1
76	и не может	1	1
77	и в этом	4	1
