1	не только	62	29
2	а не	38	28
3	и в	30	26
4	но и	45	25
5	может быть	30	24
6	при этом	47	23
7	в том	29	22
8	своего рода	28	22
9	в качестве	35	21
10	тогда как	28	20
11	и не	50	19
12	в этом	28	19
13	том что	28	19
14	состоит в	25	18
15	в году	2	18
16	такого рода	26	18
17	в частности	31	18
18	и т.п	15	14
19	то что	23	14
20	сознания в	3	14
21	прежде всего	12	14
22	как и	24	13
23	в русской	5	13
24	то же	13	13
25	же время	8	12
26	я в	9	12
27	в то	10	12
28	хх века	2	12
29	в своем	13	12
30	художественного письма	5	11
31	не менее	8	11
32	с другой	7	11
33	то есть	22	11
34	не в	23	11
35	в целом	7	10
36	не может	20	10
37	и даже	5	9
38	с одной	6	9
39	или иначе	2	9
40	коммуникативная стратегия	2	9
41	в тексте	22	9
42	в хх	1	9
43	как это	10	9
44	в мире	11	9
45	в конечном	6	9
46	в рамках	9	9
47	уже не	13	9
48	в его	16	9
49	уединенное сознание	1	9
50	я не	5	8
51	конечном счете	4	8
52	только в	25	8
53	одна из	8	8
54	тем самым	11	8
55	и т.д	10	8
56	одним из	2	8
57	как бы	12	8
58	одной стороны	6	8
59	[] в	1	8
60	в себе	17	8
61	хх веке	1	8
62	точки зрения	10	8
63	неклассической художественности	2	8
64	так или	1	8
65	не столько	5	8
66	коммуникативного события	10	8
67	но не	10	8
68	что он	9	8
69	так и	17	7
70	и я	1	7
71	в данном	24	7
72	о себе	3	7
73	себя в	5	7
74	еще в	5	7
75	однако в	6	7
76	в этой	11	7
77	всего лишь	10	7
78	в принципе	7	7
79	в сфере	4	7
80	русской литературе	2	7
81	того что	10	7
82	и его	14	7
83	ли не	4	7
84	в жизни	14	7
85	уже в	1	7
86	что в	9	7
87	один из	10	7
88	связи с	3	7
89	даже в	4	6
90	xix века	1	6
91	в конце	7	6
92	коммуникативное событие	9	6
93	данном случае	17	6
94	и сам	5	6
95	жизни и	10	6
96	собственного я	2	6
97	с этой	3	6
98	все же	12	6
99	же в	7	6
100	так в	4	6
101	для него	9	6
102	со стороны	16	6
103	отличие от	11	6
104	казалось бы	2	6
105	тем что	2	6
106	в отличие	11	6
107	как раз	9	6
108	по отношению	11	6
109	для себя	4	6
110	слова и	2	6
111	по преимуществу	1	6
112	в области	4	5
113	никогда не	10	5
114	у него	13	5
115	из них	5	5
116	и на	7	5
117	он и	3	5
118	в сущности	2	5
119	как правило	10	5
120	с его	10	5
121	едва ли	7	5
122	в основе	4	5
123	эстетический субъект	1	5
124	мир в	1	5
125	ведет к	4	5
126	мы не	5	5
127	а также	17	5
128	то и	6	5
129	мыслится как	2	5
130	обращается к	3	5
131	столь же	9	5
132	как в	12	5
133	перестает быть	1	5
134	тем же	3	5
135	но в	15	5
136	вместе с	4	5
137	а в	27	5
138	этом отношении	8	5
139	потому что	9	5
140	жизни в	11	5
141	не было	5	5
142	для всех	1	5
143	в случае	6	5
144	в себя	4	5
145	в своей	13	5
146	для этого	1	5
147	не случайно	5	5
148	человека в	4	5
149	в своих	5	5
150	причастность к	1	5
151	на фоне	3	5
152	представляет собой	25	5
153	у нас	8	5
154	при всей	7	5
155	того же	2	5
156	друг друга	4	5
157	другой стороны	2	5
158	той же	3	5
159	в культуре	3	5
160	и тем	11	4
161	тем не	9	4
162	в связи	3	4
163	как к	3	4
164	более чем	2	4
165	вплоть до	6	4
166	в чужом	1	4
167	в повестях	1	4
168	одного из	7	4
169	это не	7	4
170	так что	2	4
171	мира в	8	4
172	таким образом	6	4
173	на себя	7	4
174	с точки	3	4
175	во всех	2	4
176	идет о	3	4
177	еще не	9	4
178	далеко не	9	4
179	в глазах	7	4
180	в художественной	1	4
181	другого в	1	4
182	его в	1	4
183	в формах	2	4
184	что ему	1	4
185	в начале	5	4
186	в ней	7	4
187	и адресата	4	4
188	в нем	11	4
189	не как	1	4
190	и только	3	4
191	с собой	2	4
192	литературного произведения	1	4
193	а потому	2	4
194	на рубеже	2	4
195	лишь в	3	4
196	было бы	5	4
197	внутренней свободы	1	4
198	креативного сознания	1	4
199	сводится к	12	4
200	в самом	8	4
201	отнюдь не	9	4
202	обращаясь к	1	4
203	и с	4	4
204	в искусстве	1	4
205	и нет	1	4
206	чужого сознания	1	4
207	другого сознания	4	4
208	могут быть	2	4
209	каждый из	3	4
210	в силу	7	4
211	в пределах	5	4
212	он не	8	4
213	в виду	4	4
214	что я	4	4
215	личности в	2	4
216	в равной	5	4
217	классический реализм	1	4
218	отношению к	11	4
219	подобно тому	5	4
220	приводит к	3	4
221	тому как	5	4
222	до конца	3	3
223	что и	6	3
224	века в	1	3
225	должна быть	2	3
226	и вполне	1	3
227	относится к	1	3
228	человеческого я	7	3
229	можно было	3	3
230	в сознании	6	3
231	из того	1	3
232	во многих	1	3
233	во втором	6	3
234	за пределы	1	3
235	одно из	3	3
236	не к	4	3
237	но с	2	3
238	на этом	1	3
239	а для	5	3
240	от своего	2	3
241	этой точки	1	3
242	по своей	4	3
243	xix столетия	4	3
244	только на	4	3
245	соответствии с	8	3
246	с позиции	4	3
247	в роли	3	3
248	не сводится	9	3
