N	3gram	Bakhtin_Fr	Otkroven
1	для того чтобы	8	3
2	в нем нет	1	3
3	и в самой	1	2
4	с его стремлением	1	2
5	как и все	5	2
6	в своем художественном	1	2
7	не может быть	4	2
8	но и в	3	2
9	своем художественном творчестве	1	2
10	в самом начале	2	1
11	иначе чем в	1	1
12	в самой жизни	2	1
13	вложена в уста	1	1
14	хотя и не	1	1
15	он ни был	1	1
16	дело доходит до	2	1
17	о том что	5	1
18	и мысли и	1	1
19	в том что	8	1
20	друг с другом	2	1
21	никогда и нигде	1	1
22	с вопросом о	1	1
23	что нет у	1	1
24	и то что	1	1
25	бы он ни	1	1
26	как и в	1	1
27	то что в	1	1
28	в самом деле	2	1
29	и не в	2	1
30	с ним может	1	1
31	но и там	1	1
32	он еще не	1	1
33	в противоречии с	1	1
34	в каждом из	1	1
35	и в самом	1	1
36	в другом месте	3	1
37	как бы в	2	1
38	здесь нужно искать	1	1
39	вместо того чтобы	1	1
40	дается в форме	1	1
41	она и не	1	1
42	о том как	2	1
43	в отношении ко	1	1
44	и прежде всего	4	1
45	в этом отношении	7	1
46	потому что в	1	1
47	в строгом смысле	1	1
48	по природе своей	1	1
49	от того что	1	1
50	том что в	1	1
51	он не только	2	1
52	нужно отметить что	3	1
53	после того как	1	1
54	проповеди а в	1	1
55	он и не	1	1
56	которая была скрыта	1	1
57	и не может	1	1
58	находится в противоречии	1	1
59	он был необычайно	1	1
