N	2gram	Vinokur_Ku	PoTuStor
1	может быть	25	17
2	и в	44	16
3	и пр	23	12
4	таким образом	17	9
5	в этом	31	9
6	прежде всего	14	9
7	мы можем	2	9
8	и только	2	9
9	совершенно не	4	8
10	точки зрения	25	8
11	и с	11	8
12	не может	13	8
13	и его	8	8
14	не только	29	7
15	сказать что	5	7
16	с его	4	7
17	и к	1	6
18	при этом	6	6
19	для него	2	6
20	самом деле	17	6
21	я и	1	6
22	и это	3	6
23	конечно не	3	6
24	с точки	16	6
25	что такое	8	5
26	ни в	3	5
27	все эти	17	5
28	только для	3	5
29	в чем	2	5
30	еще не	10	5
31	как бы	11	5
32	отношение к	2	5
33	до сознания	1	5
34	нуждается в	5	5
35	в него	1	5
36	а потому	6	4
37	все что	1	4
38	и на	8	4
39	так как	16	4
40	все это	10	4
41	в его	16	4
42	мысли и	1	4
43	так и	10	4
44	на самом	3	4
45	его в	1	4
46	и даже	5	4
47	и все	4	4
48	с ними	6	4
49	только в	15	4
50	биологический организм	1	4
51	и не	23	4
52	можно сказать	6	4
53	но и	13	4
54	хотя бы	19	4
55	и может	3	4
56	и их	2	4
57	в этой	8	4
58	как мы	2	4
59	отнюдь не	5	4
60	в нем	7	4
61	но в	11	4
62	и вот	4	3
63	если б	2	3
64	до сих	5	3
65	на язык	4	3
66	в основном	1	3
67	к себе	4	3
68	в том	47	3
69	мы знаем	3	3
70	те же	1	3
71	с их	3	3
72	на этой	4	3
73	между ними	2	3
74	в конечном	3	3
75	их в	1	3
76	отношения к	2	3
77	этом смысле	8	3
78	учение о	4	3
79	и как	3	3
80	что в	25	3
81	том что	30	3
82	большинстве случаев	3	3
83	вместе с	8	3
84	на этом	4	3
85	в этих	5	3
86	сравнению с	1	3
87	матери и	1	3
88	во всех	1	3
89	но оно	2	3
90	быть это	1	3
91	во всяком	8	3
92	и потому	6	3
93	его ученики	1	3
94	и притом	1	3
95	тех же	2	3
96	только как	3	3
97	по сравнению	3	3
98	по крайней	11	3
99	и теперь	1	3
100	как это	6	3
101	только на	1	3
102	в одном	4	3
103	и значение	2	3
104	даже не	1	3
105	пр и	2	3
106	а в	7	3
107	в большинстве	3	3
108	то что	14	3
109	никаких оснований	2	3
110	и др	1	3
111	могут быть	5	3
112	и есть	3	3
113	сих пор	5	3
114	в общем	4	3
115	жизни и	1	3
116	в области	15	3
117	всяком случае	8	3
118	крайней мере	11	3
119	едва ли	1	3
120	в самом	20	2
121	в свое	4	2
122	сущность его	1	2
123	что оно	6	2
124	и этот	1	2
125	и мы	2	2
126	к другим	1	2
127	на протяжении	1	2
128	они не	4	2
129	мы не	1	2
130	с этой	4	2
131	ни было	1	2
132	что это	11	2
133	на этих	1	2
134	аналогии с	3	2
135	ее в	2	2
136	и говорить	1	2
137	в область	2	2
138	может иметь	3	2
139	для нас	6	2
140	но как	2	2
141	что и	5	2
142	сознания и	1	2
143	быть может	1	2
144	сводится к	3	2
145	у него	3	2
146	не на	4	2
147	не могут	5	2
148	в них	10	2
149	а на	3	2
150	поэтому и	1	2
151	и других	1	2
152	все то	1	2
153	не знает	4	2
154	не нуждается	1	2
155	по аналогии	1	2
156	что не	10	2
157	конечном счете	2	2
158	вообще не	2	2
159	между собою	3	2
160	в жизни	1	2
161	но ведь	3	2
162	как и	3	2
163	что он	7	2
164	есть в	6	2
165	же как	3	2
166	не есть	4	2
167	только то	2	2
168	в переводе	1	2
169	в своей	4	2
170	и так	1	2
171	в одно	2	2
172	связанные с	3	2
173	его все	1	2
174	меньше всего	2	2
175	как с	2	2
176	по своему	1	2
177	себя и	1	2
178	с историей	2	2
179	только и	3	2
180	знаем что	3	2
181	не менее	12	2
182	в каком	6	2
183	и таким	1	2
184	на первый	1	2
185	и вообще	1	2
186	на них	1	2
187	с этим	6	2
188	к этому	4	2
189	оно не	5	2
190	что мы	6	2
191	в историю	1	2
192	мы уже	1	2
193	связанных с	2	2
194	из этих	5	2
195	ту же	6	2
196	на основе	2	2
197	совсем не	1	2
198	и содержание	1	2
199	переводе на	1	2
200	а может	1	2
201	он не	4	2
202	кажется что	1	2
203	в развитии	1	2
204	с помощью	12	2
205	в частности	6	2
206	не будет	1	2
207	оно и	1	2
208	социального и	2	2
209	для меня	1	2
210	но зато	2	2
211	и вся	1	2
212	говорить о	5	2
213	есть и	1	2
214	в науке	4	2
215	в начале	1	2
216	в пределах	8	2
217	как не	4	2
218	так же	8	2
219	момента в	1	2
220	потому и	1	2
221	было бы	28	2
222	таким путем	1	2
223	что можно	4	2
224	к ним	2	2
225	нет и	1	2
226	и о	3	2
227	к следующему	1	2
228	своей жизни	1	2
229	если мы	5	2
230	в систему	1	2
231	находится в	2	2
232	что на	2	2
233	о том	10	2
234	момент в	1	2
235	один из	8	2
236	и по	4	2
237	с ним	5	2
238	нет никаких	1	2
239	но это	4	2
240	и для	3	2
241	для этого	6	2
242	того же	6	2
243	понятия и	1	2
244	то же	12	2
245	за счет	2	2
246	никогда не	2	2
247	для самого	3	1
248	что было	2	1
249	желания в	1	1
250	к сожалению	2	1
251	науки о	3	1
252	хорошо и	1	1
253	остановиться подробнее	1	1
254	во всем	1	1
255	таких образований	1	1
256	бы то	1	1
257	они являются	1	1
258	несколько слов	3	1
259	по мнению	1	1
260	на почве	2	1
261	от нее	1	1
262	дает нам	1	1
263	представляет себе	1	1
264	что они	5	1
265	одних и	1	1
266	так ли	2	1
267	хорошо известны	1	1
268	и то	7	1
269	своей первой	1	1
270	языка который	3	1
271	или к	1	1
272	но никогда	1	1
273	только из	1	1
274	в ком	1	1
275	может сыграть	1	1
276	в более	2	1
277	которая была	1	1
278	первый и	1	1
279	и законы	1	1
280	и здесь	8	1
281	та же	1	1
