N	3gram	Voloshinov	Marksizm
1	с точки зрения	2	46
2	не может быть	7	25
3	в самом деле	1	19
4	по отношению к	11	15
5	то же время	1	15
6	в то же	1	15
7	в том что	4	14
8	и не может	3	12
9	то ни было	3	12
10	в высшей степени	1	12
11	бы то ни	3	12
12	до сих пор	3	11
13	с самого начала	1	10
14	как если бы	4	9
15	но в то	1	9
16	в настоящее время	2	8
17	в отношении к	2	8
18	то же самое	2	8
19	может быть и	3	8
20	с другой стороны	2	7
21	в свою очередь	1	7
22	как мы уже	1	6
23	на самом деле	2	6
24	во всяком случае	1	6
25	с одной стороны	2	6
26	отнюдь не является	1	5
27	самом же деле	1	5
28	на самом же	1	5
29	в этом отношении	1	5
30	высказывания и его	1	4
31	в зависимости от	2	4
32	и прежде всего	1	4
33	но все же	1	4
34	так как если	4	4
35	в процессе социального	1	4
36	данной социальной группы	1	4
37	оно ни было	1	4
38	о том что	1	4
39	можно сказать что	5	4
40	каких бы то	1	4
41	и здесь мы	1	4
42	на материале слова	2	4
43	и тот же	1	3
44	свое выражение в	1	3
45	только в процессе	2	3
46	тем не менее	3	3
47	субъективного сознания говорящего	1	3
48	и тем же	1	3
49	одной стороны и	2	3
50	более или менее	1	3
51	и то же	2	3
52	все более и	1	3
53	в двух направлениях	1	3
54	в значительной степени	1	3
55	или хотя бы	1	3
56	и в этом	1	3
57	в жизненной речи	1	3
58	в науке о	1	3
59	но и в	1	3
60	выходят за пределы	2	3
61	один и тот	1	3
62	какой бы то	1	3
63	и не в	3	3
64	может быть понято	1	3
65	более и более	1	3
66	одним и тем	1	3
67	одно и то	2	3
68	во внутренней речи	1	3
69	ни в какой	1	3
70	можно было бы	1	3
71	в этом направлении	1	2
72	а не к	1	2
73	к этому пределу	1	2
74	до известной степени	2	2
75	точки зрения не	1	2
76	слова и не	1	2
77	в этом смысле	1	2
78	самом деле в	1	2
79	мы не найдем	1	2
80	в коем случае	1	2
81	в какой степени	2	2
82	только на основе	1	2
83	или может быть	1	2
84	в индивидуальной психике	1	2
85	внутренней и внешней	1	2
86	в нашем примере	7	2
87	ничего общего с	1	2
88	а между тем	1	2
89	мы можем сказать	2	2
90	мы никогда не	2	2
91	между тем как	1	2
92	самое справедливо и	2	2
93	в данном случае	2	2
94	к тому же	1	2
95	сама по себе	1	2
96	той социальной группы	1	2
97	находят свое выражение	1	2
98	слова и его	1	2
99	справедливо и относительно	1	2
100	со всех сторон	1	2
101	в нашем случае	1	2
102	сами по себе	1	2
103	к нему в	1	2
104	оставаясь в пределах	1	2
105	же самое справедливо	2	2
106	по крайней мере	1	2
107	является для него	1	2
108	и тогда когда	1	2
109	как и в	1	2
110	все разобранные нами	1	2
111	и внешней речи	1	2
112	находит свое выражение	2	2
113	в противном случае	1	2
114	от каких бы	1	2
115	и та же	1	2
116	ни в коем	1	2
117	так же как	1	2
118	же как и	1	2
119	одна и та	1	2
120	в нем и	1	2
121	является таким образом	1	1
122	остановимся несколько подробнее	1	1
123	имеет в виду	3	1
124	он еще не	1	1
125	в конечном счете	1	1
126	в приведенном нами	1	1
127	того чтобы не	1	1
128	обстоит дело и	1	1
129	бытия данной группы	1	1
130	социальной группы к	1	1
131	внутренней речи а	1	1
132	говорящего со слушателем	1	1
133	себе в своей	1	1
134	для него не	1	1
135	свою связь с	1	1
136	взаимоотношения говорящих в	1	1
137	и на этом	1	1
138	само нуждается в	1	1
139	в жизни и	2	1
140	в том же	1	1
141	не только его	1	1
142	в одном голосе	1	1
143	кругозор на который	1	1
144	в высший ранг	1	1
145	науки об идеологии	1	1
146	у нее не	1	1
147	можно найти только	1	1
148	по своей тенденции	1	1
149	может быть только	1	1
150	сам по себе	1	1
151	таким образом к	1	1
152	идеологическое выражение и	1	1
153	на один миг	1	1
154	отражает в себе	3	1
155	жизни если бы	2	1
156	или менее широким	1	1
157	по себе в	1	1
158	не совпадает с	1	1
159	в кругозор говорящих	1	1
160	по аналогии с	1	1
161	том что все	1	1
162	мы все время	2	1
163	мы должны различать	1	1
164	какой степени не	1	1
165	и по отношению	3	1
166	хотя бы только	1	1
167	процессе социального взаимодействия	1	1
168	этого общения и	1	1
169	в процессе этого	1	1
170	к вопросу о	1	1
171	и делает его	1	1
172	является в настоящее	1	1
173	таким образом не	1	1
174	сих пор не	1	1
175	но прежде всего	1	1
176	и для него	1	1
177	если бы слово	1	1
178	подвести итоги нашему	1	1
179	равно как и	1	1
180	является очень важным	1	1
181	как это делает	1	1
182	наиболее яркое и	1	1
183	его значение и	1	1
184	прежде всего определяется	1	1
185	в русской литературе	1	1
186	ни на один	2	1
187	уже в ней	1	1
188	можно определить как	1	1
189	этой точки зрения	3	1
190	тесной зависимости от	1	1
191	автором и героем	1	1
192	к которой принадлежит	1	1
193	на протяжении всей	1	1
194	в процессе ее	1	1
195	в пределах этого	1	1
196	в то время	1	1
197	двух направлениях к	1	1
198	здесь мы должны	1	1
199	с такою же	1	1
200	коем случае нельзя	1	1
201	остаются вне поля	1	1
202	все же не	1	1
203	не может стать	1	1
204	не приблизимся к	1	1
205	более тонкое и	1	1
206	его внутренней речи	1	1
207	и третье лицо	1	1
208	может реализовать себя	1	1
209	но уже в	1	1
210	дело в том	4	1
211	в душе говорящего	1	1
212	в лучшем случае	1	1
213	тесную связь с	1	1
214	и в своем	1	1
215	подобно тому как	1	1
216	форму и стиль	1	1
217	и относительно всех	1	1
