1	в то же время	16	13
2	один и тот же	3	3
3	в том числе и	3	3
4	с одной стороны и	2	2
5	мы имеем в виду	2	2
6	и в то же	2	2
7	до сих пор еще	1	2
8	и до сих пор	1	2
9	в том же году	1	1
10	в связи с этим	1	1
11	который в свою очередь	1	1
12	сказать несколько слов о	1	1
13	с другой стороны он	1	1
14	ни в коем случае	1	1
15	до сих пор в	2	1
16	в том случае если	1	1
17	в нашу задачу не	1	1
18	до поры до времени	1	1
19	в это время и	1	1
20	таким образом и здесь	1	1
21	на площадях и улицах	1	1
22	это в свою очередь	1	1
23	до сих пор не	3	1
24	сих пор не было	2	1
25	до сих пор остается	1	1
26	не что иное как	1	1
27	то же время он	1	1
28	нашу задачу не входит	1	1
29	мы не найдем в	1	1
30	усиливается еще тем что	1	1
31	в большинстве случаев не	1	1
32	в то время как	9	1
33	повлек за собой и	1	1
34	но это вовсе не	1	1
35	во всяком случае в	1	1
36	бы то ни было	7	1
37	одного и того же	1	1
