N	3gram	Propp_Russ	Literetu
1	в том что	27	21
2	по отношению к	1	12
3	в е годы	2	12
4	с одной стороны	1	12
5	не может быть	1	11
6	в данном случае	7	11
7	в отличие от	4	11
8	состоит в том	16	11
9	о том что	6	10
10	в этом отношении	1	10
11	с точки зрения	3	8
12	из того что	1	6
13	подобно тому как	3	6
14	не только в	1	6
15	тем не менее	3	5
16	в том чтобы	2	5
17	в связи с	4	5
18	по аналогии с	1	4
19	тогда как в	1	4
20	и наконец в	1	3
21	и т п	1	3
22	в том же	1	3
23	ничего общего с	1	3
24	в равной степени	2	3
25	быть не может	1	3
26	в свою очередь	2	3
27	в своего рода	1	3
28	на то что	2	3
29	на самом деле	1	3
30	в целом ряде	1	3
31	как например в	1	3
32	в одном из	1	3
33	во всяком случае	1	3
34	дело не только	1	2
35	для того чтобы	6	2
36	все же в	1	2
37	к тому что	4	2
38	в другом месте	1	2
39	в этой связи	1	2
40	вместе с тем	10	2
41	но и в	1	2
42	то что ему	1	2
43	в себе и	1	2
44	при этом не	1	2
45	в первой половине	1	2
46	можно было бы	2	2
47	в этом случае	9	2
48	на первый взгляд	1	2
49	во второй половине	1	2
50	и не только	1	2
51	одно из них	1	2
52	имеет ничего общего	1	1
53	может быть назван	1	1
54	как будто бы	1	1
55	был уверен что	1	1
56	в большинстве случаев	2	1
57	для него не	1	1
58	то что в	1	1
59	в этом ряду	1	1
60	это приводит к	1	1
61	в своем дневнике	1	1
62	более или менее	1	1
63	во многих отношениях	2	1
64	и некоторые другие	2	1
65	потому что в	1	1
66	в этом и	1	1
67	в такой же	1	1
68	иметь в виду	2	1
69	не имеет ничего	1	1
70	но может быть	1	1
71	нас в данном	1	1
72	в один из	1	1
73	целом ряде других	1	1
74	том что этот	2	1
75	во многих случаях	4	1
76	том что в	7	1
77	не только на	3	1
78	и того же	1	1
79	к себе в	1	1
80	по этому поводу	3	1
81	но все же	2	1
82	во всех других	1	1
83	одного и того	1	1
84	некоторые из них	1	1
85	имея в виду	1	1
86	для этой цели	2	1
87	но это не	3	1
88	еще и в	1	1
89	пока еще не	1	1
90	и в том	2	1
91	и в этом	2	1
92	в нашей стране	1	1
93	в жизни человека	1	1
94	не только по	2	1
95	после того как	3	1
96	и у нас	2	1
97	только по отношению	1	1
98	в россии в	1	1
99	не только для	1	1
100	и что ему	1	1
101	но не только	1	1
102	как мы знаем	1	1
103	одно из наиболее	1	1
104	братьев и сестер	1	1
105	с того что	1	1
106	от земли и	1	1
107	в это время	3	1
108	сближает его с	2	1
109	одном из своих	1	1
110	не что иное	3	1
111	тем более что	1	1
112	хотя и не	1	1
113	как это ни	1	1
114	то есть когда	1	1
115	тому как в	1	1
116	как мы видели	1	1
117	является по преимуществу	1	1
118	в г было	1	1
119	только потому что	1	1
120	во всех этих	1	1
121	в первую очередь	1	1
122	случае идет не	1	1
123	у него нет	1	1
124	том что они	1	1
125	а так как	1	1
126	что иное как	3	1
127	встречаются и в	1	1
128	по существу в	1	1
129	вопрос о том	1	1
130	приводит к тому	1	1
131	это и есть	1	1
132	не только как	1	1
133	мы не можем	5	1
134	в этот день	17	1
135	может быть и	3	1
