N	4gram	Vygotskiy_	KulturaY
1	и в самом деле	3	10
2	той мере в какой	1	7
3	в той мере в	1	7
4	и тем не менее	2	7
5	до тех пор пока	2	7
6	и т п но	1	6
7	в то же время	2	6
8	с этой точки зрения	5	5
9	и т п в	2	5
10	не в том чтобы	2	5
11	и т п все	2	5
12	состоит в том что	1	4
13	в зависимости от того	1	4
14	было бы сказать что	1	4
15	одного и того же	1	4
16	и т д и	1	4
17	т д и т	1	4
18	заключается в том что	7	4
19	в том случае когда	1	3
20	и т п так	1	3
21	но для того чтобы	1	3
22	в том случае если	2	3
23	д и т д	1	3
24	только в том случае	2	3
25	а с другой стороны	1	3
26	в силу того что	3	3
27	есть вместе с тем	1	3
28	ни в какой мере	2	3
29	в том что он	1	3
30	точно так же как	3	3
31	не в том что	1	3
32	в том смысле что	1	2
33	уже не может быть	1	2
34	что с точки зрения	1	2
35	что на самом деле	1	2
36	тех пор пока мы	2	2
37	поскольку речь идет о	1	2
38	не что иное как	2	2
39	для того чтобы с	1	2
40	одной и той же	5	2
41	в собственном смысле слова	2	2
42	в какой мере не	1	2
43	для того чтобы дать	1	2
44	один и тот же	2	2
45	совершенно ясно что в	1	2
46	т п все это	2	2
47	в первом случае мы	1	2
48	в том что на	1	2
49	речь идет именно о	1	2
50	одним и тем же	1	2
51	пор пока мы не	1	2
52	и в том что	1	1
53	никогда не может быть	2	1
54	само по себе не	1	1
55	совершенно справедливо указывает что	2	1
56	с другой стороны к	1	1
57	в узком смысле слова	1	1
58	к смыслу воспринимаемых им	1	1
59	и мы увидим как	1	1
60	ни в коем случае	1	1
61	и есть в сущности	1	1
62	худо ли хорошо ли	1	1
63	что это действительно так	1	1
64	что же касается до	1	1
65	воспринимающего к смыслу воспринимаемых	1	1
66	станем на точку зрения	1	1
67	социальной жизни в его	1	1
68	в том что она	4	1
69	в широком смысле слова	1	1
70	и т п не	1	1
71	что само по себе	1	1
72	прежде всего тем что	1	1
73	все дело в том	1	1
74	есть в сущности говоря	1	1
75	одно и то же	1	1
76	по крайней мере в	1	1
77	и т п с	1	1
78	дело в том что	1	1
79	и т п то	1	1
80	в том что мы	1	1
81	в том что подобными	1	1
82	и т д мы	1	1
83	даже в тех случаях	1	1
84	и не может быть	1	1
85	с другой стороны в	1	1
86	с точки зрения их	1	1
87	добавлением воспринимающего к смыслу	1	1
88	что бы то ни	1	1
89	о том что он	1	1
90	в то время как	6	1
91	в связи с этим	1	1
92	но вся беда в	1	1
93	сами же по себе	1	1
94	преувеличения можно сказать что	1	1
95	с другой стороны слова	1	1
96	вся беда в том	1	1
97	что даже в тех	1	1
98	то же самое что	2	1
99	субъективным добавлением воспринимающего к	1	1
100	что поскольку речь идет	1	1
101	одном и том же	1	1
102	только о том что	1	1
103	смыслу воспринимаемых им слов	1	1
104	это отнюдь не означает	1	1
105	то мы увидим что	1	1
106	что речь идет именно	1	1
107	во всяком случае все	1	1
108	не удивительно что и	1	1
109	и тот же звук	1	1
110	том и состоит что	1	1
111	это можно было бы	1	1
112	в том или ином	1	1
113	получить некоторое знание о	1	1
114	несмотря на то что	2	1
115	и в той мере	1	1
116	мы примем во внимание	2	1
117	том случае если бы	1	1
118	именно в силу того	1	1
119	бы то ни было	1	1
120	в центр своего внимания	2	1
121	дело не в том	1	1
122	каково бы ни было	1	1
123	а если так то	1	1
124	во всяком случае в	2	1
125	из того факта что	1	1
126	если бы не было	1	1
127	бы то ни стало	1	1
128	не зависит от его	1	1
129	то не удивительно что	1	1
130	приводит к тому что	1	1
131	заключается не в том	2	1
132	и т д все	1	1
133	никак не может быть	3	1
134	т д все это	1	1
135	в том и состоит	2	1
136	во что бы то	1	1
137	в таких словах как	1	1
138	и т п эта	1	1
139	ни на минуту не	1	1
140	беда в том что	2	1
141	есть не что иное	1	1
