N	3gram	Vinokur_Ku	Stilisti
1	в то же	4	9
2	для того чтобы	21	7
3	в зависимости от	7	7
4	то же время	4	7
5	того или иного	5	5
6	с точки зрения	16	5
7	одно и то	1	5
8	и то же	1	5
9	в свою очередь	4	4
10	той или иной	1	4
11	то или иное	2	4
12	и той же	1	4
13	одной и той	1	4
14	прежде всего в	1	4
15	но для того	1	3
16	на самом деле	3	3
17	в конце концов	3	3
18	как мы видели	1	3
19	тех или иных	1	3
20	не только в	4	3
21	и тем самым	1	3
22	в этом случае	4	3
23	не забудем что	1	3
24	социального общения и	2	3
25	но все же	3	3
26	должны были бы	1	2
27	в самом деле	14	2
28	есть не что	1	2
29	все то что	1	2
30	чуть ли не	3	2
31	приходится иметь дело	1	2
32	вместе с тем	3	2
33	и том же	1	2
34	как это например	1	2
35	не может быть	5	2
36	по отношению к	8	2
37	о том что	6	2
38	мы увидим что	2	2
39	можно сказать что	2	2
40	и тому подобное	1	2
41	то же слово	1	2
42	что было в	1	2
43	одном и том	1	2
44	не что иное	2	2
45	смысле этого слова	2	2
46	зависимости от того	1	2
47	мы не знаем	1	2
48	только потому что	11	2
49	и в то	1	2
50	тех случаях когда	2	2
51	в связи с	4	2
52	к тому что	2	2
53	что иное как	2	2
54	что же такое	1	2
55	в этом отношении	8	2
56	и не только	1	2
57	не должно быть	1	2
58	и в области	1	2
59	тот или иной	1	2
60	в тех случаях	2	2
61	в том что	23	1
62	в руки перо	1	1
63	к мысли что	1	1
64	собственном смысле слова	1	1
65	на следующем примере	1	1
66	в том и	3	1
67	еще не слова	1	1
68	себе в этом	1	1
69	в таких словах	2	1
70	мы перестаем понимать	1	1
71	мы наблюдаем в	1	1
72	ни на минуту	1	1
73	в конечном счете	2	1
74	для этого необходимо	1	1
75	вследствие того что	2	1
76	что это так	1	1
77	искать ответа на	1	1
78	которому он принадлежит	1	1
79	дело не с	1	1
80	все же и	3	1
81	речи и как	1	1
82	в большинстве случаев	2	1
83	это дает нам	1	1
84	того чтобы не	1	1
85	по крайней мере	11	1
86	поставить иной вопрос	1	1
87	как только мы	1	1
88	в силу которого	1	1
89	совсем другое дело	1	1
90	и в особенности	1	1
91	в ресторане в	1	1
92	речь может быть	1	1
93	ни в какой	1	1
94	говоря уже об	1	1
95	по большей части	2	1
96	в собственном смысле	1	1
97	он говорит человеку	1	1
98	до наших дней	1	1
99	хотя бы и	4	1
100	на это мы	1	1
101	в себе и	1	1
102	как и в	1	1
103	было бы говорить	1	1
104	все это как	1	1
105	тем не менее	9	1
106	только в том	5	1
107	в одном и	1	1
108	степени зависит от	1	1
109	более или менее	3	1
110	по сравнению с	1	1
111	органов речи и	1	1
112	таким образом в	2	1
113	не должен быть	1	1
114	но даже и	2	1
115	на этот вопрос	3	1
116	мы приходим к	2	1
117	эту точку зрения	1	1
118	одного и того	2	1
119	том что язык	1	1
120	именно так и	1	1
121	не говоря уже	2	1
122	даже в области	1	1
123	хотя бы на	2	1
124	но не только	1	1
125	при всем желании	1	1
126	иметь дело не	1	1
127	отнюдь не только	1	1
128	имеет первостепенное значение	1	1
129	до сих пор	5	1
130	таких словах как	2	1
131	с помощью которого	1	1
132	у нас есть	2	1
133	и здесь мы	1	1
134	область в которой	1	1
135	иметь в виду	1	1
136	это еще не	1	1
137	свое выражение в	2	1
138	самом ли деле	1	1
139	само по себе	6	1
140	является как бы	1	1
141	дело с языком	1	1
142	в наши дни	1	1
143	мы имеем в	1	1
144	самом широком смысле	2	1
145	но в этой	1	1
146	не слова в	1	1
147	по себе не	1	1
148	здесь как бы	1	1
149	но в том	2	1
150	у нас на	1	1
151	хотя бы в	4	1
152	и того же	2	1
153	бы нам удалось	1	1
154	связанных с ними	1	1
155	уже в самой	1	1
156	в каких бы	1	1
157	как раз и	1	1
158	тем что он	1	1
159	и все же	1	1
160	к которому он	1	1
161	та или иная	1	1
162	что же представляет	1	1
163	поэтому было бы	1	1
164	не нуждается в	1	1
165	что такое язык?	1	1
166	на вопросе о	1	1
167	в нашем смысле	2	1
168	с другой стороны	12	1
169	тем самым мы	1	1
170	в самом ли	1	1
171	в самом широком	2	1
172	должен был бы	1	1
173	только тогда когда	2	1
174	новое слово которое	1	1
175	с течением времени	2	1
176	можно было бы	11	1
177	что несмотря на	1	1
178	эти слова и	1	1
179	же и здесь	1	1
180	прежде всего на	1	1
181	если бы нам	1	1
182	только в этих	1	1
183	отнюдь не является	1	1
