N	3gram	Tiupa_Lite	Tvorches
1	в то же	12	25
2	то же время	12	24
3	в том что	15	11
4	преступления и наказания	1	9
5	в соответствии с	2	8
6	о том что	3	8
7	и в то	1	7
8	в романе достоевского	1	7
9	в конечном счете	8	6
10	не может быть	5	6
11	но в то	1	6
12	и т п	2	5
13	в самом деле	1	5
14	в том же	3	5
15	в наше время	1	5
16	по отношению к	4	5
17	в русской литературе	5	5
18	на наш взгляд	7	4
19	в xix веке	1	4
20	до сих пор	1	4
21	по крайней мере	2	4
22	с точки зрения	4	4
23	в одной из	1	4
24	дело в том	2	4
25	с самого начала	1	4
26	это прежде всего	1	4
27	чуть ли не	2	3
28	том что в	1	3
29	в отличие от	6	3
30	во всяком случае	2	3
31	едва ли не	5	3
32	с другой стороны	5	3
33	в этой связи	1	3
34	и не может	1	3
35	является одним из	1	3
36	что он не	1	2
37	войне и мире	1	2
38	может быть назван	1	2
39	в данном случае	6	2
40	в борисе годунове	1	2
41	в е годы	3	2
42	для того чтобы	1	2
43	в том числе	2	2
44	тем не менее	4	2
45	но при этом	2	2
46	что он сам	1	2
47	в конце концов	1	2
48	не сводится к	3	2
49	к тому же	1	2
50	не могут быть	1	2
51	не в силах	1	2
52	в связи с	4	2
53	в одном из	1	2
54	в свою очередь	2	2
55	же время он	1	2
56	только то что	2	2
57	в медном всаднике	1	2
58	том же году	3	2
59	на самом деле	1	2
60	время у достоевского	1	2
61	это уже не	1	2
62	не только в	4	2
63	и в году	1	2
64	нет и не	1	2
65	в году когда	1	1
66	тогда как в	1	1
67	потому что я	1	1
68	и как раз	1	1
69	к своей собственной	1	1
70	и когда он	1	1
71	у достоевского всегда	1	1
72	из форм такого	1	1
73	в эпилоге преступления	1	1
74	с большой буквы	1	1
75	дело не только	2	1
76	и наконец в	1	1
77	решающую роль в	1	1
78	знает что он	1	1
79	нет ничего кроме	1	1
80	нет не только	1	1
81	в ответ на	1	1
82	в художественном мире	2	1
83	в первый раз	2	1
84	он не может	1	1
85	что ведет к	1	1
86	в частности в	1	1
87	тем самым его	1	1
88	борисе годунове и	1	1
89	русской классической литературы	3	1
90	ничего общего с	2	1
91	мы никогда не	1	1
92	в бою и	1	1
93	что в конечном	1	1
94	а во второй	2	1
95	том что этот	1	1
96	и тем самым	2	1
97	во многих случаях	1	1
98	и прежде всего	4	1
99	пред вами как	1	1
100	в финале рассказа	1	1
101	кто из них	1	1
102	а с другой	2	1
103	то ни было	1	1
104	в первой главе	1	1
105	и того же	1	1
106	но и он	1	1
107	по этому поводу	1	1
108	имел в виду	2	1
109	к тому что	1	1
110	теперь же он	1	1
111	лишь в диалоге	1	1
112	не только на	1	1
113	бы то ни	1	1
114	как он говорил	1	1
115	на первый взгляд	1	1
116	он и сам	3	1
117	является все произведение	1	1
118	не мог бы	1	1
119	и в этом	1	1
120	может и не	1	1
121	в диалоге с	1	1
122	а как бы	1	1
123	за то что	2	1
124	той или иной	1	1
125	в основе этой	1	1
126	все тот же	1	1
127	эпилоге преступления и	1	1
128	к себе в	1	1
129	во всей русской	1	1
130	ипполит в романе	1	1
131	на второй план	1	1
132	как и для	1	1
133	может быть ни	1	1
134	с той же	1	1
135	о ком другом	1	1
136	в чем он	1	1
137	в эту минуту	1	1
138	так и не	1	1
139	не может и	1	1
140	в другом месте	1	1
141	и вовсе не	1	1
142	ту или иную	2	1
143	в целом ряде	2	1
144	все более и	1	1
145	как один из	1	1
146	только в качестве	1	1
147	с одной стороны	8	1
148	и не было	1	1
149	в основе всех	1	1
150	и даже в	1	1
151	в начале xix	1	1
152	в стихах и	2	1
153	характерный для этой	1	1
154	более и более	1	1
155	такой же как	1	1
156	все та же	2	1
157	относится как к	1	1
158	в войне и	1	1
159	это еще не	1	1
160	в отношении к	1	1
161	нам представляется что	1	1
162	на том или	1	1
163	во мне но	1	1
164	можно было бы	2	1
165	литературного процесса в	2	1
166	только потому что	1	1
167	начале xix века	1	1
168	подлинного а не	1	1
169	в этом случае	2	1
170	в году писал	1	1
171	в стихотворении сон	1	1
172	одного и того	1	1
173	уже в году	2	1
174	стихах и прозе	1	1
175	друг для друга	2	1
176	для него как	1	1
177	есть по преимуществу	1	1
178	и в литературе	1	1
179	в творчестве чехова	1	1
180	и не только	1	1
181	а нередко и	1	1
182	всей русской литературе	1	1
183	на эту тему	1	1
184	как уже говорилось	1	1
185	мы не можем	1	1
186	в этот день	1	1
187	поняв это мы	1	1
