N	3gram	Losev_Dial	slovoVRo
1	и т п	1	72
2	не может быть	12	19
3	то же время	3	18
4	в то же	3	18
5	той или иной	2	15
6	с точки зрения	25	15
7	в отличие от	1	14
8	с одной стороны	3	11
9	и т д	38	10
10	более или менее	1	9
11	в зависимости от	3	8
12	во всяком случае	3	8
13	и в особенности	1	7
14	но в то	1	7
15	и в то	2	6
16	не может не	3	6
17	с другой стороны	3	6
18	в том что	12	5
19	как мы уже	1	5
20	не только в	1	5
21	в этом отношении	2	5
22	одной стороны и	1	4
23	для того чтобы	1	4
24	на первый план	4	4
25	можно прямо сказать	1	4
26	до сих пор	1	4
27	и не может	1	4
28	лишь тогда когда	1	4
29	можно сказать что	1	4
30	в лучшем случае	2	4
31	не могут быть	3	4
32	мы уже сказали	2	4
33	прямо сказать что	1	3
34	в собственном смысле	1	3
35	и то же	2	3
36	того или иного	3	3
37	может быть только	1	3
38	тех или иных	2	3
39	в данном случае	3	3
40	в пределах одной	1	3
41	в связи с	3	3
42	сама по себе	11	3
43	к тому что	2	3
44	как и в	3	3
45	и не в	1	3
46	со всех сторон	1	3
47	включает в себя	1	3
48	одно и то	2	3
49	рано или поздно	1	2
50	это не значит	1	2
51	для нас в	2	2
52	уже не в	1	2
53	то или иное	4	2
54	с этой точки	4	2
55	вовсе не в	3	2
56	так и от	1	2
57	и во всех	1	2
58	тем не менее	10	2
59	далеко не всегда	1	2
60	не только о	3	2
61	в чем не	1	2
62	в нем не	2	2
63	до некоторой степени	1	2
64	не только на	1	2
65	не только не	7	2
66	точки зрения самого	1	2
67	а не только	2	2
68	что он есть	4	2
69	и в том	1	2
70	и в этом	4	2
71	не меньше чем	1	2
72	хотя и не	2	2
73	что все категории	1	2
74	но прежде всего	1	2
75	иметь в виду	3	2
76	зависимости от характера	1	2
77	о том что	6	2
78	этой точки зрения	4	2
79	а следовательно и	1	2
80	в то время	6	2
81	и кроме того	1	2
82	на ту же	1	2
83	если она не	1	2
84	на том же	1	2
85	мы не можем	2	2
86	как одна из	1	2
87	ту же тему	1	2
88	в таком же	1	2
89	в этом его	1	2
90	с самого начала	1	2
91	же как и	1	2
92	в них как	1	2
93	и в частности	2	2
94	и не только	5	2
95	в основе их	1	2
96	то время как	6	2
97	ни в чем	2	2
98	тот или иной	2	2
99	тот факт что	1	2
100	то что так	1	1
101	никак не могут	1	1
102	сознания но и	1	1
103	как раз на	1	1
104	идти не о	1	1
105	заключается именно в	1	1
106	это как бы	1	1
107	не может находиться	1	1
108	и даже не	2	1
109	в конечном счете	1	1
110	по себе а	2	1
111	в применении к	1	1
112	мы видим что	2	1
113	только одна из	1	1
114	зависимости от этих	2	1
115	переходим ко второму	1	1
116	есть не только	3	1
117	оно живет и	1	1
118	в некоторых своих	1	1
119	дело не в	1	1
120	он не может	3	1
121	мы еще не	1	1
122	на мир как	1	1
123	и не предполагает	1	1
124	это не может	1	1
125	в новом свете	1	1
126	и все это	1	1
127	она не может	1	1
128	в сущности можно	1	1
129	с полной очевидностью	1	1
130	как миф в	1	1
131	друг на друга	1	1
132	понимающих друг друга	1	1
133	бывает очень трудно	1	1
134	его форму и	1	1
135	так или иначе	2	1
136	сами по себе	3	1
137	в которой живет	1	1
138	таким образом речь	1	1
139	в особенности же	1	1
140	и в зависимости	1	1
141	речь идет о	1	1
142	само по себе	8	1
143	именно так как	1	1
144	нас в данном	1	1
145	если бы мы	1	1
146	но они не	2	1
147	сказать что в	1	1
148	в нем нет	2	1
149	мог бы говорить	1	1
150	и прежде всего	6	1
151	том что в	1	1
152	то ни было	1	1
153	не знает ни	1	1
154	одна из форм	1	1
155	ли он в	1	1
156	входить в рассмотрение	1	1
157	самом же деле	1	1
158	хотя бы только	2	1
159	ничего не может	1	1
160	в сущности и	2	1
161	на самом же	1	1
162	все это не	2	1
163	во всем ее	1	1
164	все его формы	1	1
165	бы то ни	2	1
166	перед нами не	1	1
167	и воля и	1	1
168	но это не	2	1
169	что для нас	1	1
170	даже и не	3	1
171	рассматривать с точки	1	1
172	оно действительно не	1	1
173	сама она не	1	1
174	в нашем случае	1	1
175	может и не	1	1
176	может идти не	1	1
177	себя в своей	1	1
178	ни в одной	2	1
179	в одном из	1	1
180	однако и этого	1	1
181	вместе с ним	1	1
182	и что же?	1	1
183	нет ничего что	1	1
184	признать что в	1	1
185	равно как и	2	1
186	на одной из	1	1
187	и во всяком	1	1
188	на то что	3	1
189	и может быть	1	1
190	выдвигает на первый	1	1
191	в разные эпохи	1	1
192	по крайней мере	10	1
193	не было у	1	1
194	в данный момент	2	1
195	как это было	1	1
196	во всем его	1	1
197	заключается в том	1	1
198	особой организации пространства	1	1
199	в чем же	2	1
200	приводит не к	1	1
201	выйти за пределы	2	1
202	своей и чужой	1	1
203	нет и ничего	3	1
204	имеем в виду	1	1
205	а иногда и	1	1
206	не может и	1	1
207	как точка зрения	1	1
208	и в отношении	1	1
209	в своем историческом	1	1
210	общения с ним	1	1
211	в свое время	1	1
212	порождать из себя	1	1
213	не менее чем	1	1
214	в искусстве в	1	1
215	есть в сущности	2	1
216	это не только	1	1
217	сознания вовсе не	1	1
218	и в чем	3	1
219	одной из них	1	1
220	же тему и	1	1
221	и ни в	1	1
222	связи с этим	1	1
223	отношении к нему	1	1
224	к нему и	1	1
225	одна из самых	2	1
226	точки зрения категории	1	1
227	необходимо иметь в	1	1
228	становится тем что	1	1
229	его жизни и	1	1
230	уже не на	1	1
231	как и на	1	1
232	у нее нет	1	1
233	с той или	1	1
234	как и все	5	1
235	не должно быть	2	1
236	по себе ровно	1	1
237	подобно тому как	5	1
238	одной и той	4	1
239	так же как	2	1
240	мы имеем в	1	1
241	но самый этот	1	1
242	и нет ничего	4	1
243	кроме того и	1	1
244	не менее в	1	1
245	эта точка зрения	1	1
246	личности и уже	1	1
247	и здесь в	1	1
248	но может быть	1	1
249	и все его	1	1
250	его интерпретация и	1	1
251	на своем месте	1	1
252	в сфере религиозного	1	1
253	о себе самом	1	1
254	может находиться в	1	1
255	есть по преимуществу	1	1
256	и этого мало	1	1
257	может быть также	1	1
258	и без всякого	1	1
259	ровно ничего не	8	1
260	лежащее в основе	1	1
261	следовательно и в	1	1
262	прежде всего в	1	1
263	и той же	4	1
264	это было бы	3	1
265	свой смысл и	1	1
