1	в том что	2	41
2	во всяком случае	1	10
3	то же самое	1	9
4	с одной стороны	1	8
5	в связи с	1	8
6	на первый план	1	5
7	а с другой	1	4
8	то что в	1	3
9	по отношению к	2	3
10	и в этом	1	2
11	в этой области	1	2
12	друг от друга	1	2
13	сама по себе	1	1
14	и мы не	1	1
15	благодаря тому что	1	1
16	том что это	1	1
17	не выходит за	1	1
18	в целом все	1	1
19	о том как	1	1
20	но только в	1	1
21	выходит за пределы	1	1
22	отношению к которому	1	1
23	в конце концов	2	1
24	целом все это	1	1
25	они ни были	1	1
26	между ними в	1	1
27	в конечном счете	1	1
28	так и остаются	1	1
29	только то что	1	1
30	по существу это	1	1
31	бы они ни	1	1
