N	3gram	Berdyaev_N	Mirosoze
1	не может быть	4	28
2	в том что	1	9
3	а не в	1	9
4	это и есть	1	9
5	в высшей степени	6	7
6	в этом он	1	6
7	вместе с тем	2	6
8	о том что	1	6
9	есть прежде всего	1	6
10	о человеке и	1	6
11	до сих пор	1	5
12	и вместе с	1	5
13	человеке и его	1	5
14	но и в	1	5
15	если нет бога	1	5
16	испытание человеческой свободы	1	5
17	заключает в себе	1	4
18	в нем нет	2	4
19	не в силах	1	4
20	никогда не было	2	4
21	то нет и	1	4
22	во имя свободы	3	4
23	в свою противоположность	1	4
24	добро и зло	1	4
25	в то время	1	4
26	можно было бы	1	4
27	то время как	1	4
28	как будто бы	1	3
29	не может уже	2	3
30	она не может	2	3
31	это значит что	1	3
32	так же как	2	3
33	в значительной степени	1	3
34	же как и	1	3
35	выходит за пределы	1	3
36	во всяком случае	1	3
37	переходит в свою	1	3
38	как и в	1	3
39	это не значит	2	2
40	во имя человека	1	2
41	что она не	1	2
42	не только в	1	2
43	а не к	1	2
44	он не может	2	2
45	по природе своей	1	2
46	смысле в каком	1	2
47	в глубочайшем смысле	1	2
48	он не хотел	1	2
49	в ней нет	1	2
50	человека во имя	2	2
51	но для этого	1	2
52	в россии и	1	2
53	в нем не	1	2
54	в самом себе	1	2
55	нет и человека	1	2
56	имя свободы и	1	2
57	не будет и	1	2
58	в наше время	3	2
59	и не может	1	2
60	потому что не	1	2
61	до последних пределов	1	2
62	в том смысле	1	2
63	на протяжении всей	1	2
64	не будет уже	1	2
65	что в нем	2	2
66	подобно тому как	3	2
67	не могут быть	1	2
68	глубочайшем смысле слова	1	2
69	по своей природе	1	2
70	не было такого	3	2
71	ни в чем	1	2
72	дух дышит где	1	1
73	и учителей церкви	1	1
74	лишь в том	1	1
75	человека не может	1	1
76	нет бога то	1	1
77	это есть прежде	1	1
78	п верховенского и	1	1
79	катастрофы мировой войны	1	1
80	не менее чем	1	1
81	если нет у	1	1
82	и от нее	1	1
83	не были еще	1	1
84	не знает что	1	1
85	это одна сторона	1	1
86	к этой теме	1	1
87	про себя а	1	1
88	в эпоху когда	2	1
89	образ человека и	1	1
90	движения духа в	1	1
91	для себя и	1	1
92	и есть переход	1	1
93	нет у него	1	1
94	это не есть	1	1
95	потому что вообще	1	1
96	не значит что	3	1
97	когда мы говорим	2	1
98	но я не	1	1
99	должно быть в	1	1
100	не в том	1	1
101	в том случае	1	1
102	войны и революции	2	1
103	духовного и материального	2	1
104	а во имя	1	1
105	народа должно быть	1	1
106	он не хочет	1	1
107	христианской истины о	1	1
108	в ней даны	1	1
109	дышит где хочет	1	1
110	изнутри а не	1	1
111	в зависимости от	1	1
112	уже нет в	1	1
113	и весь мир	1	1
114	в отличие от	1	1
115	становится в центре	1	1
116	есть вместе с	1	1
117	к подлинному бытию	1	1
118	онтологическом смысле слова	1	1
119	в существе своем	1	1
120	нужно помнить что	1	1
121	мы вступаем в	2	1
122	но не будет	2	1
123	ни в какие	1	1
124	должен быть признан	1	1
125	человечества это не	1	1
126	с другой стороны	2	1
127	в свои права	2	1
128	церковь превращается в	1	1
129	не во имя	4	1
130	смысле слова а	1	1
131	должна быть признана	1	1
132	новой истории в	5	1
133	в своей замечательной	1	1
134	прежде всего как	1	1
135	и это есть	1	1
136	и возвращается к	1	1
137	свои права и	2	1
138	если есть бог	1	1
139	в конце новой	1	1
140	вообще не существует	1	1
141	не желающим знать	1	1
142	слова а не	1	1
143	и должно быть	2	1
144	по существу своему	1	1
145	в духовной глубине	1	1
146	имя человека во	1	1
147	мы говорим что	1	1
148	но она не	1	1
149	ней нет ничего	1	1
150	востока и запада	1	1
151	xix века и	2	1
152	лицом к лицу	3	1
153	обращение к богу	1	1
154	она неизбежно должна	1	1
155	так и должно	1	1
156	и не в	1	1
157	всемирной истории и	1	1
158	быть понята как	1	1
159	конце новой истории	1	1
160	значение и не	1	1
161	еще не было	1	1
162	из всех народов	1	1
163	хотя и в	1	1
164	что совершается в	1	1
165	эпохи в которую	1	1
166	в новой истории	6	1
167	истины о человеке	1	1
168	он выходит за	1	1
169	и к новому	1	1
170	цивилизации и в	1	1
171	в принятии истины	1	1
172	русского народа должно	1	1
173	я не могу	1	1
174	обречен на гибель	1	1
175	возврат к старому	1	1
176	социализм есть лишь	1	1
177	тому как в	1	1
178	человека и в	1	1
179	том смысле в	1	1
180	приводит к отрицанию	1	1
181	только потому что	1	1
182	человек а не	1	1
183	должна быть принята	1	1
184	крестьяне и рабочие	1	1
185	но это уже	1	1
186	движения в глубину	1	1
187	в платоновском смысле	1	1
188	силы но я	1	1
189	том случае если	1	1
190	как формальное право	1	1
191	та или иная	1	1
192	с одной стороны	2	1
193	не осталось ни	1	1
194	находится во власти	1	1
195	и есть лишь	1	1
196	есть по существу	1	1
197	бога то нет	1	1
198	кризис культуры есть	1	1
