N	2gram	Bakhtin_Pr	DiskursI
1	а не	5	60
2	может быть	26	56
3	не только	9	49
4	и в	38	49
5	как и	7	47
6	при этом	5	46
7	и не	42	44
8	в том	8	44
9	то есть	46	41
10	том что	3	40
11	в этом	15	38
12	в себе	4	37
13	в частности	2	36
14	но и	9	35
15	но не	12	31
16	отличие от	5	28
17	но в	4	28
18	так и	5	28
19	в отличие	5	27
20	не может	27	27
21	как в	4	25
22	отнюдь не	19	23
23	еще не	7	23
24	а также	1	20
25	в своей	7	19
26	все же	6	19
27	в нем	15	19
28	прежде всего	13	19
29	далеко не	5	18
30	в основе	5	18
31	то же	5	17
32	в данном	4	17
33	с другой	7	17
34	в мире	3	17
35	по отношению	21	17
36	отношению к	19	17
37	точки зрения	8	16
38	только в	13	16
39	о том	4	15
40	то что	8	15
41	в его	43	15
42	не менее	4	14
43	можно сказать	2	14
44	одной стороны	3	14
45	с одной	3	14
46	не в	7	14
47	ни к	2	14
48	не является	3	14
49	это не	5	14
50	или иной	2	14
51	как бы	22	13
52	для него	1	13
53	в целом	3	13
54	в своих	2	12
55	в своем	5	12
56	и на	3	12
57	и все	3	12
58	данном случае	4	12
59	не было	2	11
60	столь же	2	11
61	что в	7	11
62	с его	2	11
63	и как	8	11
64	в лирике	2	10
65	той или	2	10
66	вследствие этого	3	10
67	а в	6	10
68	же время	3	10
69	также и	3	10
70	высказывания в	1	10
71	в них	5	9
72	уже не	1	9
73	себя в	2	9
74	между тем	7	9
75	в то	4	9
76	художественного целого	1	9
77	тем самым	4	9
78	в этих	2	8
79	и даже	3	8
80	к тому	1	8
81	в котором	2	8
82	в противоположность	1	8
83	в творчестве	1	8
84	в одном	1	8
85	из них	1	8
86	хотя и	3	8
87	в себя	2	8
88	он не	3	8
89	если в	1	8
90	не на	5	8
91	не следует	2	8
92	жизни в	1	8
93	совпадает с	2	8
94	этом отношении	2	8
95	человека в	2	8
96	как уже	1	8
97	не с	4	8
98	и о	5	8
99	о чем	1	7
100	другой стороны	4	7
101	таким образом	10	7
102	одной из	3	7
103	что и	2	7
104	его в	9	7
105	к этому	2	7
106	в этой	1	7
107	я в	1	7
108	могут быть	5	7
109	например в	3	7
110	ни в	11	7
111	в процессе	1	7
112	приводит к	3	7
113	но это	3	7
114	и для	11	7
115	основе своей	3	7
116	в пределах	6	7
117	лишь в	2	7
118	и ее	2	7
119	и его	16	7
120	не как	1	6
121	в строгом	2	6
122	именно в	1	6
123	конечном счете	4	6
124	в противовес	1	6
125	в контексте	1	6
126	одна из	2	6
127	никогда не	5	6
128	то в	1	6
129	в принципе	1	6
130	сказать и	3	6
131	с точки	6	6
132	в ее	4	6
133	в конечном	4	6
134	не знает	3	6
135	во всех	11	6
136	однако в	1	6
137	в особенности	2	6
138	имеет место	5	6
139	что он	2	6
140	к его	2	6
141	в которых	1	6
142	в истории	2	6
143	здесь не	4	6
144	дело в	2	6
145	тому как	1	6
146	и может	1	6
147	отношение к	10	6
148	в той	1	5
149	субъекта в	1	5
150	можно говорить	2	5
151	зрения на	1	5
152	может служить	1	5
153	строго говоря	1	5
154	в виду	4	5
155	было в	1	5
156	в другом	2	5
157	не всегда	6	5
158	но они	4	5
159	говорить о	3	5
160	значительной степени	1	5
161	не вполне	2	5
162	свою очередь	1	5
163	к ним	1	5
164	сказать что	4	5
165	на протяжении	1	5
166	к себе	2	5
167	несмотря на	3	5
168	высказывания не	1	5
169	на этом	2	5
170	эстетической деятельности	2	5
171	подход к	1	5
172	с ее	1	5
173	тем что	2	5
174	во втором	1	5
175	подобно тому	1	5
176	себе не	2	5
177	за пределы	12	5
178	оно не	3	5
179	в свою	2	5
180	в значительной	2	5
181	известной степени	4	5
182	ничего не	6	5
183	того что	2	5
184	здесь в	2	5
185	в ней	4	5
186	мира и	1	5
187	в их	10	5
188	и потому	4	5
189	но она	2	5
190	стороны и	1	5
191	же самое	2	5
192	не к	6	5
193	в самом	7	4
194	и к	3	4
195	человеческой жизни	1	4
196	в равной	2	4
197	в результате	1	4
198	в первом	1	4
199	ни одна	2	4
200	отличается от	2	4
201	чего не	1	4
202	только на	1	4
203	точка зрения	3	4
204	в произведении	4	4
205	тем не	3	4
206	аналогии с	1	4
207	связи с	2	4
