N	2gram	Bakhtin_Pr	VLabPisa
1	таким образом	15	32
2	в этом	33	29
3	не только	26	26
4	и в	64	26
5	и т	14	25
6	может быть	43	23
7	и не	55	20
8	хотя бы	4	20
9	художественного творчества	5	19
10	т е	44	18
11	не может	26	17
12	в процессе	6	17
13	в письме	2	16
14	т д	4	16
15	в его	30	15
16	в том	12	15
17	этом отношении	3	14
18	все это	9	13
19	прежде всего	16	13
20	в качестве	1	12
21	вот что	1	12
22	письме к	2	12
23	в частности	1	12
24	как это	1	12
25	что в	11	11
26	с другой	7	11
27	из них	3	11
28	то же	18	10
29	не могут	10	10
30	в художественном	6	10
31	о том	5	10
32	но и	26	10
33	по этому	1	10
34	и др	7	10
35	для него	23	9
36	об этом	3	9
37	он пишет	2	9
38	т п	10	9
39	к этому	1	9
40	могут быть	9	8
41	творчества в	1	8
42	другой стороны	6	8
43	только в	13	8
44	все эти	13	8
45	вместе с	1	8
46	том что	8	8
47	ни один	3	8
48	было бы	8	8
49	не следует	1	8
50	в своем	12	8
51	произведения и	2	7
52	в основном	2	7
53	это не	12	7
54	не было	5	7
55	по отношению	12	7
56	тому что	3	7
57	как и	25	7
58	их в	8	7
59	во всех	4	7
60	а не	29	7
61	то что	21	7
62	произведения в	2	7
63	отношению к	12	7
64	же в	2	7
65	в нем	28	7
66	из этих	3	7
67	один из	3	6
68	произведения как	2	6
69	художественное творчество	1	6
70	у него	11	6
71	более или	4	6
72	все же	11	6
73	приводит к	8	6
74	это и	5	6
75	бы и	6	6
76	в искусстве	1	6
77	не в	15	6
78	между тем	7	6
79	художественном творчестве	3	6
80	так и	8	6
81	художественного произведения	2	6
82	в себе	11	6
83	или менее	4	6
84	в зависимости	5	6
85	том же	4	6
86	и его	21	6
87	в то	15	6
88	образы и	1	5
89	художественный образ	2	5
90	даже в	6	5
91	в результате	7	5
92	в их	6	5
93	в них	5	5
94	связи с	3	5
95	одним из	7	5
96	зависимости от	5	5
97	работы над	1	5
98	к тому	4	5
99	перед нами	12	5
100	он говорит	2	5
101	вот почему	1	5
102	для художника	1	5
103	и при	2	5
104	в одном	20	5
105	в пределах	24	5
106	же время	13	5
107	как бы	33	5
108	в целом	8	5
109	сказать что	4	5
110	в плане	6	5
111	и есть	3	5
112	никогда не	11	5
113	в самом	17	4
114	ее в	3	4
115	только что	1	4
116	познания и	1	4
117	вот как	3	4
118	в ее	2	4
119	как раз	9	4
120	можно сказать	2	4
121	что для	2	4
122	в этой	5	4
123	в единстве	9	4
124	замысла и	2	4
125	что все	2	4
126	что он	15	4
127	в виду	3	4
128	по существу	6	4
129	в романе	12	4
130	с ними	2	4
131	художественном произведении	1	4
132	в своей	11	4
133	является не	2	4
134	одном из	2	4
135	роль в	1	4
136	должен быть	1	4
137	с его	11	4
138	для его	4	4
139	в связи	1	4
140	в философии	1	4
141	это только	1	4
142	когда он	2	4
143	их и	2	4
144	них не	1	4
145	в сознании	3	4
146	из его	3	4
147	одна из	5	4
148	по поводу	1	4
149	во время	1	4
150	говорит следующее	1	4
151	и ее	5	4
152	образов и	1	4
153	в статье	1	4
154	и к	5	3
155	что они	1	3
156	данного произведения	2	3
157	что оно	2	3
158	и он	5	3
159	что у	2	3
160	этой проблемы	1	3
161	мы знаем	1	3
162	мы имеем	1	3
163	того что	3	3
164	никак не	4	3
165	но как	4	3
166	видеть в	2	3
167	него в	5	3
168	утверждает что	1	3
169	со своим	2	3
170	что и	7	3
171	у нас	3	3
172	творчество как	1	3
173	подобно тому	3	3
174	его в	8	3
175	в форме	8	3
176	если бы	12	3
177	или в	7	3
178	говорит в	1	3
179	именно в	5	3
180	в конце	8	3
181	или иная	1	3
182	например в	5	3
183	у тургенева	6	3
184	этого типа	1	3
185	между ними	6	3
186	и как	9	3
187	в творческом	1	3
188	в слове	3	3
189	же и	5	3
190	в которых	4	3
191	явлений и	1	3
192	большей или	2	3
193	и художественного	2	3
194	мира и	7	3
195	своем творчестве	1	3
196	в авторской	1	3
197	вовсе не	12	3
198	бы в	7	3
199	с этим	3	3
200	и мир	1	3
201	а в	10	3
202	что не	3	3
203	в котором	7	3
204	из элементов	1	3
205	она не	10	3
206	в противоположность	2	3
207	говорить не	1	3
208	в значительной	1	3
209	его не	1	3
210	но даже	1	3
211	того чтобы	2	3
212	в работе	1	3
213	для того	1	3
214	тому как	3	3
215	идей и	1	3
216	п в	1	3
217	своего творчества	1	3
218	плана и	1	3
219	и их	3	3
220	как он	3	3
221	далеко не	7	3
222	этот вопрос	4	3
223	так же	8	3
224	человека и	2	3
225	в творчестве	6	3
226	или меньшей	2	3
227	как на	4	3
228	нет и	1	3
229	та или	1	3
230	образом в	1	3
231	и от	3	3
232	точки зрения	31	3
233	жизни и	3	3
234	что говорит	2	3
235	и по	1	3
236	толстого в	1	3
237	всех этих	2	3
238	мы видели	1	3
239	мы наблюдаем	1	2
240	в особенности	1	2
241	к сожалению	2	2
242	отметить что	1	2
243	и весь	1	2
244	только не	2	2
245	художник как	1	2
246	у каждого	1	2
247	своими героями	1	2
248	все его	3	2
249	из которых	3	2
250	они и	1	2
251	нет ни	2	2
252	от его	1	2
253	они не	5	2
254	достоевского и	9	2
255	на вопрос	2	2
256	если в	1	2
257	также что	1	2
258	должно быть	8	2
259	того как	3	2
260	зависит от	1	2
261	при всей	2	2
262	ее как	4	2
263	с одной	1	2
264	том числе	1	2
265	должна быть	8	2
266	тогда когда	1	2
267	реакции на	3	2
268	смысле слова	2	2
269	своих героев	2	2
270	идеологического творчества	2	2
271	получает в	1	2
272	через это	1	2
273	с нею	2	2
274	да и	2	2
275	следует что	1	2
276	хотя и	5	2
277	о чем	1	2
278	в большей	2	2
279	не приходится	1	2
280	о творчестве	1	2
281	что такое	2	2
282	а затем	1	2
283	как у	1	2
284	и достоевский	1	2
285	из своих	1	2
286	для них	1	2
287	не столько	1	2
288	с другими	8	2
289	художественную форму	3	2
290	по себе	16	2
291	все произведение	1	2
292	разобраться в	2	2
293	но с	4	2
294	в своих	4	2
295	и даже	5	2
296	и непосредственно	1	2
297	что ни	1	2
298	сюжета и	1	2
299	этой точки	2	2
300	и наконец	7	2
301	и слова	2	2
302	в которой	2	2
303	такое понимание	1	2
304	не о	3	2
305	а о	1	2
306	ни одна	1	2
307	всех его	1	2
308	что она	7	2
309	но не	12	2
310	в ней	2	2
311	каждом отдельном	1	2
312	самый факт	3	2
313	вот это	2	2
314	точном смысле	1	2
315	между собою	5	2
316	в жизни	5	2
317	своего класса	1	2
318	эти явления	1	2
319	эта способность	1	2
320	в последнем	1	2
321	к его	1	2
322	по одному	1	2
323	же как	2	2
324	на эти	1	2
325	что мы	1	2
326	слова не	2	2
327	на этом	2	2
328	другом месте	1	2
329	противном случае	1	2
330	что действие	1	2
331	не менее	3	2
332	так сказать	9	2
333	ли не	1	2
334	бы не	2	2
335	может не	1	2
336	отличается от	5	2
337	после того	1	2
338	на то	5	2
339	у пушкина	1	2
340	в точном	1	2
341	диалектического развития	1	2
342	себе и	5	2
343	видеть мир	1	2
344	числе и	1	2
345	собою и	1	2
346	например у	3	2
347	говорит об	1	2
348	могло бы	1	2
349	но к	1	2
350	сих пор	9	2
351	от различных	1	2
352	от них	3	2
353	еще не	10	2
354	все они	2	2
355	иметь в	2	2
356	в каждом	15	2
357	во всяком	7	2
358	и потому	7	2
359	понятно что	2	2
360	еще и	1	2
361	того или	1	2
362	до сих	9	2
363	человека в	8	2
364	восприятия и	1	2
365	и быть	1	2
366	а к	1	2
367	которые обычно	1	2
368	а как	11	2
369	художественной структуры	1	2
370	от характера	3	2
371	то это	3	2
372	и социальной	1	2
373	всяком случае	4	2
374	одной стороны	1	2
375	относится к	1	2
376	также и	3	2
377	ту же	2	2
378	в другом	3	2
379	но то	1	2
380	искусства и	1	2
381	творчестве он	1	2
382	не всегда	2	2
383	по крайней	2	2
384	оно является	2	2
385	явления в	2	2
386	е в	3	2
387	лишь в	4	2
388	должны быть	3	2
389	я бы	1	2
390	не с	1	2
391	не об	2	2
392	плана в	1	2
393	в различных	3	2
394	о своем	3	2
395	можно было	3	2
396	часто не	1	2
397	только у	3	2
398	словесного выражения	1	2
399	даже не	1	2
400	идеи в	10	2
401	стороны и	4	2
402	и сам	6	2
403	только то	3	2
404	показывает как	1	2
405	от того	4	2
406	внутреннюю логику	1	2
407	даже самая	1	2
408	идей в	1	2
409	образом даже	1	2
410	как например	2	2
411	или наконец	4	2
412	сюжетов и	1	2
413	на это	1	2
414	и изобразить	1	2
415	например не	1	2
416	ни одного	3	2
417	он и	8	2
418	к ним	1	2
419	же самое	1	2
420	в книге	2	2
421	он в	3	2
422	вообще и	1	2
423	его художественного	6	2
424	будто бы	1	2
425	и никогда	1	2
426	и многих	1	2
427	заключается в	1	2
428	которые в	1	2
429	и у	3	2
430	они должны	1	2
431	в известной	1	2
432	произведения не	2	2
433	вне его	4	2
434	бы еще	1	2
435	одной из	1	2
436	дня и	1	2
437	в образе	2	2
438	на него	6	2
439	эти вопросы	1	2
440	его произведений	1	2
441	он не	14	2
442	во всей	3	2
443	или иной	1	2
444	в общем	1	2
445	он может	4	2
446	который в	1	2
447	если они	1	2
448	и дальше	1	2
449	он сам	5	2
450	автора как	5	2
451	в области	1	2
452	в противном	1	2
453	что даже	1	2
454	только с	1	2
455	у них	1	2
456	к этим	2	2
457	конце концов	7	2
458	меньшей степени	2	2
459	чтобы не	1	2
460	и для	7	2
461	но для	3	2
462	крайней мере	2	2
463	ни с	1	2
464	но в	14	2
465	искусства не	1	2
466	что так	2	2
467	в той	5	1
468	с которой	2	1
469	говорит достоевский	1	1
470	индивидуальности таким	1	1
471	для самого	2	1
472	были бы	5	1
473	этом плане	1	1
474	автора а	2	1
475	что автор	1	1
476	ставил и	1	1
477	то в	2	1
478	на почве	5	1
479	его собственного	2	1
480	от него	1	1
481	именно к	2	1
482	однако и	1	1
483	и другие	1	1
484	сознанию и	1	1
485	этом случае	1	1
486	романа с	2	1
487	является в	2	1
488	сводить к	2	1
489	ответ на	1	1
490	а потому	2	1
491	ее и	1	1
492	или наоборот	2	1
493	образом и	4	1
494	взгляд на	1	1
495	ни в	5	1
496	мы видим	3	1
497	но на	3	1
498	в более	1	1
499	что если	3	1
500	образа с	1	1
501	связано с	1	1
502	содержания а	1	1
503	и мы	2	1
504	в прямом	1	1
505	мы и	2	1
506	в процесс	1	1
507	этого в	1	1
508	субъективного порядка	1	1
509	художественный замысел	1	1
510	вне себя	1	1
511	достоевского в	15	1
512	мышления и	1	1
513	опирается на	2	1
514	этому плану	1	1
515	гораздо сложнее	1	1
516	время работы	1	1
517	хоть и	4	1
518	художественные единства	1	1
519	типа как	1	1
520	сознания вообще	4	1
521	не материал	1	1
522	толстого и	2	1
523	данном случае	2	1
524	что этим	1	1
525	то есть	3	1
526	на тех	1	1
527	по замыслу	2	1
528	творчества они	1	1
529	роль и	1	1
530	которые не	1	1
531	в поэзии	2	1
532	к этой	1	1
533	обычного типа	5	1
534	переходит в	1	1
535	время и	1	1
536	почти не	3	1
537	своего собственного	1	1
538	поэтому в	3	1
539	он только	2	1
540	мы не	4	1
541	и стиль	1	1
542	совершенно очевидно	1	1
543	противоречия и	2	1
544	до последних	1	1
545	замысел его	1	1
546	как один	2	1
547	и имеет	2	1
548	в состоянии	1	1
549	тургенев в	1	1
550	с этой	2	1
551	нет например	1	1
552	с очень	1	1
553	художником и	2	1
554	еще более	2	1
555	как идеи	1	1
556	своей социальной	1	1
557	и менее	1	1
558	несмотря на	7	1
559	творчества для	1	1
560	романа по	2	1
561	быть отнесены	1	1
562	есть его	1	1
563	хотя у	1	1
564	освободиться от	1	1
565	художников слова	1	1
566	не для	1	1
567	образ а	2	1
568	а и	1	1
569	которых он	1	1
570	слов в	2	1
571	формы в	1	1
572	все зависит	1	1
573	значит не	1	1
574	или иными	1	1
575	сюда относится	1	1
576	с ним	8	1
577	где же	1	1
578	романа в	4	1
579	кроме того	5	1
580	он это	1	1
581	и наглядно	1	1
582	произведения или	1	1
583	не должна	3	1
584	как художественное	1	1
585	неизбежно приводит	1	1
586	в три	1	1
587	сам по	2	1
588	укладывающаяся в	1	1
589	отсюда как	1	1
590	тон и	4	1
591	полагаем что	1	1
592	не способен	2	1
593	отсюда следует	1	1
594	мысли а	1	1
595	о нем	15	1
596	предполагает наличие	1	1
597	действительности он	1	1
598	не как	20	1
599	в частном	1	1
600	для нас	2	1
601	так будто	1	1
602	п все	2	1
603	тургенев не	1	1
604	и всегда	2	1
605	и свой	2	1
606	место для	1	1
607	например рассказ	2	1
608	он совершенно	1	1
609	к сознанию	2	1
610	сходятся в	1	1
611	в логике	1	1
612	нет это	1	1
613	но что	1	1
614	чем он	1	1
615	по мере	4	1
616	в живом	1	1
617	таком случае	1	1
618	или другого	1	1
619	в этих	5	1
620	творчества он	1	1
621	всей ее	1	1
622	и эти	1	1
623	в рамки	3	1
624	связанная с	1	1
625	романтического типа	1	1
626	говорит он	6	1
627	ведь это	4	1
628	произведении но	1	1
629	одну и	2	1
630	и самые	1	1
631	как же	6	1
632	так или	1	1
633	сами по	4	1
634	если не	1	1
635	он несколько	1	1
636	она к	1	1
637	в художественную	1	1
638	не выражается	1	1
639	в духе	4	1
640	случае он	1	1
641	все то	5	1
642	но он	4	1
643	самом деле	10	1
644	произведений но	1	1
645	является таким	1	1
646	но все	6	1
647	относится например	1	1
648	сознания на	1	1
649	первых и	1	1
650	в свои	1	1
651	целом т	1	1
652	или иначе	1	1
653	е не	2	1
654	не обязательно	1	1
655	жизнь в	2	1
656	смысла и	1	1
657	проявления этой	1	1
658	концепции но	1	1
659	идеологического романа	1	1
660	это положение	1	1
661	приходит в	2	1
662	на свою	1	1
663	вступает с	1	1
664	и все	6	1
665	же по	1	1
666	о своей	1	1
667	и мучительно	1	1
668	они могут	4	1
669	целый ряд	2	1
670	на себя	4	1
671	другие наоборот	1	1
672	зрения на	8	1
673	с теми	1	1
674	развития в	1	1
675	тем что	6	1
676	если это	1	1
677	к более	2	1
678	замысел как	1	1
679	быть даже	1	1
680	непосредственно как	1	1
681	в музыке	2	1
682	же самый	1	1
683	и непосредственное	1	1
684	то время	2	1
685	к страхову	1	1
686	ничего и	1	1
687	в таком	3	1
688	это явления	1	1
689	в сферу	1	1
690	том или	2	1
691	сама по	5	1
692	между этими	1	1
693	все герои	1	1
694	к их	1	1
695	можно назвать	1	1
696	в стороне	1	1
697	слова на	5	1
698	бы быть	1	1
699	из тех	2	1
700	в движение	1	1
701	друг другу	3	1
702	и цельной	1	1
703	несколько часов	2	1
704	конструктивных элементов	1	1
705	в какой	2	1
706	в устах	2	1
707	их он	1	1
708	него был	1	1
709	как не	9	1
710	время как	2	1
711	может только	1	1
712	а именно	2	1
713	или даже	2	1
714	мыслит и	1	1
715	и лежит	1	1
716	в научной	1	1
717	и так	2	1
718	как можно	2	1
719	ними не	1	1
720	глубокая и	1	1
721	может протекать	1	1
722	сознания при	1	1
723	как в	7	1
724	нет нужды	1	1
725	случайно и	2	1
726	и понимания	4	1
727	перейти к	1	1
728	отдельные этапы	1	1
729	на одном	1	1
730	мы только	1	1
731	по своему	1	1
732	наташи ростовой	1	1
733	себя и	5	1
734	не имеет	2	1
735	является для	3	1
736	от обычного	1	1
737	зрения и	5	1
738	тема произведения	1	1
739	остается только	1	1
740	вещью он	1	1
741	но у	4	1
742	два примера	1	1
743	между собой	2	1
744	о если	1	1
745	не создает	1	1
746	в свете	4	1
747	о котором	1	1
748	собою в	1	1
749	положение его	1	1
750	сравнению с	1	1
751	это было	1	1
752	лежит в	2	1
753	есть то	3	1
754	конкретные художественные	1	1
755	различных авторов	1	1
756	в известном	1	1
757	для их	1	1
758	в плоскости	6	1
759	знает что	2	1
760	тем свободнее	1	1
761	и это	8	1
762	д наконец	1	1
763	его значение	1	1
764	типа достаточно	1	1
765	в каждой	2	1
766	а только	1	1
767	критического анализа	1	1
768	в каком	1	1
769	на своем	1	1
770	не его	1	1
771	ничего общего	1	1
772	и художественная	1	1
773	в единый	1	1
774	и пекюшэ	1	1
775	авантюрного романа	2	1
776	на себе	3	1
777	что их	1	1
778	в которые	2	1
