N	4gram	Losev_Prob	formyVre
1	одного и того же	2	9
2	и в то же	1	8
3	как мы уже сказали	1	6
4	с одной стороны и	2	5
5	в том числе и	2	5
6	мы имеем в виду	1	5
7	одно и то же	1	5
8	не для того чтобы	1	4
9	для того чтобы они	1	4
10	в то время как	2	4
11	в связи с этим	2	4
12	с нашей точки зрения	1	3
13	в той или иной	1	3
14	но в то же	1	3
15	так же как и	1	3
16	и в этом случае	3	2
17	но для того чтобы	1	2
18	дело в том что	3	2
19	в пространстве и времени	1	2
20	но в конце концов	1	1
21	ни от чего не	1	1
22	в том что в	1	1
23	то же самое мы	1	1
24	если бы он был	1	1
25	но и в этом	1	1
26	вступает в свои права	1	1
27	не выходит за пределы	1	1
28	в точном смысле слова	1	1
29	вовсе не являются только	2	1
30	по своему содержанию и	1	1
31	одной и той же	1	1
32	в этом смысле нет	1	1
33	он не был бы	1	1
34	которых мы до сих	1	1
35	до последнего времени мы	1	1
36	в данный момент в	1	1
37	до сих пор говорили	1	1
38	и в частности в	2	1
39	xix и xx веков	1	1
40	все больше и больше	1	1
41	мы до сих пор	1	1
42	как раз и является	2	1
43	сводится к тому что	1	1
44	в этом случае он	1	1
45	в литературе и в	1	1
46	о которой мы говорили	1	1
47	и с точки зрения	1	1
48	во всех этих случаях	1	1
49	к нему вполне применимы	1	1
50	и в этом отношении	1	1
51	в том что все	1	1
52	о которых мы говорили	1	1
53	в буквальном смысле слова	1	1
54	о которых мы до	1	1
