N	3gram	Potebnia_M	Poddanst
1	то же время	8	7
2	в то же	8	7
3	в том что	22	4
4	не только в	4	4
5	сами по себе	3	3
6	в сравнении с	1	3
7	с точки зрения	2	3
8	с одной стороны	4	3
9	и если бы	1	2
10	но и в	4	2
11	заключается в том	1	2
12	заключает в себе	10	2
13	одной стороны и	1	2
14	и т д	5	1
15	не было бы	2	1
16	друг с другом	1	1
17	между прочим потому	1	1
18	именно потому что	1	1
19	быть может не	1	1
20	за то что	1	1
21	в некотором смысле	2	1
22	далеко не все	3	1
23	в ряду многих	1	1
24	вместе с тем	5	1
25	и тем самым	1	1
26	само по себе	6	1
27	если бы мы	1	1
28	в них самих	1	1
29	не может быть	7	1
30	и не менее	1	1
31	но в душе	1	1
32	чем говорить о	1	1
33	во многих случаях	1	1
34	в большинстве случаев	2	1
35	на наш взгляд	1	1
36	в этом смысле	2	1
37	есть прежде всего	2	1
38	есть для нас	4	1
39	тех пор пока	2	1
40	прежде чем говорить	1	1
41	в наших глазах	1	1
42	как бы она	1	1
43	и то что	3	1
44	т д не	1	1
45	если мы не	1	1
46	и быть может	1	1
47	в собственном смысле	2	1
48	хотя бы и	1	1
49	между тем в	1	1
50	во всяком случае	3	1
51	для того чтобы	5	1
52	и вслед за	1	1
53	можно думать что	2	1
54	что то же	1	1
55	потому что есть	1	1
56	с другой стороны	4	1
57	тем и другим	2	1
58	бы она ни	1	1
59	все это в	1	1
60	и не может	1	1
61	нужно было иметь	1	1
62	не в том	6	1
63	в том виде	2	1
64	да и не	1	1
65	бы оно ни	1	1
66	в настоящее время	1	1
67	половины xix века	1	1
68	более или менее	6	1
69	тем более что	1	1
70	вслед за тем	3	1
71	до тех пор	5	1
72	потому что по	1	1
73	и в этом	1	1
74	нет сомнения что	1	1
75	или что то	1	1
76	прочим потому что	1	1
