N	4gram	Nazirov_Tv	Problemy
1	в то же время	18	26
2	но в то же	5	11
3	и в то же	2	7
4	бы то ни было	1	6
5	мы уже говорили что	1	4
6	в художественном мире достоевского	1	3
7	с другой стороны и	1	3
8	одна и та же	1	2
9	в пространстве а не	2	2
10	определение романа достоевского как	1	2
11	дело в том что	4	2
12	пространстве а не во	2	2
13	в записках из подполья	5	2
14	что у достоевского нет	1	2
15	ни в чем не	1	2
16	на протяжении всего романа	1	2
17	а не во времени	2	2
18	не торжество времени а	1	1
19	его героиней была идея	1	1
20	чего он не знал	1	1
21	б м энгельгардт в	1	1
22	я иду босой и	1	1
23	то же время он	2	1
24	вечность ибо в вечности	1	1
25	на самом же деле	1	1
26	следовать в романе драматическому	1	1
27	же катастрофическая быстрота действия	1	1
28	точка зрения извне как	1	1
29	и голодный проповедывать новые	1	1
30	зрения извне как бы	1	1
31	содержания как одновременные и	1	1
32	значило для него помыслить	1	1
33	и угадать их взаимоотношения	1	1
34	и стремление достоевского следовать	1	1
35	драматическому принципу единства времени	1	1
36	быстрота единственный способ преодолеть	1	1
37	герое записок из подполья	1	1
38	для достоевского не существует	1	1
39	только то что может	1	1
40	романе драматическому принципу единства	1	1
41	в вечность ибо в	1	1
42	него помыслить все его	1	1
43	легенда о великом инквизиторе	3	1
44	торжество времени а преодоление	1	1
45	его содержания как одновременные	1	1
46	каких бы то ни	1	1
47	работе идеологический роман достоевского	1	1
48	бы заранее обессилена и	1	1
49	движение динамика достоевского динамика	1	1
50	в противоречии с этой	1	1
51	на том или другом	1	1
52	как одновременные и угадать	1	1
53	в таком случае это	1	1
54	все более и более	1	1
55	в творчестве достоевского в	1	1
56	нечего сказать чего он	1	1
57	босой и голодный проповедывать	1	1
58	с самим собой в	1	1
59	и не может быть	2	1
60	и разбиваю ретроградов под	1	1
61	в творчестве достоевского но	1	1
62	преодоление его ибо быстрота	1	1
63	все его содержания как	1	1
64	сказать чего он не	1	1
65	рассматривать в связи с	1	1
66	иду босой и голодный	1	1
67	то что может быть	1	1
68	их взаимоотношения в разрезе	1	1
69	не знал бы уже	1	1
70	отсюда же катастрофическая быстрота	1	1
71	как бы заранее обессилена	1	1
72	в романе достоевского нет	1	1
73	отсюда же и стремление	1	1
74	стремление достоевского следовать в	1	1
75	и лишена завершающего слова	1	1
76	о герое записок из	1	1
77	одного и того же	1	1
78	быть перенесено и в	1	1
79	но это не значит	1	1
80	нам буквально нечего сказать	1	1
81	обессилена и лишена завершающего	1	1
82	голодный проповедывать новые идеи	1	1
83	преодолеть время во времени	1	1
84	же и стремление достоевского	1	1
85	раскольников и иван карамазов	1	1
86	не укладывается ни в	1	1
87	в романе драматическому принципу	1	1
88	угадать их взаимоотношения в	1	1
89	может быть перенесено и	1	1
90	а вместе с тем	1	1
91	единства времени отсюда же	1	1
92	заранее обессилена и лишена	1	1
93	способ преодолеть время во	1	1
94	катастрофическая быстрота действия вихревое	1	1
95	записок из подполья нам	1	1
96	и в других романах	1	1
97	извне как бы заранее	1	1
98	заключается в том что	1	1
99	взаимоотношения в разрезе одного	1	1
100	в том числе и	1	1
101	вихревое движение динамика достоевского	1	1
102	в мире значило для	1	1
103	все плачут и целуют	1	1
104	буквально нечего сказать чего	1	1
105	или во всяком случае	1	1
106	единственный способ преодолеть время	1	1
107	все одновременно все сосуществует	1	1
108	а преодоление его ибо	1	1
109	помыслить все его содержания	1	1
110	мир по преимуществу в	1	1
111	в разрезе одного момента	1	1
112	его ибо быстрота единственный	1	1
113	мире значило для него	1	1
114	одновременные и угадать их	1	1
115	он не знал бы	1	1
116	но в таком случае	1	1
117	мы имеем в виду	1	1
118	проповедывать новые идеи и	1	1
119	в романном мире достоевского	1	1
120	по преимуществу в пространстве	1	1
121	новые идеи и разбиваю	1	1
122	и т д и	1	1
123	уже в бедных людях	1	1
124	времени а преодоление его	1	1
125	то же время с	1	1
126	при полном реализме найти	1	1
127	разбиваю ретроградов под аустерлицем	1	1
128	достоевского следовать в романе	1	1
129	а я иду босой	1	1
130	для него помыслить все	1	1
131	достоевского динамика и быстрота	1	1
132	которые сами по себе	1	1
133	одну и ту же	1	1
134	на самом деле рассказ	1	1
135	разобраться в мире значило	1	1
136	быстрота действия вихревое движение	1	1
137	то же время достоевский	2	1
138	место в творчестве достоевского	2	1
139	идеи и разбиваю ретроградов	1	1
140	действия вихревое движение динамика	1	1
141	так же как и	1	1
142	принципу единства времени отсюда	1	1
143	времени отсюда же катастрофическая	1	1
144	динамика достоевского динамика и	1	1
145	и в вечность ибо	1	1
146	как и сам автор	1	1
147	подполья нам буквально нечего	1	1
148	из подполья нам буквально	1	1
149	перенесено и в вечность	1	1
150	преимуществу в пространстве а	1	1
151	ибо быстрота единственный способ	1	1
