N	3gram	Tiupa_Lite	Tragedij
1	то же время	12	5
2	в то же	12	5
3	в том что	15	2
4	и в частности	1	2
5	но в то	1	2
6	в данном случае	6	2
7	о том что	3	2
8	но все же	1	2
9	в отличие от	6	2
10	не в силах	1	2
11	том что он	1	1
12	в одном из	1	1
13	в разговоре с	2	1
14	и даже отчасти	1	1
15	что он не	1	1
16	за то что	2	1
17	в конце концов	1	1
18	это должно быть	1	1
19	что в ней	1	1
20	не может быть	5	1
21	еще в году	4	1
22	и т п	2	1
23	но при этом	2	1
24	же время он	1	1
25	в этом случае	2	1
26	с самого начала	1	1
27	это уже было	1	1
28	xx века в	1	1
29	и то что	2	1
30	в xix веке	1	1
31	у него нет	1	1
32	не могут быть	1	1
33	уже в году	2	1
34	стихах и прозе	1	1
35	в виду не	2	1
36	в связи с	4	1
37	в самом деле	1	1
38	больше в нем	1	1
39	во всяком случае	2	1
40	к тому что	1	1
41	тем не менее	4	1
42	в этой связи	1	1
43	в стихах и	2	1
44	после того как	1	1
45	и не может	1	1
46	и в этом	1	1
