N	2gram	Losev_Vlad	DiskursI
1	в качестве	7	72
2	а не	5	60
3	может быть	12	56
4	не только	35	49
5	и в	56	49
6	как и	7	47
7	тогда как	1	47
8	при этом	5	46
9	и не	33	44
10	в том	26	44
11	представляет собой	1	41
12	то есть	5	41
13	том что	22	40
14	в этом	30	38
15	в себе	5	37
16	в частности	4	36
17	но и	26	35
18	своего рода	1	32
19	но не	5	31
20	со стороны	5	28
21	но в	19	28
22	так и	11	28
23	не может	12	27
24	по своей	4	26
25	как в	6	25
26	такого рода	4	24
27	отнюдь не	3	23
28	еще не	2	23
29	а также	12	20
30	в своей	7	19
31	все же	11	19
32	в нем	7	19
33	прежде всего	5	19
34	далеко не	1	18
35	то же	10	17
36	в данном	1	17
37	с другой	3	17
38	по отношению	1	17
39	точки зрения	4	16
40	только в	11	16
41	о том	13	15
42	то что	30	15
43	роль в	1	15
44	в его	18	15
45	не менее	9	14
46	можно сказать	10	14
47	одной стороны	1	14
48	с одной	1	14
49	не в	12	14
50	ни к	2	14
51	это не	3	14
52	как бы	5	13
53	для него	16	13
54	в целом	3	13
55	в своих	7	12
56	в своем	10	12
57	того же	11	12
58	и на	7	12
59	и все	8	12
60	не было	12	11
61	столь же	1	11
62	что в	24	11
63	с его	15	11
64	и как	7	11
65	не столько	4	10
66	а с	5	10
67	для себя	6	10
68	а в	20	10
69	же время	7	10
70	также и	13	10
71	в них	5	9
72	уже не	6	9
73	пока еще	2	9
74	себя в	6	9
75	внимание на	1	9
76	в силу	1	9
77	в то	15	9
78	сводится к	1	9
79	еще в	5	9
80	тем самым	2	9
81	в этих	5	8
82	и даже	23	8
83	к тому	5	8
84	в котором	10	8
85	в противоположность	1	8
86	в одном	2	8
87	из них	3	8
88	хотя и	9	8
89	в себя	1	8
90	он не	13	8
91	если в	1	8
92	не на	1	8
93	не следует	1	8
94	жизни в	3	8
95	потому что	16	8
96	этом отношении	2	8
97	человека в	1	8
98	как уже	2	8
99	не с	1	8
100	и о	6	8
101	о чем	6	7
102	другой стороны	3	7
103	таким образом	6	7
104	в русской	1	7
105	одной из	2	7
106	что и	6	7
107	тому же	3	7
108	его в	3	7
109	к этому	11	7
110	в этой	4	7
111	я в	4	7
112	например в	1	7
113	ни в	4	7
114	перед нами	1	7
115	той же	6	7
116	но это	6	7
117	и для	4	7
118	лишь в	3	7
119	и его	12	7
120	не как	1	6
121	одно из	1	6
122	однако при	1	6
123	именно в	4	6
124	и того	1	6
125	времени в	2	6
126	одна из	1	6
127	крайней мере	1	6
128	никогда не	15	6
129	то в	6	6
130	во всех	4	6
131	в особенности	4	6
132	в сущности	2	6
133	и то	13	6
134	и одновременно	1	6
135	что он	22	6
136	к его	5	6
137	в которых	1	6
138	по крайней	1	6
139	в истории	4	6
140	что же	11	6
141	здесь не	6	6
142	одновременно и	1	6
143	дело в	7	6
144	в эпоху	1	6
145	времени и	1	6
146	в одной	1	6
147	отношение к	7	6
148	одного из	1	6
149	в период	6	6
150	в той	2	5
151	можно говорить	2	5
152	строго говоря	1	5
153	общения с	1	5
154	мысль о	1	5
155	по своим	3	5
156	было в	1	5
157	но они	1	5
158	говорить о	1	5
159	не вполне	3	5
160	свою очередь	2	5
161	перед ним	1	5
162	в прошлом	1	5
163	к ним	1	5
164	сказать что	14	5
165	на протяжении	1	5
166	к себе	2	5
167	несмотря на	7	5
168	как раз	7	5
169	для своего	2	5
170	я и	2	5
171	так сказать	2	5
172	же касается	8	5
173	в сторону	1	5
174	на этом	3	5
175	подход к	1	5
176	с ее	1	5
177	тем что	2	5
178	во второй	3	5
179	один из	4	5
180	себе не	2	5
181	за пределы	3	5
182	в свою	3	5
183	в значительной	1	5
184	известной степени	2	5
185	к той	2	5
186	ничего не	4	5
187	того что	6	5
188	в литературе	1	5
189	того как	2	5
190	о нем	9	5
191	здесь в	2	5
192	в ней	5	5
193	мира и	1	5
194	в их	2	5
195	и потому	8	5
196	из этих	5	5
197	что касается	6	5
198	но она	4	5
199	же самое	1	5
200	как будто	2	5
201	не к	2	5
202	в самом	3	4
203	и к	10	4
204	человеческой жизни	1	4
205	говорит о	1	4
206	в году	54	4
207	в результате	6	4
208	а напротив	1	4
209	и до	4	4
210	в жизни	4	4
211	его на	4	4
212	во всяком	8	4
213	из жизни	1	4
214	между двумя	1	4
215	чего не	1	4
216	только на	3	4
217	точка зрения	1	4
218	что они	4	4
219	привело к	1	4
220	указать на	2	4
221	в произведении	2	4
222	тем не	8	4
223	к жизни	2	4
224	связи с	7	4
225	не о	1	4
226	будто бы	2	4
227	одним из	3	4
228	что не	3	4
229	я не	8	4
230	не есть	4	4
231	по себе	3	4
232	и это	4	4
233	и весьма	2	4
234	и тем	2	4
235	как это	11	4
236	хотя в	2	4
237	это в	2	4
238	и есть	2	4
239	однако и	1	4
240	жизни а	1	4
241	с ним	10	4
242	не могут	2	4
243	особого рода	2	4
244	с ней	3	4
245	можно назвать	1	4
246	свое время	7	4
247	более чем	1	4
248	во мне	2	4
249	для меня	8	4
250	подобного рода	1	4
251	и во	3	4
252	до конца	8	4
253	до известной	1	4
254	у них	2	4
255	этом случае	1	4
256	в свое	6	4
257	того и	3	4
258	мы имеем	2	4
259	не для	1	4
260	и др	1	4
261	со своим	5	4
262	слова не	1	4
263	или в	1	4
264	с той	1	4
265	в какой	1	4
266	по своему	5	4
267	но уже	3	4
268	на его	7	4
269	вследствие чего	1	4
270	а на	1	4
271	а к	24	4
272	в полной	3	4
273	а по	3	4
274	и прежде	1	4
275	настоящего времени	1	4
276	говоря уже	3	3
277	таковы например	1	3
278	в момент	2	3
279	которая в	1	3
280	дело с	2	3
281	к числу	2	3
282	характер и	1	3
283	более или	5	3
284	но все	3	3
285	и сам	7	3
286	к другим	1	3
287	там же	24	3
288	их в	3	3
289	чем не	2	3
290	на первый	4	3
291	с этим	3	3
292	в действительности	1	3
293	вопрос о	1	3
294	на рубеже	1	3
295	как на	2	3
296	имеем дело	1	3
297	тут же	7	3
298	понятие о	1	3
299	о ней	1	3
300	на почве	1	3
301	и он	7	3
302	вплоть до	4	3
303	и притом	5	3
304	или не	1	3
305	в которой	8	3
306	к чему	1	3
307	на себя	3	3
308	в области	3	3
309	жизненный путь	1	3
310	как у	3	3
311	но как	6	3
312	выступает в	1	3
313	своего времени	2	3
314	одно и	1	3
315	и что	11	3
316	в тех	3	3
317	не просто	1	3
318	то ни	2	3
319	было бы	7	3
320	не будучи	1	3
321	его как	2	3
322	о его	7	3
323	и от	6	3
324	ней в	1	3
325	и по	10	3
326	рассказ в	1	3
327	имеет дело	1	3
328	содержит в	1	3
329	истории в	2	3
330	оказывается в	1	3
331	заключается в	1	3
332	отношения к	4	3
333	вместе с	9	3
334	не имеет	2	3
335	да и	6	3
336	о котором	2	3
337	всей своей	2	3
338	он мог	1	3
339	это и	2	3
340	и более	1	3
341	на том	1	3
342	значение для	2	3
343	в первых	1	3
344	на основании	3	3
345	заметить что	2	3
346	речи в	1	3
347	как мы	17	3
348	всяком случае	8	3
349	жизни не	1	3
350	жизни но	1	3
351	на языке	1	3
352	ему в	4	3
353	они не	1	3
354	произведения как	2	3
355	том числе	1	3
356	уже в	9	3
357	мы не	2	3
358	еще и	10	3
359	в формах	1	3
360	этом в	2	3
361	место в	2	3
362	и без	2	3
363	все эти	6	3
364	или даже	1	3
365	ли не	1	3
366	не столь	2	3
367	в новом	2	3
368	об этом	13	3
369	или менее	5	3
370	особенно в	2	3
371	не говоря	4	3
372	личности в	1	3
373	он говорит	2	3
374	некоторого рода	2	3
375	она не	3	3
376	хотя бы	5	3
377	дело не	3	3
378	когда он	6	3
379	в начале	7	3
380	при всем	1	3
381	к ней	7	3
382	указывает на	2	3
383	жизни и	8	3
384	уже о	3	3
385	и наконец	2	3
386	что на	2	3
387	котором он	2	3
388	во всем	4	2
389	мы можем	1	2
390	для всех	2	2
391	в душе	1	2
392	в настоящем	1	2
393	нельзя как	1	2
394	он всегда	2	2
395	с этой	4	2
396	еще более	3	2
397	о них	1	2
398	мысли и	5	2
399	те же	2	2
400	нас в	2	2
401	требует от	1	2
402	как было	2	2
403	и с	27	2
404	жизнь в	2	2
405	за ним	1	2
406	представление о	2	2
407	из той	1	2
408	без учета	1	2
409	ранний период	1	2
410	только через	1	2
411	всегда в	1	2
412	всех подобных	1	2
413	значение не	1	2
414	так например	3	2
415	не могли	2	2
416	представления о	1	2
417	о которых	1	2
418	в нескольких	1	2
419	для того	4	2
420	которых не	1	2
421	одной и	1	2
422	с помощью	1	2
423	мы все	1	2
424	в различных	1	2
425	к которой	2	2
426	было сказано	2	2
427	я с	1	2
428	тем кто	2	2
429	том чтобы	4	2
430	все то	1	2
431	поскольку по	1	2
432	в нашем	5	2
433	на него	3	2
434	под названием	5	2
435	из трех	3	2
436	который в	1	2
437	он сам	3	2
438	по поводу	15	2
439	что даже	2	2
440	едва ли	3	2
441	не то	3	2
442	к нему	6	2
443	бы то	2	2
444	этих двух	2	2
445	собой и	1	2
446	должно быть	1	2
447	время в	4	2
448	обратить внимание	2	2
449	начала и	2	2
450	ни было	1	2
451	это обстоятельство	1	2
452	не соответствует	1	2
453	приходится удивляться	1	2
454	чем у	2	2
455	бытия и	1	2
456	с другими	1	2
457	пристального внимания	1	2
458	как можно	1	2
459	у него	28	2
460	отношения между	1	2
461	в разные	1	2
462	что она	2	2
463	как его	1	2
464	иногда не	1	2
465	себе и	2	2
466	в чем	4	2
467	не нужно	1	2
468	это тоже	1	2
469	что как	1	2
470	кто из	1	2
471	не был	6	2
472	а потом	1	2
473	остается в	1	2
474	в каждом	1	2
475	вообще в	4	2
476	до нас	1	2
477	он ничего	1	2
478	личности и	2	2
479	но зато	2	2
480	не приходится	1	2
481	позицию в	1	2
482	в современной	1	2
483	в историческом	1	2
484	целом и	1	2
485	жизнь как	1	2
486	только с	1	2
487	оба они	3	2
488	или о	2	2
489	бы его	2	2
490	что может	1	2
491	теми же	2	2
492	его к	3	2
493	а как	1	2
494	и ведет	1	2
495	в него	1	2
496	себе как	1	2
497	до его	1	2
498	мы видели	1	2
499	вопросом о	1	2
500	к такому	1	2
501	к лицу	1	2
502	как с	1	2
503	его из	1	2
504	в основном	5	2
505	как к	4	2
506	и при	2	2
507	и должно	1	2
508	чтобы стать	2	2
509	из которых	1	2
510	поэтому в	1	2
511	интерес к	1	2
512	разного рода	8	2
513	в отношении	5	2
514	и вполне	4	2
515	том и	1	2
516	если бы	2	2
517	самом деле	1	2
518	от своего	2	2
519	с таким	1	2
520	в россии	7	2
521	одновременно с	2	2
522	о своей	1	2
523	но отнюдь	1	2
524	в теории	2	2
525	поскольку в	3	2
526	от его	1	2
527	себя и	1	2
528	теории как	1	2
529	под собою	1	2
530	пушкина и	2	2
531	время и	3	2
532	тех же	3	2
533	не имеют	1	2
534	заключать в	1	2
535	до настоящего	1	2
536	мы его	1	2
537	и и	8	2
538	и теперь	4	2
539	народа и	2	2
540	со всей	1	2
541	и вся	1	2
542	отношении к	2	2
543	к одному	1	2
544	целый ряд	1	2
545	на их	1	2
546	он есть	1	2
547	каждый из	1	2
548	было и	1	2
549	и той	1	2
550	есть его	1	2
551	целое в	1	2
552	со своими	4	2
553	на этот	9	2
554	этого слова	1	2
555	общем виде	1	2
556	в и	1	2
557	друг друга	3	2
558	в самой	1	2
559	могли быть	1	2
560	ответ на	2	2
561	но на	3	2
562	это делает	3	2
563	может не	1	2
564	ни с	6	2
565	свидетельствует о	3	2
566	в первый	2	2
567	все это	7	2
568	он как	4	2
569	что так	1	2
570	что с	3	2
571	ее в	1	2
572	видеть в	1	2
573	лицом к	1	2
574	чем он	1	2
575	как нечто	2	2
576	в г	2	2
577	отказаться от	1	2
578	и глубокой	1	2
579	согласно характеристике	1	2
580	по существу	4	2
581	впрочем не	5	2
582	свидетельствуют о	4	2
583	лежит на	1	2
584	с некоторыми	1	2
585	так в	1	2
586	к концу	7	2
587	к своему	4	2
588	со своей	5	2
589	по его	3	2
590	это было	9	2
591	вовсе не	8	2
592	за его	1	2
593	и вообще	12	2
594	тем более	4	2
595	в меру	2	2
596	связаны с	1	2
597	ему не	2	2
598	с самого	1	2
599	он ни	1	2
600	как иногда	1	2
601	ей в	1	2
602	к божественному	1	2
603	же к	1	2
604	его не	2	2
605	ни один	1	2
606	не по	2	2
607	мы должны	3	2
608	быть и	1	2
609	не знаю	2	2
610	в науке	3	2
611	к области	1	2
612	только то	1	2
613	образа жизни	1	2
614	человека с	2	2
615	всей его	2	2
616	на то	7	2
617	и относительно	2	2
618	что особенно	1	2
619	и только	1	2
620	же это	1	2
621	человек не	1	2
622	которая и	1	2
623	к работе	1	2
624	как весьма	1	2
625	уже было	1	2
626	не могло	2	2
627	есть не	1	2
628	жизнью и	1	2
629	образования в	1	1
630	с которыми	2	1
631	всего это	1	1
632	новое и	1	1
633	и другие	2	1
634	к м	3	1
635	он вдруг	1	1
636	перешел и	1	1
637	было ему	2	1
638	а другие	2	1
639	для нее	3	1
640	что если	3	1
641	и называет	1	1
642	мы и	4	1
643	мир как	1	1
644	всего на	4	1
645	же и	1	1
646	когда она	1	1
647	написанное в	1	1
648	самого себя	1	1
649	к этой	4	1
650	и самому	1	1
651	я знаю	1	1
652	тому что	1	1
653	людей но	1	1
654	даже в	4	1
655	а вот	3	1
656	вопрос зачем	1	1
657	в разных	1	1
658	и был	6	1
659	кроме того	12	1
660	и перерастает	1	1
661	что человек	1	1
662	иначе но	2	1
663	на нас	1	1
664	одному из	1	1
665	например с	2	1
666	ярко выраженной	1	1
667	представлений о	1	1
668	себя я	1	1
669	и ж	1	1
670	его от	2	1
671	в правильности	1	1
672	xii с	1	1
673	не меняет	1	1
674	притом весьма	1	1
675	меня а	1	1
676	быть названа	1	1
677	его мировоззрения	1	1
678	не выходя	1	1
679	из нее	1	1
680	равно как	1	1
681	зато в	1	1
682	и возражения	1	1
683	на земле	2	1
684	глубиной мысли	1	1
685	отношением к	2	1
686	поэта а	1	1
