1	с точки зрения	4	6
2	с самого начала	1	4
3	на самом деле	1	4
4	по крайней мере	4	3
5	до сих пор	7	3
6	по сравнению с	4	3
7	во всяком случае	5	3
8	не может быть	10	3
9	можно сказать что	3	3
10	в этом смысле	10	3
11	так же как	1	2
12	во всех его	1	2
13	нечего и говорить	1	2
14	все то что	1	2
15	и в этом	4	2
16	в самом деле	6	2
17	не могут быть	2	2
18	а потому и	1	2
19	о том что	13	2
20	но в общем	1	2
21	той или иной	3	1
22	имеем дело с	1	1
23	в следующем в	1	1
24	подобно тому как	2	1
25	имеем в виду	1	1
26	было до сих	1	1
27	в свое время	3	1
28	можно было бы	4	1
29	прежде всего к	1	1
30	же самое и	1	1
31	не что иное	5	1
32	вместе с тем	3	1
33	одного и того	2	1
34	этой точки зрения	2	1
35	в том смысле	1	1
36	на этом пути	1	1
37	как мы знаем	1	1
38	и прежде всего	1	1
39	говорить о том	1	1
40	связи с этим	1	1
41	но вместе с	2	1
42	только в одном	1	1
43	для того чтобы	22	1
44	все эти разнородные	1	1
45	обратим внимание на	2	1
46	что может быть	3	1
47	как это было	1	1
48	да притом еще	1	1
49	то же самое	3	1
50	в применении к	6	1
51	каждое из этих	1	1
52	с этой точки	2	1
53	с одной стороны	4	1
54	его отношение к	1	1
55	бы то ни	1	1
56	в этом отношении	4	1
57	все же в	1	1
58	всяком случае не	2	1
59	она может быть	1	1
60	самом деле есть	1	1
61	вообще не может	2	1
62	на вопрос о	4	1
63	мы уже знаем	2	1
64	мы имеем в	1	1
65	в том что	15	1
66	может быть только	1	1
67	в связи с	2	1
68	то что можно	1	1
69	увидим что оно	1	1
70	и того же	2	1
71	этом смысле они	1	1
72	и говорить о	1	1
73	что иное как	5	1
74	дело в том	3	1
75	в них и	1	1
76	со стороны формы	1	1
77	то ни было	1	1
78	как один из	1	1
79	во многих случаях	1	1
80	в данном случае	4	1
81	из всего сказанного	1	1
82	в известных пределах	1	1
83	для нашего времени	1	1
