N	2gram	Medvedev_F	VeschiIm
1	т е	50	81
2	не есть	4	79
3	и не	34	57
4	не только	14	48
5	то что	14	48
6	не может	26	46
7	и в	54	45
8	и есть	1	40
9	и т	22	39
10	может быть	30	39
11	т д	11	38
12	а не	11	37
13	значит что	1	32
14	это значит	1	30
15	потому что	2	25
16	было бы	10	24
17	только в	6	23
18	по себе	10	23
19	в себе	4	23
20	сказать что	3	22
21	в смысле	2	22
22	и что	2	22
23	как бы	10	20
24	что такое	2	20
25	что это	1	19
26	что же	6	19
27	с нею	1	19
28	но и	18	19
29	и ее	15	19
30	в этом	39	18
31	вещь и	1	18
32	все же	8	18
33	есть только	3	18
34	так как	4	17
35	прежде всего	34	17
36	и это	4	17
37	есть не	1	17
38	таким образом	28	16
39	вещи но	1	16
40	того что	7	16
41	как раз	8	16
42	от всего	1	15
43	как и	18	15
44	уже не	9	15
45	в том	17	15
46	в ней	15	15
47	но это	4	14
48	и то	1	14
49	сущности и	1	14
50	не в	16	14
51	в самом	17	13
52	не будет	2	13
53	том что	3	13
54	и больше	1	13
55	есть и	1	13
56	и для	5	13
57	это и	7	13
58	то ни	5	13
59	что в	10	12
60	и с	17	12
61	вещи как	1	12
62	бы то	4	12
63	то же	16	12
64	и даже	7	12
65	о том	1	12
66	еще не	6	12
67	не что	1	12
68	если мы	5	12
69	точки зрения	21	12
70	но если	1	12
71	она есть	2	12
72	ничего не	5	12
73	что они	4	12
74	что иное	1	12
75	ни было	2	12
76	не значит	1	12
77	совершенно не	5	12
78	что и	10	12
79	и как	6	12
80	смысл и	2	12
81	вещей и	3	12
82	если она	2	12
83	иное как	1	12
84	и их	13	11
85	не менее	12	11
86	себя в	1	11
87	и пр	30	11
88	тем не	2	11
89	ни в	3	11
90	что не	4	11
91	вовсе не	18	11
92	также и	1	11
93	в то	14	11
94	и только	5	11
95	вещи не	1	11
96	по крайней	1	10
97	учение об	1	10
98	в чем	2	10
99	крайней мере	1	10
100	что оно	4	10
101	ясно что	3	10
102	с ее	7	10
103	есть ли	1	10
104	с ним	3	9
105	в результате	8	9
106	со стороны	7	9
107	бы и	1	9
108	то и	2	9
109	хотя бы	10	9
110	нисколько не	2	9
111	говорить о	4	9
112	в своем	12	9
113	сущность и	1	9
114	должно быть	13	9
115	это не	4	9
116	у нас	6	9
117	но что	2	9
118	бы в	6	9
119	если оно	1	9
120	она не	8	9
121	другими словами	1	9
122	так что	2	9
123	но не	5	9
124	на то	2	9
125	и его	27	9
126	как с	2	8
127	должна быть	11	8
128	если бы	8	8
129	смысла и	3	8
130	с тем	11	8
131	что он	8	8
132	отличается от	4	8
133	действительность и	1	8
134	в свете	1	8
135	по сравнению	1	8
136	но в	9	8
137	тут не	1	8
138	мы не	6	8
139	мы имеем	1	8
140	для него	9	8
141	в ее	10	8
142	все это	11	8
143	с другими	11	8
144	в отношении	3	8
145	его в	5	8
146	вещь как	1	8
147	только и	7	8
148	и потому	9	8
149	не с	2	8
150	даже не	2	8
151	с другой	8	8
152	можно сказать	2	8
153	отнюдь не	13	8
154	с этой	4	7
155	в сущности	3	7
156	оно не	6	7
157	самом деле	12	7
158	все эти	12	7
159	тем что	6	7
160	сравнению с	1	7
161	ни на	5	7
162	в действительности	3	7
163	и тогда	1	7
164	слова и	5	7
165	без всякого	1	7
166	мог бы	1	7
167	и тут	1	7
168	или не	1	7
169	вообще не	1	7
170	сама по	2	7
171	и тем	3	7
172	е в	2	7
173	от того	2	7
174	а в	11	7
175	из них	5	7
176	в той	3	6
177	и позитивизма	3	6
178	мы говорим	4	6
179	их в	2	6
180	в своей	16	6
181	в каком	1	6
182	в данном	2	6
183	а если	1	6
184	из себя	1	6
185	в одном	2	6
186	вообще но	1	6
187	и до	8	6
188	как только	1	6
189	момент в	1	6
190	одна из	2	6
191	вопрос о	3	6
192	от ее	1	6
193	на почве	20	6
194	для всякого	2	6
195	несмотря на	2	6
196	с точки	17	6
197	эти две	1	6
198	все равно	1	6
199	как же	1	6
200	или иначе	2	6
201	дело в	1	6
202	быть только	1	6
203	и другое	1	6
204	между ними	3	6
205	и вещи	1	6
206	в нем	25	6
207	так или	1	6
208	бытие и	1	6
209	что является	1	6
210	должны быть	6	6
211	можно было	1	6
212	этот вопрос	2	6
213	как мы	10	6
214	бытия и	1	6
215	жизни и	10	6
216	тех или	1	6
217	независимо от	5	6
218	ведь и	1	6
219	и все	9	6
220	никогда не	6	6
221	она сама	1	5
222	как это	8	5
223	один из	4	5
224	и здесь	8	5
225	даже и	5	5
226	со всем	4	5
227	как к	5	5
228	в жизни	3	5
229	ничем не	4	5
230	как о	8	5
231	вместе с	8	5
232	да и	1	5
233	себе в	2	5
234	чем же	3	5
235	в свою	8	5
236	и если	2	5
237	с а	1	5
238	ее с	1	5
239	свою очередь	6	5
240	нет и	2	5
241	точка зрения	3	5
242	того же	1	5
243	о ней	1	5
244	понять и	1	5
245	только не	2	5
246	во всех	9	5
247	мы видим	1	5
248	что у	1	5
249	в его	30	5
250	отлично от	1	5
251	хотя и	3	5
252	а это	1	5
253	имен в	1	5
254	от всех	5	5
255	в которой	5	5
256	но совершенно	1	5
257	на себя	1	5
258	в понятии	1	5
259	то это	1	5
260	и без	1	5
261	как она	5	5
262	между прочим	1	5
263	должен быть	5	5
264	кроме того	3	5
265	действительности и	3	5
266	быть и	5	5
267	если же	4	5
268	то или	1	5
269	собственно говоря	1	5
270	что для	3	5
271	но тогда	1	5
272	же это	2	5
273	для этого	6	5
274	в чисто	1	5
275	от всякого	2	4
276	в особенности	7	4
277	и от	9	4
278	не мешает	1	4
279	собственном смысле	1	4
280	явление то	1	4
281	еще более	6	4
282	сам по	2	4
283	говорит о	1	4
284	сводится к	6	4
285	более или	7	4
286	этой точки	1	4
287	равно как	2	4
288	если это	1	4
289	она является	2	4
290	его на	1	4
291	метода и	1	4
292	с ними	1	4
293	то как	1	4
294	что смысл	1	4
295	том как	1	4
296	с этим	6	4
297	во всяком	6	4
298	его и	2	4
299	не существует	1	4
300	социальной действительности	9	4
301	в основе	7	4
302	и более	4	4
303	в котором	2	4
304	того чтобы	4	4
305	так чтобы	1	4
306	явления и	2	4
307	только тогда	1	4
308	о них	1	4
309	отношении к	2	4
310	нет никакой	1	4
311	как оно	1	4
312	же время	13	4
313	так же	5	4
314	при помощи	2	4
315	только это	1	4
316	точке зрения	1	4
317	так то	1	4
318	и еще	1	4
319	отличны от	1	4
320	ее как	2	4
321	из истории	1	4
322	на него	3	4
323	находится в	1	4
324	слово и	2	4
325	что именно	2	4
326	в отдельности	1	4
327	чисто смысловой	1	4
328	не то	3	4
329	то в	3	4
330	может не	1	4
331	и вот	2	4
332	в качестве	2	4
333	так и	24	4
334	и сама	1	4
335	же не	1	4
336	же такое	1	4
337	в их	16	4
338	однако не	5	4
339	и притом	2	4
340	как таковая	2	4
341	и чисто	2	4
342	и эта	2	4
343	в конце	2	4
344	судить о	1	4
345	смысле и	2	4
346	и оно	1	4
347	или менее	7	4
348	этой вещи	1	4
349	о сущности	1	4
350	на этом	2	4
351	не было	7	4
352	она должна	3	4
353	в и	1	4
354	что нужно	1	4
355	он не	8	4
356	в силу	1	4
357	но только	1	4
358	и сам	1	4
359	только то	1	4
360	по своей	1	4
361	в этой	10	4
362	явлением и	1	4
363	отношение к	4	4
364	к ней	3	4
365	этого метода	2	4
366	и о	3	4
367	главным образом	5	4
368	это совершенно	1	4
369	и чем	3	4
370	однако это	1	3
371	и самое	1	3
372	только что	1	3
373	вещи а	1	3
374	можно и	2	3
375	на ее	1	3
376	была бы	4	3
377	она уже	1	3
378	из которых	1	3
379	из того	1	3
380	остановиться на	2	3
381	другой стороны	5	3
382	же самой	1	3
383	и само	2	3
384	себе не	1	3
385	в своих	3	3
386	сами по	4	3
387	если не	1	3
388	но все	4	3
389	от чего	3	3
390	ни о	3	3
391	заключается в	1	3
392	из самых	1	3
393	себя как	1	3
394	сущности не	1	3
395	если он	4	3
396	отношения к	6	3
397	в собственном	1	3
398	вещей в	2	3
399	как в	12	3
400	жизни в	2	3
401	не имеет	2	3
402	от его	3	3
403	по самому	1	3
404	он есть	1	3
405	к тому	6	3
406	перед нами	3	3
407	от этого	3	3
408	и нет	1	3
409	но оно	1	3
410	действительности в	3	3
411	перестает быть	3	3
412	ни к	1	3
413	именно тем	1	3
414	не является	3	3
415	было в	3	3
416	применении к	4	3
417	но даже	2	3
418	одной стороны	5	3
419	это все	1	3
420	отрыве от	2	3
421	вот почему	1	3
422	всего иного	1	3
423	из его	2	3
424	не понимает	1	3
425	мыслить и	1	3
426	только на	8	3
427	вещей как	1	3
428	превращается в	2	3
429	из основных	1	3
430	а только	4	3
431	в истории	10	3
432	тогда как	1	3
433	и а	1	3
434	смысл или	1	3
435	то чтобы	2	3
436	и во	2	3
437	же они	2	3
438	но именно	2	3
439	только с	1	3
440	неотделимо от	1	3
441	не мог	1	3
442	вопроса о	2	3
443	в самой	2	3
444	мы возьмем	1	3
445	или другой	2	3
446	в другом	2	3
447	к нему	3	3
448	и всякий	2	3
449	на язык	5	3
450	не можем	3	3
451	с одной	5	3
452	этот метод	1	3
453	он становится	3	3
454	образ и	1	3
455	у него	1	3
456	в виде	2	3
457	есть еще	1	3
458	оно только	1	3
459	но он	2	3
460	себе что	1	3
461	или в	2	3
462	у всех	1	3
463	и образ	1	3
464	по существу	8	3
465	всякой иной	1	3
466	же оно	1	3
467	же как	3	3
468	и понимания	1	3
469	но уже	1	3
470	а так	1	3
471	тем более	1	3
472	замечаем что	2	3
473	той или	1	3
474	этих двух	2	3
475	к одному	2	3
476	выражение в	1	3
477	но как	2	3
478	и эти	1	3
479	а с	1	3
480	мы уже	1	3
481	явление есть	1	3
482	и ни	2	3
483	может считаться	1	3
484	является и	1	3
485	и может	6	3
486	явление как	1	3
487	в частности	4	3
488	и смысла	1	3
489	нужно было	2	3
490	но она	1	3
491	в науке	2	3
492	для человека	1	3
493	но необходимо	1	3
494	это может	1	3
495	что из	1	3
496	для того	3	3
497	могла бы	3	3
498	а тем	1	3
499	в отрыве	2	3
500	существует в	1	3
501	и вещей	1	3
502	мы будем	1	3
503	то их	1	3
504	к пониманию	1	3
505	вещах и	2	3
506	те кто	1	3
507	из этого	2	3
508	бы ни	5	3
509	о понимании	1	3
510	может и	2	3
511	можно с	1	3
512	в целом	7	3
513	в подлинном	1	3
514	мы видели	5	3
515	не к	2	3
516	к другому	2	3
517	во всем	3	2
518	какого бы	1	2
519	и к	7	2
520	к такому	1	2
521	от нее	6	2
522	не так	4	2
523	к действительности	3	2
524	и другие	3	2
525	является в	2	2
526	во втором	7	2
527	и уже	1	2
528	можно говорить	2	2
529	и этот	2	2
530	религии и	1	2
531	факты и	1	2
532	и на	10	2
533	же и	2	2
534	факта и	1	2
535	позитивизма и	1	2
536	связан с	1	2
537	или иных	1	2
538	в применении	4	2
539	тому что	3	2
540	не сможет	2	2
541	и совершенно	2	2
542	социальная жизнь	2	2
543	это уже	1	2
544	нужно сказать	1	2
545	действительность как	1	2
546	не как	7	2
547	в работах	3	2
548	в связи	11	2
549	не столько	5	2
550	к реальному	1	2
551	подходит к	4	2
552	его от	5	2
553	с собой	1	2
554	не на	3	2
555	не вещь	1	2
556	все то	1	2
557	конечно и	1	2
558	функции и	1	2
559	в первом	8	2
560	от одного	2	2
561	есть лишь	3	2
562	чтобы не	2	2
563	с ней	1	2
564	следовательно в	1	2
565	по природе	1	2
566	в россии	4	2
567	явлений в	1	2
568	существенно и	1	2
569	именно в	12	2
570	исходить из	4	2
571	даже просто	2	2
572	том или	1	2
573	же но	1	2
574	оно всегда	1	2
575	тем самым	5	2
576	в в	2	2
577	как не	1	2
578	к его	3	2
579	в слове	4	2
580	где она	1	2
581	приводит к	4	2
582	это понимание	1	2
583	почти все	1	2
584	е на	1	2
585	в это	1	2
586	на их	3	2
587	а а	1	2
588	к природе	1	2
589	сделать и	1	2
590	самой же	1	2
591	только одно	1	2
592	нам не	1	2
593	было и	1	2
594	то он	1	2
595	на этой	1	2
596	ее смысловой	1	2
597	нас не	3	2
598	которые мы	1	2
599	совершенно в	1	2
600	видим что	1	2
601	прочим и	1	2
602	отличии от	2	2
603	силы и	1	2
604	действительности как	2	2
605	она могла	1	2
606	только как	3	2
607	структур в	1	2
608	на основе	6	2
609	но эти	1	2
610	и должна	3	2
611	и другой	1	2
612	но лишь	1	2
613	из их	1	2
614	с трудом	1	2
615	из самого	1	2
616	для нее	2	2
617	что если	2	2
618	чего не	1	2
619	со всей	3	2
620	но они	1	2
621	общения и	3	2
622	стоять на	1	2
623	смысл в	1	2
624	в вещах	1	2
625	к делу	1	2
626	не обязательно	1	2
627	конечно не	5	2
628	что существуют	1	2
629	не вполне	1	2
630	образом на	2	2
631	вещи от	1	2
632	каждой из	3	2
633	в данной	1	2
634	отдельности и	1	2
635	между собой	1	2
636	тем же	3	2
637	том чтобы	3	2
638	от смысла	3	2
639	именно так	1	2
640	то она	1	2
641	бы сказать	1	2
642	исходит из	1	2
643	для определения	2	2
644	здесь не	5	2
645	с его	12	2
646	к этому	3	2
647	всяком случае	6	2
648	у них	3	2
649	к этим	2	2
650	не из	5	2
651	только о	1	2
652	моментов в	1	2
653	едва ли	3	2
654	во внутреннем	1	2
655	звуков и	1	2
656	той же	2	2
657	вещь с	1	2
658	ее и	3	2
659	в более	2	2
660	него как	1	2
661	по преимуществу	6	2
662	смысле что	2	2
663	она и	1	2
664	смысл может	1	2
665	данном случае	2	2
666	но из	2	2
667	зависит от	2	2
668	он отличается	1	2
669	и заставляет	1	2
670	ясности и	2	2
671	уже в	1	2
672	я занимаюсь	1	2
673	именно для	1	2
674	языка как	11	2
675	в определенном	1	2
676	для всего	3	2
677	к истории	2	2
678	так в	3	2
679	этом отношении	7	2
680	он и	3	2
681	для нас	1	2
682	есть но	1	2
683	в каком-нибудь	1	2
684	сознания и	1	2
685	слово в	2	2
686	не хватает	1	2
687	что между	1	2
688	них и	1	2
689	ее к	2	2
690	связи с	12	2
691	бы к	1	2
692	уже предполагает	2	2
693	эти теории	1	2
694	не о	7	2
695	а также	1	2
696	в виду	2	2
