N	2gram	Nazirov_Vr	Vvedenie
1	т е	3	40
2	в том	3	38
3	в этом	8	35
4	и в	8	35
5	может быть	4	30
6	том что	3	30
7	не только	9	26
8	таким образом	2	21
9	также и	1	20
10	не может	2	19
11	то что	7	19
12	потому что	1	18
13	о том	4	16
14	что в	7	13
15	в самом	1	13
16	и не	5	13
17	в нем	6	13
18	в его	3	12
19	того что	1	12
20	в их	1	12
21	точки зрения	2	12
22	как на	1	12
23	то же	5	11
24	в ее	1	11
25	этом смысле	1	11
26	ясно что	1	11
27	прежде всего	1	10
28	между тем	5	10
29	в той	2	10
30	но в	6	10
31	тем не	1	9
32	все же	6	9
33	но не	1	9
34	и как	3	9
35	не менее	2	9
36	в истории	4	9
37	это не	4	8
38	в качестве	1	8
39	именно в	1	8
40	о котором	1	8
41	с другой	1	8
42	и то	2	7
43	до сих	1	7
44	как и	6	7
45	но и	7	7
46	сих пор	1	7
47	было бы	1	7
48	только как	1	7
49	как бы	4	7
50	один из	1	6
51	об этом	5	6
52	все это	4	6
53	его в	3	6
54	на этот	1	6
55	тем что	3	6
56	вместе с	2	6
57	же время	5	6
58	и это	2	6
59	уже не	2	6
60	и даже	6	6
61	нельзя не	1	6
62	и что	8	6
63	как он	1	6
64	работы над	1	6
65	могут быть	1	6
66	и его	3	6
67	в то	5	6
68	а в	2	6
69	уже в	4	5
70	хотя и	1	5
71	в виду	4	5
72	другой стороны	1	5
73	в них	2	5
74	но с	1	5
75	одним из	3	5
76	не есть	1	5
77	что он	4	5
78	по своему	1	5
79	во всяком	1	5
80	говорить о	1	5
81	и т.д	1	5
82	или вообще	1	5
83	независимо от	1	5
84	не просто	1	5
85	в целом	1	5
86	всяком случае	1	5
87	в особенности	1	4
88	ответ на	2	4
89	только что	1	4
90	этот процесс	1	4
91	с точки	2	4
92	этом отношении	1	4
93	о чем	2	4
94	как раз	2	4
95	в себе	2	4
96	из двух	1	4
97	в одном	1	4
98	в котором	6	4
99	заключается в	1	4
100	и ее	2	4
101	но ведь	1	4
102	в своей	2	4
103	да и	1	4
104	в чем	3	4
105	по крайней	1	4
106	еще не	2	4
107	не имеет	1	4
108	как о	1	4
109	крайней мере	1	4
110	той же	1	4
111	из них	2	4
112	своего рода	1	3
113	в свое	1	3
114	с этим	1	3
115	можно говорить	1	3
116	того как	1	3
117	при этом	4	3
118	что это	1	3
119	говорит о	1	3
120	из которых	1	3
121	в этих	1	3
122	связи с	3	3
123	и сам	1	3
124	а также	2	3
125	в силу	1	3
126	во внимание	1	3
127	в конце	3	3
128	это сказалось	1	3
129	в в	2	3
130	вряд ли	1	3
131	как в	1	3
132	в известном	2	3
133	в каком	1	3
134	есть еще	1	3
135	и есть	1	3
136	что же	1	3
137	же как	2	3
138	совсем не	1	3
139	в ней	4	3
140	которых не	1	3
141	и уже	3	3
142	во второй	1	3
143	в частности	1	3
144	не с	1	3
145	в этой	2	3
146	в начале	6	3
147	того же	1	3
148	от того	1	3
149	так же	4	3
150	при помощи	2	3
151	всего то	1	3
152	же только	1	3
153	отношение к	2	3
154	известном смысле	1	3
155	однако в	1	3
156	наряду с	3	3
157	на нее	1	3
158	только по	1	3
159	до конца	1	3
160	в своем	3	3
161	и вообще	1	3
162	одна из	2	3
163	он сам	2	3
164	к этому	3	3
165	что уже	1	3
166	в известной	1	3
167	к нему	1	3
168	никогда не	2	3
169	ближе к	1	2
170	во всем	1	2
171	так и	1	2
172	читать эти	1	2
173	что они	1	2
174	не последнее	1	2
175	ни с	1	2
176	второй половине	1	2
177	в печати	1	2
178	знать и	1	2
179	собой в	1	2
180	нам не	1	2
181	и далее	2	2
182	несмотря на	4	2
183	вопросу о	1	2
184	и был	1	2
185	он и	1	2
186	и из	1	2
187	нашего времени	2	2
188	после этого	2	2
189	о которой	2	2
190	него в	1	2
191	себя в	1	2
192	все равно	1	2
193	в своих	4	2
194	не было	5	2
195	сказалось в	1	2
196	этого не	1	2
197	что к	2	2
198	и с	6	2
199	с конца	1	2
200	и всего	1	2
201	жизни и	1	2
202	в связи	3	2
203	в соответствии	1	2
204	выражение в	1	2
205	рядом с	2	2
206	оказалось что	1	2
207	следовательно и	1	2
208	по его	1	2
209	пока не	1	2
210	возникает вопрос	1	2
211	во всех	1	2
212	сам же	1	2
213	но как	2	2
214	а с	2	2
215	не могли	1	2
216	этой традиции	1	2
217	но которая	1	2
218	ничего не	1	2
219	чтобы он	3	2
220	в свою	2	2
221	д в	1	2
222	так называемую	1	2
223	в этот	3	2
224	еще раз	1	2
225	быть и	1	2
226	не мог	2	2
227	но зато	1	2
228	отношении к	1	2
229	речь идет	3	2
230	хотя в	1	2
231	точно так	1	2
232	из него	1	2
233	в форме	1	2
234	а между	1	2
235	тогда как	2	2
236	в обоих	1	2
237	каждый из	1	2
238	до того	1	2
239	свою очередь	1	2
240	одно и	1	2
241	соответствии с	1	2
242	если это	1	2
243	одного и	1	2
244	был в	1	2
245	том же	2	2
246	тем более	2	2
247	с помощью	1	2
248	на то	3	2
249	к книге	1	2
250	же это	1	2
251	это в	2	2
252	но это	2	2
253	конце концов	1	2
254	бы в	1	2
255	только о	1	2
256	котором он	1	2
257	все в	1	1
258	то в	1	1
259	для начала	1	1
260	дает нам	1	1
261	литературой в	1	1
262	все что	1	1
263	короче говоря	1	1
264	с правилами	1	1
265	человека к	1	1
266	был вызван	1	1
267	достоевского в	7	1
268	выясняется что	1	1
269	они не	1	1
270	в момент	2	1
271	также что	1	1
272	нужно было	1	1
273	время и	2	1
274	писателя не	1	1
275	как к	1	1
276	за исключением	1	1
277	б и	2	1
278	мы знаем	2	1
279	отношения к	2	1
280	указав что	1	1
281	или по	1	1
282	еще более	1	1
283	так он	1	1
284	для него	2	1
285	которых он	1	1
286	а это	1	1
287	н к	1	1
288	с ним	4	1
289	целого ряда	1	1
290	было не	1	1
291	в литературе	1	1
292	по праву	1	1
293	от этой	1	1
294	для нас	4	1
295	в орбиту	1	1
296	последнее место	1	1
297	и о	3	1
298	далее в	1	1
299	имел в	3	1
300	разобраться в	1	1
301	своих собственных	1	1
302	с исторической	1	1
303	себе не	1	1
304	уже говорилось	1	1
305	у него	5	1
306	мы находим	1	1
307	раз в	3	1
308	также в	1	1
309	как же	2	1
310	отразилась в	1	1
311	что ни	1	1
312	в духе	1	1
313	но на	1	1
314	но он	3	1
315	и можно	1	1
316	что у	3	1
317	в россии	5	1
318	этот факт	1	1
319	и все	7	1
320	иными словами	1	1
321	еще в	1	1
322	в глубине	1	1
323	но для	1	1
324	представление о	1	1
325	в таком	1	1
326	внимание в	1	1
327	в среде	2	1
328	в жизни	1	1
329	в числе	1	1
330	меня в	1	1
331	давно уже	3	1
332	литературе и	1	1
333	правда в	1	1
334	этого типа	1	1
335	похож на	1	1
336	равно не	1	1
337	человек в	1	1
338	всего он	1	1
339	об отношениях	1	1
340	далеко не	3	1
341	между прочим	1	1
342	имеется в	1	1
343	правда не	1	1
344	и я	1	1
345	отличается от	1	1
346	в свете	1	1
347	том как	1	1
348	это было	1	1
349	в итоге	1	1
350	в сторону	1	1
351	ли это	1	1
352	тому же	1	1
353	знать его	1	1
354	в эту	2	1
355	установлено что	1	1
356	и у	3	1
357	было однако	1	1
358	большое внимание	1	1
359	литературу в	1	1
360	тут нет	1	1
361	с первого	1	1
362	ему не	1	1
363	на них	1	1
364	жизнь и	1	1
365	творческой фантазии	1	1
366	это и	1	1
367	его и	2	1
368	человека в	3	1
369	это конечно	1	1
370	в полной	1	1
371	и самые	1	1
372	что этот	1	1
373	который был	3	1
374	в предисловии	1	1
375	такие же	1	1
