N	3gram	Savitsky_E	KulturaY
1	и т д	1	42
2	для того чтобы	5	38
3	с точки зрения	16	36
4	в том что	6	33
5	можно было бы	3	25
6	во всяком случае	3	19
7	с другой стороны	2	17
8	в связи с	1	12
9	не может быть	2	11
10	в этом отношении	3	11
11	в этом смысле	3	10
12	того или иного	4	9
13	само по себе	4	8
14	не только в	4	8
15	в том случае	1	7
16	в свою очередь	2	7
17	чуть ли не	1	7
18	только в том	2	7
19	с одной стороны	8	7
20	хотя бы и	3	6
21	в отличие от	1	6
22	к тому же	1	6
23	то же время	14	6
24	только тогда когда	1	6
25	той или иной	4	6
26	этой точки зрения	5	6
27	в то же	15	6
28	не говоря уже	2	6
29	то или иное	1	5
30	говоря уже о	1	5
31	с этой точки	5	5
32	так и в	2	5
33	речь идет о	1	5
34	более или менее	1	5
35	в соответствии с	1	5
36	в данном случае	2	5
37	и в этом	4	5
38	что же касается	1	5
39	на этот вопрос	1	5
40	как мы видели	2	5
41	хотя бы в	2	5
42	смысле этого слова	1	4
43	и того же	1	4
44	но также и	1	4
45	к тому что	1	4
46	одного и того	1	4
47	на то что	2	4
48	заключается в том	2	4
49	так же как	5	4
50	вместо того чтобы	1	3
51	тех или иных	1	3
52	тех случаях когда	1	3
53	того что в	2	3
54	с тем что	1	3
55	в известном смысле	3	3
56	в тех случаях	1	3
57	или меньшей степени	1	3
58	большей или меньшей	1	3
59	в том смысле	1	3
60	мы увидим что	1	3
61	сплошь и рядом	2	3
62	и не в	1	3
63	к тому чтобы	2	3
64	в то время	1	3
65	в большей или	1	3
66	в противном случае	1	3
67	в лучшем случае	1	3
68	не могут быть	1	3
69	том случае если	1	3
70	именно с этой	1	3
71	в ряде случаев	1	2
72	в той или	3	2
73	рано или поздно	2	2
74	ни на минуту	1	2
75	и прежде всего	3	2
76	в применении к	3	2
77	том смысле что	1	2
78	в большинстве случаев	2	2
79	несмотря на то	1	2
80	это имело место	1	2
81	по себе не	2	2
82	вовсе не в	1	2
83	ответить на этот	1	2
84	в том числе	1	2
85	и тот же	1	2
86	друг от друга	2	2
87	в европе и	1	2
88	в силу этого	1	2
89	такой же смысл	1	2
90	и в то	8	2
91	хотя и не	1	2
92	в пределах данной	1	2
93	бы то ни	4	2
94	из того что	2	2
95	в одном из	2	2
96	в самом процессе	1	2
97	т е не	1	2
98	один и тот	1	2
99	с течением времени	2	2
100	в каком смысле	1	2
101	тем меньше чем	1	2
102	прежде всего в	2	2
103	можно сказать что	3	2
104	поскольку речь идет	1	2
105	по сравнению с	2	2
106	не более чем	2	2
107	по большей части	1	2
108	слова т е	1	2
109	это потому что	1	2
110	также и в	1	2
111	как и всякая	1	2
112	может быть и	1	2
113	как одно из	1	1
114	но тем самым	1	1
115	между ними и	2	1
116	обстоит дело в	2	1
117	во многих других	1	1
118	которая как мы	1	1
119	который по природе	1	1
120	вопрос о характере	1	1
121	но было бы	2	1
122	состоит вовсе не	1	1
123	от того в	1	1
124	рассматривать как одно	1	1
125	эти два условия	1	1
126	в известных пределах	2	1
127	принимая во внимание	1	1
128	что оно не	1	1
129	поскольку дело идет	1	1
130	какова должна быть	1	1
131	говоря уже об	1	1
132	в пределах которых	1	1
133	вслед за тем	2	1
134	что само по	1	1
135	в качестве одного	1	1
136	было бы неправильно	1	1
137	если так то	1	1
138	в любой из	1	1
139	но не только	2	1
140	что в самом	1	1
141	именно потому что	1	1
142	а также в	1	1
143	войны и революции	2	1
144	как это имело	1	1
145	же смысл имеет	1	1
146	а тем более	2	1
147	только в пределах	1	1
148	и тем самым	1	1
149	во многих случаях	1	1
150	в истории культуры	1	1
151	только между прочим	1	1
152	и во многих	1	1
153	в последнее время	1	1
154	что в этом	1	1
155	то ни было	4	1
156	для нас значение	1	1
157	именно потому и	1	1
158	нужно помнить что	1	1
159	большем или меньшем	1	1
160	очевидно что в	2	1
161	на этот раз	1	1
162	всегда в известной	1	1
163	также и некоторые	1	1
164	в стороне от	1	1
165	а именно в	1	1
166	или иной степени	1	1
167	эта может быть	1	1
168	для нас в	1	1
169	в значительной степени	1	1
170	можно рассматривать как	1	1
171	а также и	1	1
172	несомненным фактом что	1	1
173	в данной области	2	1
174	мы видели в	1	1
175	что в тех	1	1
176	очевидно также что	1	1
177	с разных точек	1	1
178	отнюдь не означает	1	1
179	качестве одного из	1	1
180	и далее в	1	1
181	можно утверждать что	1	1
182	но и в	1	1
183	так как мы	1	1
184	то мы увидим	1	1
185	относиться только к	1	1
186	что из числа	1	1
187	и в отношении	1	1
188	мы сказали бы	1	1
189	к настоящему моменту	3	1
190	ту или иную	3	1
191	следует отметить что	1	1
192	и не было	1	1
193	он мог бы	1	1
194	можно продолжить и	1	1
195	связи с этим	1	1
196	этот вопрос мы	1	1
197	есть нечто абсолютно	1	1
198	чтобы ответить на	1	1
199	тому или иному	2	1
200	то время как	1	1
201	не будет уже	1	1
202	по своим природным	1	1
203	следует прежде всего	1	1
204	этом отношении с	1	1
205	в одной из	1	1
206	именно к этой	1	1
207	другой стороны в	1	1
208	и в частности	2	1
209	и с точки	1	1
210	дело в том	1	1
211	войной и революцией	1	1
212	на юге в	1	1
213	всех этих случаях	1	1
214	именно в той	1	1
215	в той области	1	1
216	во всех этих	1	1
217	та или иная	1	1
218	не более как	1	1
219	на минуту забывать	1	1
220	не может дать	1	1
221	выходит за пределы	1	1
222	дело там где	1	1
223	но и для	1	1
224	и теперь не	1	1
225	при прочих равных	1	1
226	между прочим и	2	1
227	и не только	1	1
228	мы не можем	1	1
