N	3gram	Nazirov_Tv	SlovoVZh
1	по отношению к	3	11
2	не может быть	2	7
3	можно сказать что	2	5
4	в том что	8	4
5	дело в том	4	4
6	то ни было	1	3
7	до сих пор	1	3
8	это как бы	3	3
9	бы то ни	1	3
10	имеет в виду	1	3
11	тем не менее	2	3
12	и не может	2	3
13	имеем в виду	1	2
14	на самом деле	2	2
15	то же самое	1	2
16	в отношении к	1	2
17	в данном случае	2	2
18	мы никогда не	1	2
19	мы все время	1	2
20	с одной стороны	1	2
21	с другой стороны	2	2
22	но отнюдь не	1	2
23	в настоящее время	1	2
24	со всех сторон	1	1
25	все же не	1	1
26	сами по себе	2	1
27	о том что	6	1
28	в основном его	1	1
29	в самом деле	2	1
30	восприятие художественного произведения	1	1
31	все более и	1	1
32	в творчестве достоевского	8	1
33	в свою очередь	2	1
34	ничего общего с	1	1
35	по себе не	1	1
36	но уже в	1	1
37	и та же	2	1
38	как и в	2	1
39	в том же	3	1
40	место в творчестве	2	1
41	во всяком случае	2	1
42	самом же деле	1	1
43	в нем и	1	1
44	но в то	5	1
45	и отнюдь не	1	1
46	и в истории	1	1
47	равно как и	1	1
48	только то что	1	1
49	с самого начала	3	1
50	с большим трудом	1	1
51	на самом же	1	1
52	в конечном счете	4	1
53	же как и	1	1
54	одна и та	1	1
55	можно было бы	1	1
56	он еще не	2	1
57	так же как	1	1
58	то же время	18	1
59	была бы подобна	1	1
60	записок из подполья	4	1
61	и прежде всего	1	1
62	прежде всего нужно	1	1
63	автор как бы	1	1
64	более и более	1	1
65	в то же	19	1
66	мы имеем в	1	1
67	в чем не	1	1
68	это прежде всего	3	1
69	том что в	3	1
70	и в этом	1	1
71	по крайней мере	4	1
72	ни в чем	1	1
73	в частности в	1	1
74	в русской литературе	2	1
75	но все это	1	1
76	человек и его	1	1
77	нам кажется что	1	1
78	с ним на	1	1
79	каких бы то	1	1
80	к тому же	1	1
81	к вопросу о	1	1
