1	в каждом отдельном случае	1	5
2	совершенно так же как	1	1
3	не хотим сказать что	1	1
4	такой же мере в	1	1
5	какой бы то ни	1	1
6	в том случае когда	1	1
7	не что иное как	6	1
8	в то же время	3	1
9	в данном случае и	1	1
10	одна и та же	4	1
11	есть не что иное	2	1
12	то же самое что	4	1
13	мы не можем назвать	1	1
14	что дело идет о	1	1
15	дело в том что	3	1
16	одной и той же	12	1
17	все более и более	4	1
18	с одной стороны и	2	1
19	с точки зрения своего	1	1
20	по самому своему существу	1	1
21	вовсе не хотим сказать	1	1
22	одни и те же	3	1
23	то же самое в	4	1
24	значение каждого из них	1	1
25	один и тот же	5	1
26	в такой же мере	2	1
27	это то же самое	1	1
28	бы то ни было	2	1
29	в том что эта	1	1
30	не только ничего не	1	1
31	друг с другом мы	1	1
32	но они не могут	1	1
33	до сих пор в	2	1
34	имеет только один смысл	1	1
35	и не было бы	1	1
36	мы уже знаем что	1	1
