N	3gram	Berdyaev_O	Komedia
1	в том что	1	29
2	в самом деле	1	13
3	о том что	1	13
4	для того чтобы	3	11
5	и в самом	1	8
6	во всяком случае	1	7
7	после того как	1	6
8	о том как	1	5
9	в этом отношении	1	5
10	в самом начале	1	4
11	что у него	2	4
12	там и здесь	1	4
13	по сравнению с	1	4
14	до самого конца	2	3
15	друг с другом	1	3
16	хотя и не	1	3
17	на то что	1	3
18	но и в	2	3
19	и там и	1	3
20	как будто бы	1	2
21	с утра до	1	2
22	в каждом из	1	2
23	ни у кого	2	2
24	он и не	1	2
25	потому что в	1	2
26	как и в	1	2
27	у него в	5	2
28	том что в	1	2
29	не было и	1	2
30	у него не	2	2
31	и в том	1	2
32	так и не	1	2
33	утра до вечера	1	2
34	и все же	1	2
35	в этот период	1	1
36	не может быть	2	1
37	нет ничего кроме	2	1
38	самое главное в	1	1
39	в этом огромном	1	1
40	и все это	1	1
41	в которую он	1	1
42	у нее не	1	1
43	что он был	1	1
44	любви к человеку	1	1
45	для своих целей	1	1
46	сам по себе	1	1
47	в том случае	1	1
48	как например в	1	1
49	каждом из них	1	1
50	смысле этого слова	1	1
51	это было у	1	1
52	бросается в глаза	1	1
53	вместо того чтобы	1	1
54	само по себе	1	1
55	и прежде всего	1	1
56	свои силы в	1	1
57	и никогда не	2	1
58	никто еще не	1	1
59	приходит в голову	1	1
60	не приходит в	1	1
61	ни с кем	1	1
62	с тобой а	1	1
63	и в его	1	1
64	нее не было	1	1
65	а не в	2	1
66	и не может	1	1
67	и в этом	2	1
68	в этих словах	1	1
69	человеку и его	1	1
70	должен был бы	1	1
71	он не только	1	1
72	как бы в	1	1
73	то что в	1	1
74	дело доходит до	1	1
75	чем в других	1	1
76	у кого не	1	1
77	никто не может	1	1
78	том случае если	1	1
79	может быть сопоставлен	1	1
80	отношение к человеку	1	1
81	к человеку и	4	1
82	так и против	1	1
