N	2gram	Losev_Prob	ViktorSh
1	конце концов	7	2
2	в конце	10	2
3	и в	48	2
4	в том	25	2
5	том что	29	2
6	в другом	6	1
7	все время	5	1
8	но это	7	1
9	столь же	1	1
10	том же	2	1
11	по существу	2	1
12	ведь это	1	1
13	разве это	1	1
14	главным образом	1	1
15	в самом	7	1
16	теории литературы	1	1
17	что слово	1	1
18	для них	3	1
19	хотел сказать	1	1
20	а только	5	1
21	именно в	11	1
22	этому и	1	1
23	что сами	1	1
24	ни к	2	1
25	имеется в	1	1
26	они на	1	1
27	самом деле	3	1
28	за свою	1	1
29	ясно что	11	1
30	с большой	1	1
31	в частности	5	1
32	же все	1	1
33	и то	6	1
34	крайней мере	8	1
35	и мало	1	1
36	не хочу	1	1
37	не хотел	2	1
38	стоит на	1	1
39	время в	2	1
40	и его	11	1
41	сводится к	1	1
42	даже не	1	1
43	не стоило	1	1
44	под влиянием	3	1
45	на одном	2	1
46	хотя бы	11	1
47	сказать чтобы	1	1
48	по поводу	2	1
49	далеко не	6	1
50	тем более	2	1
51	по крайней	8	1
52	к этому	2	1
53	только в	21	1
54	одном и	1	1
55	потому что	21	1
56	в значительной	3	1
57	в их	4	1
58	и почти	1	1
59	и только	4	1
60	то же	6	1
61	не будем	3	1
62	и том	1	1
63	и не	29	1
64	гораздо более	5	1
65	я не	3	1
66	дело в	4	1
67	да и	5	1
68	в этом	31	1
69	так как	10	1
70	все это	8	1
71	совершенно ясно	2	1
72	в устах	1	1
