N	4gram	Tiupa_Anal	FransuaR
1	в то же время	7	55
2	но в то же	2	20
3	в том числе и	1	17
4	большей или меньшей степени	1	14
5	в большей или меньшей	1	14
6	в той или иной	3	10
7	на самом же деле	1	10
8	той или иной форме	1	6
9	мы имеем в виду	1	5
10	одной и той же	1	4
11	один и тот же	1	4
12	и не может быть	4	4
13	нет и не может	2	3
14	одного и того же	2	3
15	бы оно ни было	1	3
16	не что иное как	5	3
17	есть не что иное	4	3
18	одна и та же	1	2
19	можно сказать что в	1	2
20	заключается в том что	1	2
21	бы то ни было	3	2
22	ни на что не	1	2
23	то же время они	1	2
24	ни в коем случае	2	2
25	или во всяком случае	1	2
26	мы встречаемся с ним	1	2
27	и внешнее и внутреннее	1	2
28	то же время он	1	2
29	одним и тем же	1	2
30	какой бы то ни	2	2
31	в том или ином	3	2
32	так как если бы	1	1
33	в тех случаях когда	1	1
34	то же время оно	1	1
35	не может быть ни	1	1
36	на тех же основаниях	1	1
37	и в самом деле	1	1
38	то же самое что	1	1
39	свидетельствует о том что	1	1
40	а не так как	1	1
41	одно и то же	2	1
42	и вместе с тем	1	1
43	тех же основаниях как	1	1
44	аспекта одного и того	1	1
45	и если бы он	1	1
46	состоит в том что	6	1
47	в том случае если	1	1
48	выходит далеко за пределы	1	1
49	не может быть ничего	1	1
50	карнавал переживаемый в одиночку	1	1
51	лишь в тех случаях	1	1
52	так же точно и	1	1
53	в самом деле в	1	1
54	в том что он	2	1
55	стороны одной и той	1	1
56	в том же году	1	1
57	что одно и то	1	1
