N	3gram	Vinokur_Vv	TeoriaLi
1	в том что	15	10
2	по отношению к	4	10
3	в то же	6	8
4	то же время	6	8
5	в отличие от	4	7
6	того или иного	1	6
7	с другой стороны	5	6
8	более или менее	1	6
9	состоит в том	2	6
10	не может быть	10	5
11	для того чтобы	22	5
12	так или иначе	4	5
13	в данном случае	4	5
14	одного и того	2	4
15	и того же	2	4
16	в свою очередь	2	3
17	той или иной	3	3
18	с точки зрения	4	3
19	в этом смысле	10	3
20	имеем в виду	1	3
21	в том числе	1	3
22	тем не менее	9	3
23	можно сказать что	3	3
24	подобно тому как	2	3
25	тех или иных	3	3
26	мы имеем в	1	3
27	в связи с	2	3
28	с одной стороны	4	3
29	в этой системе	1	2
30	этой точки зрения	2	2
31	и в самом	3	2
32	с этой точки	2	2
33	в самом деле	6	2
34	и то же	2	2
35	в таком случае	1	2
36	одно и то	2	2
37	но в то	3	2
38	в соответствии с	2	2
39	том что он	1	2
40	мы имеем дело	1	2
41	тем или иным	2	2
42	то ни было	1	2
43	не могут быть	2	2
44	сама по себе	3	2
45	к тому что	1	2
46	о полку игореве	1	2
47	бы то ни	1	2
48	в известном смысле	3	2
49	ту или иную	1	2
50	в значительной степени	1	2
51	как уже говорилось	1	2
52	может быть названо	4	2
53	может быть и	2	2
54	в тексте не	1	1
55	на вопрос что	1	1
56	в той или	1	1
57	мере в какой	6	1
58	в этих случаях	2	1
59	не что иное	5	1
60	в одном и	1	1
61	все то что	1	1
62	в реальной действительности	1	1
63	и др в	1	1
64	и потому что	2	1
65	и том же	1	1
66	языка но и	1	1
67	языка на котором	1	1
68	и прежде всего	1	1
69	никак не может	1	1
70	в той мере	6	1
71	этого слова как	1	1
72	в прошлом и	1	1
73	на задний план	2	1
74	значительное место принадлежит	1	1
75	себе отчет в	1	1
76	по крайней мере	4	1
77	заключается в том	3	1
78	вопрос что такое	1	1
79	он мог бы	1	1
80	в сравнении с	1	1
81	о том что	13	1
82	то или иное	1	1
83	значении этого термина	2	1
84	в том-то и	1	1
85	мы говорим о	1	1
86	заключает в себе	1	1
87	в свое время	3	1
88	дело не в	1	1
89	отчет в том	1	1
90	в целом ряде	2	1
91	исторического бытия и	1	1
92	какой бы то	1	1
93	а в другом	1	1
94	действительность в ее	3	1
95	как один из	1	1
96	как видно из	1	1
97	из этих двух	1	1
98	иного рода и	1	1
99	все что может	1	1
100	нами не как	1	1
101	логической точки зрения	1	1
102	на котором он	2	1
103	в этом втором	1	1
104	специфическом значении этого	1	1
105	связи с этим	1	1
106	в настоящее время	1	1
107	на вопрос о	4	1
108	литературы как и	1	1
109	характера как это	1	1
110	одной стороны и	3	1
111	этом втором случае	1	1
112	отношению к нему	1	1
113	может быть назван	1	1
114	не менее не	1	1
115	дело в том	3	1
116	в особенности в	1	1
117	именно потому что	1	1
118	второй половины xviii	1	1
119	а между тем	2	1
120	именно в этом	3	1
121	в первом случае	2	1
122	в самой себе	1	1
123	прежде всего к	1	1
124	в лучшем случае	1	1
125	как раз в	1	1
126	в зависимости от	3	1
127	по тем или	2	1
128	из того что	1	1
129	точно так же	2	1
130	так же как	1	1
131	в том или	2	1
132	в этом случае	6	1
133	можно говорить о	3	1
134	но в силу	1	1
135	а в том	1	1
136	той мере в	6	1
137	есть не что	3	1
138	том что в	1	1
139	в данном отношении	2	1
140	в русском языке	1	1
141	каждой из них	2	1
142	то же самое	3	1
143	особое отношение к	1	1
144	что представляет собой	3	1
145	на время в	1	1
146	та или иная	1	1
147	том или ином	2	1
148	что иное как	5	1
149	в момент своего	1	1
150	только то что	1	1
151	в таких случаях	1	1
152	на этом пути	1	1
153	в одном случае	1	1
154	что входит в	1	1
155	одном и том	1	1
156	а не только	1	1
157	имея в виду	1	1
158	в какой их	1	1
159	то что входит	1	1
160	платона и аристотеля	1	1
161	имеем дело с	1	1
162	еще и потому	1	1
163	что несмотря на	2	1
164	в чистом виде	1	1
