N	2gram	Voloshinov	EvropaiC
1	таким образом	8	34
2	в том	3	31
3	и в	42	24
4	том что	3	20
5	все эти	3	19
6	то что	9	18
7	не может	13	18
8	может быть	13	17
9	до сих	1	15
10	все же	9	15
11	сих пор	2	15
12	точки зрения	11	14
13	в этом	10	13
14	все это	4	13
15	самом деле	5	12
16	с этим	2	12
17	между тем	3	12
18	в своем	1	12
19	по отношению	2	11
20	но и	16	11
21	культуры и	1	11
22	отношению к	2	11
23	все что	1	10
24	не только	28	10
25	так и	7	10
26	как и	12	10
27	во всех	6	10
28	как бы	30	10
29	что в	1	9
30	при этом	9	9
31	в результате	1	9
32	не в	6	9
33	и все	4	9
34	и не	14	9
35	потому что	7	9
36	и что	1	9
37	на то	1	9
38	того же	1	9
39	в самом	5	8
40	с точки	5	8
41	более или	1	8
42	ясно что	2	8
43	или менее	1	8
44	к тому	4	8
45	мы говорили	2	8
46	для того	9	8
47	если бы	4	8
48	того чтобы	7	8
49	так же	4	8
50	из этих	2	8
51	так как	8	7
52	что при	1	7
53	того что	4	7
54	что и	3	7
55	на самом	3	7
56	что он	2	7
57	не менее	1	7
58	о котором	1	7
59	о том	4	7
60	вместе с	5	7
61	по своей	2	7
62	в этой	6	7
63	в сознании	5	7
64	в силу	1	7
65	по существу	1	7
66	для этого	2	7
67	мы можем	7	6
68	и на	7	6
69	несмотря на	3	6
70	с ним	2	6
71	только в	7	6
72	тому же	2	6
73	в мире	2	6
74	говорили выше	1	6
75	еще не	3	6
76	все они	1	6
77	и если	1	6
78	так что	1	6
79	народов и	1	6
80	и при	2	6
81	в общем	1	6
82	с другой	1	6
83	в то	9	6
84	лишь при	1	6
85	у них	3	6
86	и для	3	6
87	и к	4	5
88	как к	1	5
89	ничем не	2	5
90	должно быть	2	5
91	в состоянии	1	5
92	в его	6	5
93	из всех	1	5
94	что это	4	5
95	другой стороны	1	5
96	у него	1	5
97	его в	4	5
98	в которой	7	5
99	но все	5	5
100	и с	5	5
101	именно в	1	5
102	и без	4	5
103	по своему	3	5
104	на все	1	5
105	по сравнению	1	5
106	сравнению с	1	5
107	не будет	3	5
108	между двумя	2	5
109	и их	5	5
110	оказывается что	1	5
111	лишь только	1	5
112	лишь в	4	5
113	в себе	10	5
114	и от	7	5
115	столь же	1	5
116	как будто	1	5
117	к этому	2	5
118	в целом	4	5
119	из них	3	5
120	но в	5	5
121	не так	3	4
122	и то	5	4
123	социальной жизни	3	4
124	та же	3	4
125	на вопрос	1	4
126	которых мы	1	4
127	своем развитии	1	4
128	этом случае	3	4
129	хотя и	3	4
130	тем не	1	4
131	совершенно не	3	4
132	из которых	3	4
133	чем больше	1	4
134	в их	2	4
135	в виде	1	4
136	связи с	3	4
137	что его	1	4
138	одним из	1	4
139	в конце	6	4
140	в таком	1	4
141	с тем	8	4
142	состоит из	1	4
143	не есть	2	4
144	не могут	1	4
145	между собой	2	4
146	а с	5	4
147	что мы	11	4
148	мы уже	11	4
149	в течение	1	4
150	ни один	2	4
151	хотя бы	18	4
152	в дальнейшем	2	4
153	мы должны	10	4
154	что эта	1	4
155	факт что	1	4
156	целый ряд	3	4
157	тот факт	1	4
158	всегда будет	1	4
159	и т.д	21	4
160	отношение к	2	4
161	что для	1	4
162	том же	2	4
163	с течением	1	4
164	и проч	1	4
165	в области	6	4
166	он не	2	4
167	конце концов	3	4
168	если мы	4	4
169	всех этих	1	4
170	то же	16	4
171	будет всегда	1	4
172	течением времени	1	4
173	никогда не	7	4
174	ближе к	1	3
175	что оно	3	3
176	возможно лишь	1	3
177	и по	1	3
178	в начале	3	3
179	тогда когда	1	3
180	за ними	2	3
181	даже в	1	3
182	в нашем	5	3
183	в разных	3	3
184	с более	1	3
185	для нас	3	3
186	ему приходится	1	3
187	прежде всего	22	3
188	у нас	4	3
189	одно из	1	3
190	говорить что	1	3
191	в этих	2	3
192	от тех	1	3
193	в нем	6	3
194	слагается из	1	3
195	очевидно что	2	3
196	в жизни	2	3
197	в связи	2	3
198	случаях когда	2	3
199	же как	1	3
200	в истории	1	3
201	может не	1	3
202	эти мысли	1	3
203	вследствие этого	3	3
204	и это	8	3
205	в сторону	1	3
206	и вообще	2	3
207	тем более	1	3
208	и того	1	3
209	и потому	2	3
210	вопрос о	2	3
211	но даже	2	3
212	в ней	8	3
213	если же	1	3
214	должны быть	1	3
215	с этой	1	3
216	возможно ли	1	3
217	это не	3	3
