N	3gram	Potebnia_M	VerxiiNi
1	вместе с тем	5	8
2	с одной стороны	4	7
3	с точки зрения	2	6
4	во всяком случае	3	6
5	друг с другом	1	5
6	по крайней мере	8	5
7	до сих пор	4	5
8	для того чтобы	5	5
9	более или менее	6	5
10	о том что	5	4
11	к тому же	1	4
12	в том что	22	3
13	и таким образом	1	3
14	тем не менее	7	3
15	с течением времени	2	3
16	так или иначе	1	3
17	ничего общего с	1	2
18	с тем и	3	2
19	еще только в	1	2
20	на то что	3	2
21	сих пор еще	1	2
22	таким образом в	1	2
23	с одним из	1	2
24	но вместе с	2	2
25	то ни было	1	2
26	заключает в себе	10	2
27	мы должны признать	1	2
28	то же самое	3	2
29	можно сказать что	3	2
30	бы то ни	1	2
31	в этом отношении	2	2
32	потому что и	3	2
33	то же время	8	2
34	в том виде	2	2
35	в то же	8	2
36	том виде в	1	2
37	но все это	1	2
38	и в этом	1	2
39	может быть и	1	2
40	мы видели что	1	1
41	сами по себе	3	1
42	и конечно не	1	1
43	которой нет ничего	1	1
44	так и в	2	1
45	в этом следует	1	1
46	те же что	1	1
47	на каждом шагу	1	1
48	нельзя сказать чтобы	1	1
49	тем фактом что	1	1
50	мы видели выше	1	1
51	к тем же	1	1
52	у него в	1	1
53	что оно имеет	1	1
54	в силу этого	1	1
55	в первом случае	2	1
56	притом не только	1	1
57	потому что в	4	1
58	не потому что	1	1
59	все более и	1	1
60	именно потому что	1	1
61	в очень редких	1	1
62	в таком количестве	1	1
63	в свою очередь	6	1
64	и тот же	2	1
65	а между тем	6	1
66	в настоящее время	1	1
67	не только не	4	1
68	только в силу	1	1
69	не отличаются от	1	1
70	смысле этого слова	9	1
71	а вместе с	1	1
72	может и не	1	1
73	и сами по	1	1
74	но при ближайшем	1	1
75	как на нечто	1	1
76	в себе сознание	1	1
77	всякую мысль о	1	1
78	ни с одним	1	1
79	тем что в	1	1
80	с нашей точки	1	1
81	один из этих	1	1
82	от них в	1	1
83	не может быть	7	1
84	по отношению к	10	1
85	одной из этих	1	1
86	в данном случае	3	1
87	не только от	1	1
88	и в общем	1	1
89	а потому что	1	1
90	таком количестве чтобы	1	1
91	можем составить себе	1	1
92	же что и	1	1
93	а в том	5	1
94	а не как	2	1
95	виде в каком	1	1
96	после того как	2	1
97	до настоящего времени	1	1
98	из них не	2	1
99	в себе не	2	1
100	не менее совершенно	1	1
101	но и от	1	1
102	и того же	2	1
103	что касается до	1	1
104	один и тот	2	1
105	язык в том	1	1
106	и в новом	1	1
107	что все эти	1	1
108	с тем что	1	1
109	в связь с	1	1
110	ясно что и	1	1
111	в самом деле	1	1
112	в таком случае	2	1
113	или по крайней	2	1
114	к этому что	1	1
115	в общих чертах	2	1
116	в одном из	1	1
117	что даже в	1	1
118	а следовательно и	1	1
119	что происходит в	1	1
120	состоит в том	1	1
121	только то что	1	1
122	не представляется возможным	1	1
123	сказать и о	1	1
124	потому только что	1	1
125	в разных местностях	1	1
126	с другой стороны	4	1
127	следует заметить что	1	1
128	не к одному	1	1
129	тем и другим	2	1
130	тесную связь между	1	1
131	по всей вероятности	1	1
132	с ними в	2	1
133	но тем не	4	1
134	к мысли о	2	1
135	жизни с тем	1	1
136	не в том	6	1
137	в то время	7	1
138	только тогда когда	11	1
139	могло бы быть	1	1
140	более и более	1	1
141	к ним для	1	1
142	к которым они	1	1
143	что и в	4	1
144	из этих слов	2	1
145	при таких условиях	1	1
146	одного и того	2	1
147	в этом последнем	2	1
148	друг к другу	1	1
