N	4gram	Losev_Vlad	Psycholo
1	в то время как	2	13
2	одной и той же	1	12
3	указывает на то что	1	11
4	заключается в том чтобы	1	9
5	одно и то же	1	7
6	в том что он	2	7
7	до тех пор пока	2	6
8	не что иное как	2	6
9	один и тот же	2	5
10	все больше и больше	1	5
11	а с другой стороны	1	4
12	в том что в	2	4
13	и в том что	1	3
14	в то же время	7	3
15	о том что он	2	3
16	и вместе с тем	1	3
17	том что он не	1	3
18	не в том чтобы	1	3
19	то что у него	1	3
20	дело в том что	7	3
21	с другой стороны мы	1	3
22	привело к тому что	1	3
23	само по себе не	1	2
24	ни в каком случае	1	2
25	с его точки зрения	2	2
26	заключается не в том	1	2
27	вместе с тем и	1	2
28	на то что в	1	2
29	и не может быть	1	2
30	и тем не менее	1	2
31	приходит к выводу что	1	2
32	указанием на то что	1	2
33	бы то ни было	1	2
34	но вместе с тем	1	2
35	не в том что	1	2
36	ни на минуту не	1	2
37	есть не что иное	1	2
38	сам по себе как	1	1
39	на то что начиная	1	1
40	во что бы то	1	1
41	и что она всегда	1	1
42	не имеет никакого отношения	1	1
43	если бы мы имели	1	1
44	ни в каких внешних	1	1
45	и то обстоятельство что	2	1
46	каком случае не может	1	1
47	все с теми же	1	1
48	что имеет дело с	1	1
49	вступила с ним в	1	1
50	как мы увидим ниже	2	1
51	к той же самой	1	1
52	о том что и	1	1
53	что у него есть	1	1
54	так как это делает	1	1
55	из них не может	1	1
56	и в конце концов	1	1
57	в обычном смысле этого	1	1
58	и заключать в себе	1	1
59	на другой день после	1	1
60	к разного рода событиям	1	1
61	а в том как	1	1
62	обычном смысле этого слова	1	1
63	и привело к тому	1	1
64	что бы то ни	1	1
65	каждый из этих элементов	1	1
66	тем не менее с	1	1
67	в одной плоскости с	1	1
68	ни в чем не	1	1
69	в том что даже	1	1
70	в каком случае не	1	1
71	ни к чему не	1	1
72	о чем главным образом	1	1
73	разного рода событиям и	1	1
74	свидетельствуют о том что	2	1
75	на то что он	1	1
76	то что он не	1	1
77	бы то ни стало	1	1
78	и в этом смысле	1	1
79	но мы его не	1	1
80	мы имеем дело с	1	1
81	ему казалось что в	1	1
82	само собой разумеется что	1	1
