N	2gram	Losev_Prob	EvropaiC
1	таким образом	9	34
2	в том	19	31
3	и в	64	24
4	том что	26	20
5	все эти	15	19
6	то что	72	18
7	не может	18	18
8	может быть	29	17
9	до сих	6	15
10	все же	7	15
11	сих пор	6	15
12	точки зрения	5	14
13	в этом	30	13
14	все это	11	13
15	самом деле	10	12
16	с этим	7	12
17	между тем	3	12
18	в своем	7	12
19	но и	23	11
20	все что	2	10
21	мы знаем	1	10
22	не только	37	10
23	так и	17	10
24	как и	7	10
25	во всех	9	10
26	из себя	1	10
27	как бы	18	10
28	что в	21	9
29	при этом	8	9
30	в результате	6	9
31	не в	6	9
32	и все	9	9
33	и не	63	9
34	потому что	24	9
35	и что	21	9
36	на то	12	9
37	того же	3	9
38	в самом	10	8
39	с точки	3	8
40	более или	7	8
41	ясно что	7	8
42	или менее	7	8
43	к тому	5	8
44	мы говорили	5	8
45	для того	10	8
46	если бы	8	8
47	того чтобы	10	8
48	а между	1	8
49	так же	12	8
50	знаем что	2	8
51	идет речь	2	8
52	из этих	5	8
53	так как	16	7
54	что при	2	7
55	того что	18	7
56	что и	2	7
57	на самом	9	7
58	что он	11	7
59	в психике	1	7
60	не менее	26	7
61	о которых	6	7
62	о котором	4	7
63	из этого	2	7
64	о том	25	7
65	вместе с	4	7
66	по своей	1	7
67	в этой	14	7
68	в сознании	5	7
69	в силу	2	7
70	по существу	2	7
71	для этого	5	7
72	мы можем	8	6
73	и на	11	6
74	несмотря на	6	6
75	с ним	4	6
76	что с	2	6
77	только в	19	6
78	тому же	1	6
79	от друга	1	6
80	отличается от	2	6
81	друг от	1	6
82	говорили выше	2	6
83	еще не	18	6
84	все они	2	6
85	и если	9	6
86	должна быть	2	6
87	так что	12	6
88	и при	4	6
89	как на	3	6
90	в общем	5	6
91	с другой	8	6
92	в то	7	6
93	у них	1	6
94	и для	10	6
95	и к	2	5
96	а потому	2	5
97	ничем не	2	5
98	между собою	9	5
99	должно быть	3	5
100	в состоянии	2	5
101	в его	12	5
102	из всех	1	5
103	что это	4	5
104	многие из	2	5
105	другой стороны	7	5
106	его в	9	5
107	так или	7	5
108	в которой	2	5
109	но все	5	5
110	и с	12	5
111	или иначе	7	5
112	именно в	5	5
113	и без	6	5
114	по своему	14	5
115	представляет из	1	5
116	случае если	2	5
117	быть и	5	5
118	не будет	11	5
119	и их	4	5
120	оказывается что	4	5
121	далеко не	9	5
122	лишь в	4	5
123	в себе	16	5
124	и от	3	5
125	что все	9	5
126	столь же	1	5
127	как будто	6	5
128	к этому	1	5
129	в целом	1	5
130	из них	3	5
131	но в	19	5
132	не так	1	4
133	значительная часть	1	4
134	и то	15	4
135	ее и	1	4
136	этой области	5	4
137	самого себя	2	4
138	которых мы	2	4
139	этом случае	6	4
140	хотя и	8	4
141	тем не	25	4
142	совершенно не	7	4
143	из которых	2	4
144	чем больше	4	4
145	это есть	10	4
146	все прочие	2	4
147	в их	7	4
148	в виде	20	4
149	связи с	8	4
150	что его	4	4
151	одним из	2	4
152	в конце	13	4
153	в таком	18	4
154	с тем	6	4
155	состоит из	1	4
156	в в	2	4
157	не есть	49	4
158	не могут	6	4
159	между собой	5	4
160	выше мы	1	4
161	то ясно	1	4
162	том случае	2	4
163	а с	1	4
164	что мы	23	4
165	данный момент	1	4
166	мы уже	8	4
167	в течение	1	4
168	ни один	1	4
169	хотя бы	15	4
170	то ни	3	4
171	в дальнейшем	5	4
172	в такой	3	4
173	мы должны	5	4
174	для меня	1	4
175	что эта	2	4
176	факт что	1	4
177	признать что	1	4
178	всегда будет	1	4
179	отношение к	1	4
180	что для	4	4
181	все-таки не	1	4
182	без того	1	4
183	том же	1	4
184	представление об	2	4
185	в области	8	4
186	он не	5	4
187	конце концов	11	4
188	если мы	16	4
189	всех этих	11	4
190	мы сказали	2	4
191	в одну	1	4
192	то же	10	4
193	никогда не	8	4
194	ближе к	2	3
195	бы то	2	3
196	на почве	2	3
197	от него	1	3
198	то очевидно	1	3
199	что оно	4	3
200	эти элементы	3	3
201	самих себя	1	3
202	а наоборот	3	3
203	данном случае	10	3
204	только что	2	3
205	и по	3	3
206	которые не	5	3
207	в начале	1	3
208	с одной	4	3
209	тогда когда	4	3
210	за ними	1	3
211	даже в	2	3
212	ни было	1	3
213	в нашем	3	3
214	указанных выше	1	3
215	и говорить	1	3
216	для нас	11	3
217	на нас	1	3
218	в с	2	3
219	прежде всего	17	3
220	у нас	31	3
221	одно из	2	3
222	же не	1	3
223	говорить что	2	3
224	в этих	7	3
225	различия между	1	3
226	от тех	1	3
227	основаны на	1	3
228	что по	1	3
229	в нем	14	3
230	заключается в	2	3
231	представление о	6	3
232	очень много	3	3
233	в жизни	3	3
234	можно назвать	1	3
235	в связи	7	3
236	во имя	1	3
237	различия в	1	3
238	по одному	1	3
239	же как	2	3
240	но по	2	3
241	настоящее время	17	3
242	в истории	6	3
243	может не	1	3
244	и это	13	3
245	ничего общего	14	3
246	что их	4	3
247	и вообще	13	3
248	гораздо больше	2	3
249	тем более	13	3
250	и того	5	3
251	и потому	3	3
252	на этой	4	3
253	в данном	16	3
254	и других	1	3
255	вопрос о	4	3
256	но даже	3	3
257	но тогда	1	3
258	в ней	1	3
259	сказали что	2	3
260	и может	2	3
261	что если	5	3
262	если же	4	3
263	должны быть	2	3
264	с этой	1	3
265	это не	7	3
266	в тех	2	3
267	тем самым	11	3
268	и до	3	3
269	конечно не	3	3
270	уже и	6	3
271	не вполне	4	3
272	в совершенно	1	3
273	от того	2	3
274	при помощи	21	3
275	к которой	1	3
276	каждый из	3	3
277	а в	7	3
278	было бы	16	3
279	как мы	10	3
280	указывают на	2	3
281	сейчас же	3	3
282	они должны	2	3
283	даже если	4	3
284	мы будем	3	3
285	образом в	1	3
286	но не	13	3
287	отличаются друг	1	3
288	бы в	3	3
289	в настоящее	17	3
290	как для	2	3
291	одного и	2	3
292	тот же	4	3
293	и наконец	3	3
294	не то	4	3
295	одной и	1	2
296	с которыми	4	2
297	представить себе	1	2
298	что за	1	2
299	и весь	4	2
300	надо понимать	1	2
301	что они	5	2
302	мои мысли	1	2
303	только не	4	2
304	заметим что	2	2
305	во втором	1	2
306	образом и	3	2
307	но на	1	2
308	к другу	2	2
309	что у	1	2
310	мы и	8	2
311	друг к	2	2
312	что эти	2	2
313	многих других	1	2
314	смотреть на	1	2
315	не сознавая	1	2
316	них в	1	2
317	то есть	61	2
318	сказали выше	1	2
319	то в	6	2
320	он тоже	2	2
321	мы все	1	2
322	на том	5	2
323	гораздо менее	1	2
324	для себя	9	2
325	из таких	1	2
326	от которого	1	2
327	для него	2	2
328	а это	5	2
329	тем как	1	2
330	это обстоятельство	3	2
331	то и	7	2
332	в общей	2	2
333	но как	11	2
334	будет иметь	2	2
335	в виду	10	2
336	сводится к	3	2
337	том и	1	2
338	работы и	1	2
339	но с	2	2
340	в своих	3	2
341	не было	7	2
342	не потому	2	2
343	не знает	4	2
344	к полной	1	2
345	не очень	4	2
346	и некоторые	1	2
347	и сам	3	2
348	помнить что	3	2
349	из нее	1	2
350	все дело	1	2
351	во внимание	2	2
352	на нее	2	2
353	то с	9	2
354	вовсе не	60	2
355	и тому	1	2
356	что такой	1	2
357	такой же	1	2
358	но для	3	2
359	с момента	1	2
360	этом что	1	2
361	веры в	1	2
362	жизни и	1	2
363	и будет	2	2
364	то время	2	2
365	нас что	1	2
366	что представление	1	2
367	в процессе	1	2
368	чтобы быть	1	2
369	если он	1	2
370	между этими	2	2
371	тому что	6	2
372	виде как	1	2
373	давно уже	1	2
374	имеет место	1	2
375	я не	1	2
376	всех тех	1	2
377	как не	1	2
378	их в	6	2
379	есть в	9	2
380	между прочим	3	2
381	и так	2	2
382	в одно	5	2
383	то ему	1	2
384	при таком	2	2
385	в которых	4	2
386	никто не	2	2
387	есть только	16	2
388	однако это	3	2
389	следовательно и	3	2
390	можно ли	9	2
391	они не	1	2
392	на одном	2	2
393	себя и	1	2
394	не имеет	8	2
395	почти все	1	2
396	зависимости от	2	2
397	ни для	1	2
398	что оба	1	2
399	не стоит	2	2
400	нет в	1	2
401	должен быть	1	2
402	в а	1	2
403	в эту	2	2
404	на себе	1	2
405	по его	3	2
406	к той	1	2
407	быть вполне	1	2
408	в них	8	2
409	этих двух	2	2
410	во всяком	18	2
411	ко всему	1	2
412	из предыдущего	1	2
413	а для	1	2
414	в основе	4	2
415	и более	4	2
416	в котором	5	2
417	до тех	4	2
418	и только	7	2
419	на этом	1	2
420	на поверхность	1	2
421	эти последние	2	2
422	этого последнего	1	2
423	она не	5	2
424	другими словами	8	2
425	всяком случае	11	2
426	к нему	5	2
427	одной стороны	4	2
428	на друга	1	2
429	также и	22	2
430	ту же	1	2
431	только мы	2	2
432	в другом	2	2
433	и поэтому	2	2
434	не более	1	2
435	же касается	3	2
