N	2gram	Nazirov_Tr	KFilosof
1	может быть	7	45
2	в его	3	42
3	в нем	4	32
4	не может	5	29
5	и не	7	28
6	и в	18	28
7	в котором	1	24
8	не есть	1	22
9	в себе	4	21
10	только в	1	18
11	и его	6	18
12	в своем	3	17
13	в ее	2	17
14	а не	1	17
15	в этом	9	15
16	для него	3	13
17	не в	2	13
18	к нему	3	12
19	ни в	2	12
20	но не	1	12
21	и это	2	12
22	в своей	1	11
23	все эти	3	11
24	во всех	1	11
25	из себя	1	11
26	все это	4	10
27	это не	5	10
28	и есть	1	10
29	в целом	4	10
30	и все	4	9
31	но и	4	9
32	как бы	7	9
33	не было	1	8
34	в мире	3	8
35	лишь в	1	8
36	во всем	1	7
37	и здесь	2	7
38	со мной	2	7
39	что и	2	7
40	уже не	2	7
41	совершенно не	1	7
42	то что	4	7
43	отнюдь не	3	7
44	должно быть	3	6
45	не значит	1	6
46	но все	2	6
47	но эта	2	6
48	я не	4	6
49	не имеет	2	6
50	и я	2	6
51	в том	2	6
52	и их	1	6
53	отношение к	2	6
54	жизнь как	1	6
55	он не	2	6
56	но это	4	6
57	проникает в	1	5
58	то же	5	5
59	ко всему	1	5
60	не только	8	5
61	с ним	3	5
62	но как	1	5
63	его в	2	5
64	но в	6	5
65	именно в	1	5
66	как и	5	5
67	все же	5	5
68	жизни в	1	5
69	еще не	4	5
70	что я	4	5
71	хотя бы	1	5
72	в одном	2	5
73	я и	1	5
74	его как	1	5
75	никогда не	2	5
76	что в	4	4
77	должна быть	1	4
78	при этом	3	4
79	что это	5	4
80	о нем	1	4
81	не как	1	4
82	для нас	1	4
83	прежде всего	4	4
84	с другим	1	4
85	как его	1	4
86	нет в	2	4
87	с ними	1	4
88	за свое	1	4
89	том что	4	4
90	в чем	1	4
91	могло бы	1	4
92	между тем	1	4
93	здесь мы	1	4
94	тем самым	3	4
95	и т.д	1	4
96	к ним	1	4
97	быть в	1	4
98	себя а	1	4
99	от него	1	3
100	и на	7	3
101	всем его	1	3
102	того что	1	3
103	где он	1	3
104	в виду	1	3
105	самом деле	1	3
106	и отношения	1	3
107	тем что	2	3
108	что этот	2	3
109	рядом с	1	3
110	не менее	1	3
111	бы не	1	3
112	в момент	1	3
113	это и	1	3
114	бы и	2	3
115	что не	1	3
116	когда я	1	3
117	в другом	1	3
118	и должна	1	3
119	в ней	1	3
120	ее жизни	2	3
121	я буду	2	3
122	человека и	1	3
123	не я	1	3
124	меня как	1	3
125	не быть	1	3
126	могут быть	1	3
127	до конца	2	3
128	о том	2	3
129	в то	5	3
130	и совершенно	1	3
131	ничего не	2	3
132	один из	3	2
133	ему в	1	2
134	не нужен	1	2
135	его с	1	2
136	дело с	1	2
137	конечно в	1	2
138	тому что	1	2
139	а это	1	2
140	это уже	2	2
141	тем не	1	2
142	так и	5	2
143	и то	2	2
144	и за	2	2
145	по себе	1	2
146	в виде	2	2
147	что за	3	2
148	и эта	1	2
149	с тем	2	2
150	и как	3	2
151	что он	6	2
152	и она	1	2
153	но я	1	2
154	как в	3	2
155	это было	1	2
156	в это	2	2
157	ли это	1	2
158	жизнь и	3	2
159	или как	1	2
160	этого слова	1	2
161	и потому	1	2
162	я его	1	2
163	в данном	2	2
164	вопрос о	2	2
165	которой он	1	2
166	раз и	2	2
167	она не	1	2
168	потому что	2	2
169	того чтобы	1	2
170	этом мире	1	2
171	быть не	1	2
172	к себе	1	2
173	именно на	1	2
174	а по	1	2
175	знает и	1	2
176	свою жизнь	1	2
177	что эта	1	2
178	не из	1	2
179	же время	6	2
180	которую я	1	2
181	но этот	1	2
182	в этой	4	2
183	он и	2	2
184	только по	1	2
185	слова в	1	2
186	с его	2	2
187	в области	1	2
188	а как	2	2
189	человек не	1	2
190	с ее	3	2
191	чтобы не	1	2
192	и ее	2	2
193	для самого	1	1
194	все в	1	1
195	в самом	2	1
196	утверждать что	1	1
197	только не	1	1
198	как это	3	1
199	ему миром	1	1
200	мы видим	1	1
201	в душе	2	1
202	и он	3	1
203	точка где	1	1
204	и мира	1	1
205	ничем не	2	1
206	например что	1	1
207	только что	1	1
208	то есть	3	1
209	местом в	1	1
210	здесь есть	1	1
211	знать и	1	1
212	не за	2	1
213	и практический	1	1
214	значение для	1	1
215	мог бы	3	1
216	что уже	1	1
217	и должно	1	1
218	она всегда	1	1
219	синтеза и	1	1
220	несмотря на	5	1
221	то для	1	1
222	и наконец	1	1
223	содержит в	1	1
224	же мысль	1	1
225	в литературе	1	1
226	любит и	1	1
227	а затем	1	1
228	из предшествующего	1	1
229	в человеке	1	1
230	одно из	1	1
231	нет это	1	1
232	же не	1	1
233	в результате	1	1
234	только за	1	1
235	объективный смысл	1	1
236	смысле этого	1	1
237	это очень	5	1
238	с собой	1	1
239	него нет	1	1
240	нас от	1	1
241	только он	1	1
242	в блеске	1	1
243	и даже	4	1
244	что ему	1	1
245	в духе	1	1
246	вместо того	1	1
247	но он	1	1
248	до этого	1	1
249	в которой	1	1
250	в первом	2	1
251	а за	1	1
252	этого не	1	1
253	имеет для	1	1
254	и с	7	1
255	не получил	1	1
256	и чисто	1	1
257	мысль о	1	1
258	позицию по	1	1
259	всю жизнь	1	1
260	если он	1	1
261	маленький и	1	1
262	любовь по	1	1
263	вместе с	1	1
264	на этом	1	1
265	при таком	1	1
266	никто не	3	1
267	не знать	1	1
268	на все	1	1
269	контекст в	1	1
270	полноте и	1	1
271	между собой	1	1
272	в иной	1	1
273	это хорошо	1	1
274	но уже	1	1
275	единственный и	1	1
276	играть в	1	1
277	и психологического	1	1
278	об этом	4	1
279	а он	1	1
280	всему что	1	1
281	к тому	2	1
282	его самого	1	1
283	нет он	1	1
284	не был	2	1
285	где и	1	1
286	что эти	2	1
287	сам же	1	1
288	перестает быть	1	1
