1	и т д	1	30
2	с другой стороны	1	10
3	мы знаем что	1	8
4	в том что	4	8
5	так же как	1	7
6	и то что	1	4
7	не может быть	1	4
8	не только в	4	3
9	мы видим в	1	3
10	друг с другом	1	2
11	по сравнению с	1	2
12	но и в	2	2
13	в большинстве случаев	1	2
14	с одной стороны	3	2
15	во всяком случае	1	2
16	мы не будем	1	2
17	том что в	1	2
18	никакого сомнения что	1	2
19	за то что	1	1
20	и вот как	1	1
21	вместе с тем	1	1
22	нет никакого сомнения	1	1
23	и пр есть	1	1
24	с точки зрения	3	1
25	выражается в том	1	1
26	прежде всего мы	1	1
27	в себя воздух	1	1
28	не только это	2	1
29	в качестве исторической	1	1
30	тем более что	1	1
31	и эти черты	1	1
32	но в этом	1	1
33	но и другие	1	1
34	в северной америке	2	1
35	с того света	1	1
36	в том числе	2	1
37	в этом стремлении	1	1
38	заключается в том	2	1
39	и если бы	2	1
40	он живет в	1	1
41	сами по себе	3	1
42	и не может	1	1
43	совершенно ясно что	1	1
44	не только как	1	1
45	что в этом	1	1
46	главным образом на	1	1
47	во многих случаях	1	1
48	и не только	2	1
