1	ни в чем не	2	3
2	и в этом смысле	3	2
3	мы можем сказать что	2	1
4	остановимся прежде всего на	1	1
5	в его целом это	1	1
6	до сих пор еще	1	1
7	одна и та же	2	1
8	за свой страх и	1	1
9	с точки зрения сознания	1	1
10	переносит центр тяжести в	1	1
11	свой страх и риск	1	1
12	так же как и	1	1
13	одного и того же	1	1
14	одну и ту же	1	1
15	мы имеем в виду	1	1
16	не может быть даже	1	1
17	и ни в чем	1	1
18	одних и тех же	1	1
19	или во всяком случае	1	1
20	те же что и	1	1
21	если б я не	1	1
22	мы должны перейти к	1	1
23	теперь мы должны перейти	1	1
24	дело в том что	2	1
25	бы оно ни было	1	1
26	каких бы то ни	1	1
27	а вместе с тем	1	1
28	и быть не может	1	1
29	не чем иным как	1	1
30	во всяком случае не	2	1
31	бы то ни было	6	1
