1	не только	9	32
2	может быть	9	25
3	но и	10	23
4	в качестве	3	21
5	и не	19	20
6	то есть	1	19
7	и в	14	19
8	в том	17	18
9	в этом	17	17
10	не в	4	14
11	в частности	2	14
12	том что	9	14
13	состоит в	2	13
14	тогда как	2	12
15	а не	2	12
16	то что	13	11
17	а в	5	11
18	не может	22	10
19	точки зрения	11	10
20	так и	1	9
21	в мире	4	9
22	при этом	5	9
23	в его	4	9
24	со стороны	4	9
25	в себе	9	8
26	с другой	1	8
27	не является	1	8
28	по отношению	2	7
29	как и	4	7
30	еще не	3	7
31	и т.д	4	7
32	к тому	7	7
33	все же	4	7
34	о том	7	6
35	в себя	1	6
36	отношению к	1	6
37	но не	4	6
38	именно в	3	6
39	что он	6	6
40	том числе	1	6
41	но в	2	6
42	то в	3	6
43	точка зрения	1	6
44	тем самым	2	6
45	иначе говоря	1	6
46	как это	1	6
47	в данном	7	5
48	в этой	4	5
49	отнюдь не	7	5
50	или иной	5	5
51	по себе	2	5
52	можно сказать	1	5
53	в основе	1	5
54	себя в	4	5
55	к нему	2	5
56	к себе	2	5
57	тому же	1	5
58	уже не	2	5
59	и как	3	5
60	и тем	2	4
61	у него	2	4
62	данном случае	3	4
63	но все	1	4
64	прежде всего	8	4
65	и с	7	4
66	отличается от	2	4
67	же время	10	4
68	как бы	4	4
69	хотя бы	5	4
70	только в	5	4
71	из которых	5	4
72	в принципе	1	4
73	в силу	2	4
74	да и	3	4
75	связи с	3	4
76	не столько	1	4
77	одной из	3	4
78	те же	1	4
79	числе и	1	4
80	в нем	5	4
81	одного из	1	4
82	речь идет	2	4
83	той или	3	4
84	если не	2	4
85	перед нами	1	4
86	что не	1	4
87	за границей	1	4
88	в церкви	1	4
89	то же	11	4
90	было бы	5	4
91	точку зрения	4	4
92	в ее	1	3
93	никогда не	5	3
94	когда он	1	3
95	тем не	1	3
96	между тем	5	3
97	а с	2	3
98	и даже	2	3
99	жизни в	5	3
100	свою очередь	1	3
101	даже не	2	3
102	из них	3	3
103	сводится к	3	3
104	мог бы	1	3
105	надежда на	1	3
106	не о	2	3
107	ни в	2	3
108	и на	5	3
109	по своей	1	3
110	бы то	4	3
111	в сущности	1	3
112	что в	4	3
113	не будет	7	3
114	как будто	2	3
115	же как	1	3
116	что они	3	3
117	одна из	3	3
118	могут быть	1	3
119	в прошлом	1	3
120	на будущее	1	3
121	он не	5	3
122	может не	3	3
123	в ней	2	3
124	что это	3	3
125	тем что	3	3
126	один из	1	3
127	не менее	1	3
128	на том	3	3
129	жизни и	4	3
130	это и	1	3
131	в свою	1	3
132	не есть	3	3
133	из двух	1	3
134	то ни	4	3
135	из этих	3	3
136	столь же	1	3
137	на себя	2	3
138	а во	1	3
139	в то	10	3
140	ни было	1	3
141	как мы	1	3
142	с ее	1	3
143	если в	6	3
144	на него	1	3
145	этом отношении	1	3
146	в области	2	2
147	того или	2	2
148	они не	1	2
149	говорить о	3	2
150	хотя в	1	2
151	в собственном	1	2
152	что касается	1	2
153	в связи	1	2
154	себя и	5	2
155	даже в	1	2
156	и все	1	2
157	она не	2	2
158	должна быть	2	2
159	о своей	1	2
160	на первый	1	2
161	самом деле	7	2
162	он сам	3	2
163	приходит к	3	2
164	того что	3	2
165	по существу	5	2
166	можно было	4	2
167	себе самом	1	2
168	собой не	1	2
169	нет и	1	2
170	отношения к	2	2
171	и того	1	2
172	а по	1	2
173	его жизни	1	2
174	это не	1	2
175	и сейчас	3	2
176	жизни но	1	2
177	постольку поскольку	1	2
178	его личности	1	2
179	что на	1	2
180	зависит от	2	2
181	и потому	3	2
182	бы не	1	2
183	с точки	9	2
184	нами не	1	2
185	в область	1	2
186	в последние	5	2
187	для него	6	2
188	люди что	1	2
189	другом и	2	2
190	иное как	1	2
191	богу не	1	2
192	в полном	1	2
193	в общей	1	2
194	в значительной	3	2
195	таким каким	1	2
196	между собой	5	2
197	тем более	1	2
198	быть может	1	2
199	и для	6	2
200	на чем	1	2
201	она может	3	2
202	совершенно не	2	2
203	несмотря на	3	2
204	не было	3	2
205	в результате	2	2
206	так же	2	2
207	но как	1	2
208	в своем	6	2
209	не могло	1	2
210	в таком	2	2
211	не всегда	1	2
212	к которому	1	2
213	подход к	1	2
214	оно может	1	2
215	или даже	1	2
216	человека в	1	2
217	они в	1	2
218	приводит к	4	2
219	что по	1	2
220	что у	1	2
221	более или	4	2
222	к самому	1	2
223	языка и	1	2
224	в будущем	3	2
225	время в	2	2
226	и только	5	2
227	или иного	2	2
228	совершенно очевидно	2	2
229	то они	1	2
230	его в	4	2
231	не на	1	2
232	и физически	1	2
233	значительной степени	1	2
234	не являются	1	2
235	и когда	1	2
236	этого слова	1	2
237	и есть	2	2
238	идет о	1	2
239	первый взгляд	1	2
240	а если	1	2
241	чтобы стать	1	2
242	все эти	2	2
243	и тот	2	2
244	обозначить как	1	2
245	которая в	1	2
246	или менее	4	2
247	или в	3	2
248	может оказаться	1	2
249	роль в	1	2
250	точно так	2	2
251	следует признать	1	2
252	ли это	4	1
253	не признает	1	1
254	у себя	1	1
255	преимущественно в	1	1
256	что и	3	1
257	однако если	1	1
258	с другими	1	1
259	однако и	1	1
260	по крайней	1	1
261	одному из	2	1
262	он как	1	1
263	или иных	1	1
264	элементов из	1	1
265	и от	2	1
266	их в	2	1
267	этом и	2	1
268	одного и	1	1
269	в россии	6	1
270	мы уже	2	1
271	к его	1	1
272	с богом	1	1
273	в состав	1	1
274	за освобождение	1	1
275	не об	1	1
276	однако ни	1	1
277	что ни	1	1
278	в другое	4	1
279	тех или	1	1
280	а то	1	1
281	только то	1	1
282	мы не	1	1
283	оно есть	1	1
284	и сама	1	1
285	однако для	1	1
286	место в	2	1
287	от него	2	1
288	о себе	1	1
289	ничем не	1	1
290	или нескольких	2	1
291	но на	1	1
292	с собственным	1	1
293	на его	1	1
294	если же	2	1
295	свидетельствуют о	1	1
296	не быть	1	1
297	теми же	1	1
298	в котором	2	1
299	в различных	1	1
300	на свою	1	1
301	всего в	1	1
302	вопросах веры	2	1
303	и к	6	1
304	бытия и	1	1
305	с таким	1	1
306	национальной и	1	1
307	и народ	1	1
308	без ее	1	1
309	от нас	2	1
310	человека с	1	1
311	в состоянии	1	1
312	что оно	3	1
313	возможно лишь	4	1
314	не могут	4	1
315	с другом	14	1
316	надо было	1	1
317	в меру	2	1
318	в самом	3	1
319	было проведено	1	1
320	от этого	1	1
321	не поддается	1	1
322	и во	3	1
323	даже если	2	1
324	что данный	1	1
325	когда же	1	1
326	отметить что	2	1
327	церкви в	1	1
328	и за	1	1
329	это же	1	1
330	в вопросах	3	1
331	а за	1	1
332	изменений в	1	1
333	исторически сложившихся	1	1
334	церкви и	9	1
335	другого для	1	1
336	в россию	2	1
337	как только	1	1
338	которое в	1	1
339	себя если	1	1
340	как не	1	1
341	и у	1	1
342	ни одна	3	1
343	можно но	1	1
344	быть и	2	1
345	а на	1	1
346	лишь постольку	1	1
347	которая может	1	1
348	и при	6	1
349	хоть и	1	1
350	к одному	1	1
351	с ними	1	1
352	что все	3	1
353	для большинства	1	1
354	оно и	1	1
355	лишь изредка	1	1
356	на роль	1	1
357	не так	2	1
358	именно с	1	1
359	и является	2	1
360	человек и	1	1
361	не всякий	1	1
362	друг от	2	1
363	очевидно что	1	1
364	от друга	2	1
365	что первое	1	1
366	расхождений между	1	1
367	всю свою	2	1
368	ни на	1	1
369	культуры иначе	1	1
370	последние дни	5	1
371	это культурное	1	1
372	в разные	1	1
373	культуры в	3	1
374	свою родину	1	1
375	как сказано	1	1
376	ему что	1	1
377	в глазах	2	1
378	за другой	1	1
379	точке зрения	3	1
380	для образования	1	1
381	какой это	1	1
382	тот или	1	1
383	с этой	1	1
384	об этом	1	1
385	вступление в	1	1
386	не должен	2	1
387	в их	4	1
388	иметь в	1	1
389	мы можем	2	1
390	формы в	1	1
391	входит в	1	1
392	и другого	1	1
393	своей жизни	1	1
394	означала бы	1	1
395	из церкви	1	1
396	связь и	1	1
397	идет не	1	1
398	от которой	1	1
