N	2gram	Propp_Russ	UchenyiS
1	и в	59	14
2	не только	28	10
3	а не	3	10
4	и не	6	8
5	прежде всего	2	8
6	то что	10	7
7	вот почему	1	7
8	в этом	18	7
9	не может	6	7
10	может быть	14	6
11	то же	6	5
12	все это	12	5
13	с другой	1	4
14	в этой	4	4
15	в россии	4	4
16	но и	20	4
17	в их	5	4
18	к сожалению	1	3
19	было бы	3	3
20	не о	1	3
21	и то	2	3
22	или точнее	1	3
23	для этого	6	3
24	очевидно что	2	3
25	это не	14	3
26	как и	19	3
27	вряд ли	2	3
28	для него	1	3
29	в своей	1	3
30	все же	7	3
31	в области	3	3
32	в частности	2	3
33	в то	3	3
34	не как	1	3
35	у нас	11	3
36	не следует	1	3
37	но в	5	3
38	таким образом	10	2
39	если не	1	2
40	же не	2	2
41	не приходится	1	2
42	должна была	6	2
43	в противном	2	2
44	его и	2	2
45	если бы	1	2
46	самом деле	1	2
47	могут быть	3	2
48	не в	2	2
49	и с	12	2
50	их и	3	2
51	думается что	1	2
52	одним из	2	2
53	но не	7	2
54	по существу	7	2
55	мы и	1	2
56	тем что	7	2
57	в себе	1	2
58	в его	3	2
59	в конце	1	2
60	должна быть	1	2
61	мы не	11	2
62	и роль	1	2
63	ничего не	4	2
64	всех этих	2	2
65	между тем	9	2
66	что она	4	2
67	что он	2	2
68	на каждом	3	2
69	на эту	1	2
70	при таком	1	2
71	этом отношении	1	2
72	противном случае	1	2
73	о чем	7	2
74	как раз	1	2
75	композиции и	1	2
76	в некоторых	11	2
77	не могут	1	2
78	а как	1	2
79	что мы	1	2
80	в том	33	2
81	том что	33	2
82	и через	2	2
83	надо было	1	2
84	нас в	2	2
85	но это	5	2
86	материал не	1	2
87	но даже	2	2
88	и для	3	2
89	что и	8	2
90	не столько	3	2
91	не случайно	2	2
92	а между	1	2
93	по композиции	1	2
94	с его	1	2
95	и у	5	2
96	превращается в	1	2
97	на первый	3	2
98	только в	4	2
99	что все	2	2
100	не все	4	2
101	верно и	1	1
102	первый взгляд	1	1
103	в той	1	1
104	в г	6	1
105	что было	1	1
106	все в	2	1
107	что в	35	1
108	с которыми	1	1
109	не было	3	1
110	остается в	1	1
111	формального порядка	1	1
112	и даже	1	1
113	связанных с	2	1
114	более или	1	1
115	первую очередь	1	1
116	и потому	3	1
117	и этого	1	1
118	но он	3	1
119	этом случае	9	1
120	образом на	1	1
121	наша задача	1	1
