N	3gram	Vinokur_Vv	Mirosoze
1	не может быть	10	28
2	в том что	15	9
3	для того чтобы	22	7
4	в нем есть	1	7
5	и в этом	4	6
6	вместе с тем	3	6
7	о том что	13	6
8	о человеке и	1	6
9	до сих пор	7	5
10	на этом пути	1	5
11	но и в	1	5
12	не было бы	1	5
13	прежде всего в	1	5
14	после того как	2	5
15	может быть и	2	5
16	по отношению к	4	4
17	заключает в себе	1	4
18	его отношение к	1	4
19	потому что в	1	4
20	в конце концов	2	4
21	от того что	1	4
22	и в самом	3	4
23	не что иное	5	4
24	потому что он	2	4
25	можно было бы	4	4
26	что иное как	5	4
27	как будто бы	2	3
28	потому что она	1	3
29	может быть назван	1	3
30	том что он	1	3
31	и никогда не	1	3
32	есть не что	3	3
33	не может не	1	3
34	к тому что	1	3
35	а не только	1	3
36	по своему значению	2	3
37	человека к человеку	1	3
38	по сравнению с	4	3
39	и той же	2	3
40	одной и той	2	3
41	так же как	1	3
42	в значительной степени	1	3
43	не до конца	2	3
44	с тем что	3	3
45	во всяком случае	5	3
46	также и в	3	3
47	бы и не	1	2
48	смысле этого слова	2	2
49	не только в	4	2
50	и вряд ли	1	2
51	хотя бы и	2	2
52	в своем понимании	1	2
53	смысле в каком	1	2
54	в его время	1	2
55	и в конце	1	2
56	именно потому что	1	2
57	том что в	1	2
58	но также и	10	2
59	в нем не	1	2
60	имел в виду	1	2
61	ни к какому	1	2
62	тем что в	1	2
63	в том смысле	1	2
64	в одном отношении	1	2
65	в начале xix	2	2
66	что в нем	2	2
67	подобно тому как	2	2
68	не могут быть	2	2
69	в ней есть	1	2
70	друг для друга	1	2
71	т е в	4	2
72	в этом отношении	4	2
73	уже не только	2	2
74	лишь в том	1	1
75	но ведь это	1	1
76	мере в какой	6	1
77	все это не	1	1
78	вопрос о природе	1	1
79	быть и речи	1	1
80	в глубине человеческой	1	1
81	том смысле что	1	1
82	человека в его	1	1
83	в той мере	6	1
84	в его собственной	1	1
85	этого слова как	1	1
86	и т п	5	1
87	на том что	2	1
88	и тогда когда	1	1
89	он мог бы	1	1
90	во всех его	1	1
91	культуры и цивилизации	1	1
92	в самом деле	6	1
93	не значит что	1	1
94	когда мы говорим	1	1
95	в этом втором	1	1
96	о чем они	1	1
97	у него в	1	1
98	но на них	1	1
99	в строгом смысле	3	1
100	и есть то	1	1
101	сам по себе	2	1
102	в центре внимания	2	1
103	не в том	2	1
104	принять участие в	1	1
105	не потому что	1	1
106	а между тем	2	1
107	того что в	1	1
108	прежде всего должен	1	1
109	в зависимости от	3	1
110	него в распоряжении	1	1
111	превратить его в	1	1
112	в отличие от	4	1
113	мыслителей и писателей	1	1
114	той мере в	6	1
115	не только о	1	1
116	может быть названа	1	1
117	сих пор это	1	1
118	было бы назвать	1	1
119	с другой стороны	5	1
120	себе путь к	1	1
121	т е своего	1	1
122	только тогда когда	1	1
123	и в том	4	1
124	смысле слова а	1	1
125	в чистом виде	1	1
126	и это есть	1	1
127	должен был быть	1	1
128	и могут быть	1	1
129	той или иной	3	1
130	вообще не существует	1	1
131	прежде всего он	1	1
132	слова а не	1	1
133	но не может	2	1
134	но если он	1	1
135	но и самый	1	1
136	когда говорил что	1	1
137	он должен быть	1	1
138	одним из самых	1	1
139	в том только	1	1
140	может ли быть	2	1
141	что в центре	1	1
142	с точки зрения	4	1
143	в чем же	3	1
144	и в идеале	1	1
145	имеем в виду	1	1
146	лицом к лицу	1	1
147	как момент в	1	1
148	лежит в основании	2	1
149	он был в	1	1
150	но нужно сказать	1	1
151	не есть еще	1	1
152	и не в	1	1
153	и это особенно	1	1
154	нужно сказать что	1	1
155	только в этом	1	1
156	в то же	6	1
157	всего того что	1	1
158	до тех пор	1	1
159	не в этом	1	1
160	отношению к нему	1	1
161	в них не	1	1
162	то же время	6	1
163	деле то что	1	1
164	на самом деле	1	1
165	когда говорил о	1	1
166	не имеет своего	1	1
167	потому что все	1	1
168	смысле слова в	1	1
169	люди с их	1	1
170	всего в его	1	1
171	том смысле в	1	1
172	от этого не	1	1
173	только потому что	1	1
174	в этом опыте	1	1
175	мы имеем в	1	1
176	это прежде всего	1	1
177	быть у него	1	1
178	не сам по	1	1
179	только в начале	1	1
180	сомневаться в том	1	1
181	с разных сторон	1	1
182	того чтобы сделать	1	1
183	этот вопрос нужно	1	1
184	но это уже	1	1
185	еще в более	1	1
186	она может быть	1	1
187	в нем все	1	1
188	которые заключены в	1	1
189	та или иная	1	1
190	каких и не	1	1
191	что в своей	1	1
192	с одной стороны	4	1
193	в своей исторической	1	1
194	не осталось ни	1	1
195	на эту тему	1	1
196	сама по себе	3	1
197	может быть названо	4	1
198	глубине человеческой природы	1	1
